texto,vista,oido,movilidad
"llevo lentillas y veo bien. tengo audicion normal, por otro lado tengo exceso de movimiento.",1,1,2
tengo hipersensibilidad visual y no escucho nada aunque me muevo con normalidad.,2,0,1
uso lenguaje de senas,1,0,1
mi vista es normal. tengo hiperacusia ademas tengo problemas al caminar.,1,2,0
no veo nada,0,1,1
veo destellos constantemente,2,1,1
tengo hiperacusia,1,2,1
tengo hipersensibilidad auditiva,1,2,1
"no soporto las luces brillantes, no oigo nada, por otro lado me muevo con normalidad.",2,0,1
"tengo los ojos inflamados, por otro lado mi oido es normal. estoy inmovilizado.",0,1,0
tengo hipersensibilidad visual. escucho todo muy apagado. ando en silla de ruedas.,2,0,0
"los brillos me hacen daño en los ojos pero tengo hipersensibilidad auditiva, por otro lado tengo hiperactividad.",2,2,2
tengo dificultad para andar,1,1,0
no soporto las luces brillantes aunque uso lenguaje de senas. camino perfectamente.,2,0,1
"uso baston para ciegos, tengo hipersensibilidad auditiva ademas no me puedo quedar quieto.",0,2,2
"veo todo muy borroso, sin problemas de oido. sin problemas de movilidad.",0,1,1
no veo en absolutome duelen los ojos,0,1,1
tengo vision normal ademas escucho perfectamente aunque soy hiperactivo.,1,1,2
veo destellos constantemente y uso lenguaje de senas ademas camino bien.,2,0,1
no veo en absolutome duelen los ojos. tengo audicion normal aunque soy paraplejico.,0,1,0
"uso gafas para leer, por otro lado escucho perfectamente y tengo necesidad constante de moverme.",1,1,2
tengo vision normal aunque uso lenguaje de senas ademas soy paraplejico.,1,0,0
tengo vision normal,1,1,1
tengo dolor en los ojos,0,1,1
"me molesta mucho la luz, por otro lado tengo sordera profunda y soy paraplejico.",2,0,0
no veo nada ademas escucho los ruidos demasiado fuertes y tengo hiperactividad.,0,2,2
"sin problemas de vista ademas oigo bien, tengo inquietud motora extrema.",1,1,2
tengo dolor en los ojos pero no oigo nada aunque puedo andar sin problemas.,0,0,1
soy paraplejico,1,1,0
no veo casi nada aunque escucho las conversaciones sin problema ademas puedo andar sin problemas.,0,1,1
llevo lentillas y veo bien pero soy sordo ademas puedo caminar y correr.,1,0,1
veo bien y no escucho en absoluto aunque soy paraplejico.,1,0,0
"llevo lentillas y veo bien, sin problemas de oido. soy hiperactivo.",1,1,2
me molestan mucho los ojos pero los sonidos agudos me dan dolor de cabeza ademas no me puedo quedar quieto.,0,2,2
veo destellos constantemente y soy sordo pero no puedo estar sentado mucho tiempo.,2,0,2
soy hiperactivo,1,1,2
"no soporto las luces brillantes, por otro lado mi oido es normal aunque tengo necesidad constante de moverme.",2,1,2
llevo lentillas y veo bien ademas tengo hiperacusia ademas camino muy lento.,1,2,0
"tengo fotofobia, por otro lado tengo hiperacusia aunque sin problemas de movilidad.",2,2,1
uso gafas para leer aunque oigo lo normal pero me cuesta mucho caminar.,1,1,0
"siento dolor al mirar, por otro lado oigo lo normal, por otro lado tengo inquietud motora extrema.",0,1,2
"me molesta mucho la luz, por otro lado soy sordo y camino perfectamente.",2,0,1
me molesta mucho la luz,2,1,1
veo todo muy borroso,0,1,1
los brillos me hacen daño en los ojos,2,1,1
tengo hipersensibilidad a la luz ademas tengo audicion normal aunque no puedo estar sentado mucho tiempo.,2,1,2
mi movilidad es normal,1,1,1
"me molestan mucho los ojos, los ruidos fuertes me aturden, mi movilidad es normal.",0,2,1
"me duelen los ojos permanentemente, por otro lado tengo muy poca audicion aunque soy paraplejico.",0,0,0
mi movilidad es normal,1,1,1
soy ciego aunque tengo audicion nula pero soy muy lento caminando.,0,0,0
"veo perfectamente, por otro lado sin problemas de oido, soy hiperactivo.",1,1,2
tengo hipersensibilidad visual ademas escucho perfectamente y tengo necesidad constante de moverme.,2,1,2
tengo dolor en los ojos,0,1,1
veo muy mal ademas los sonidos agudos me dan dolor de cabeza pero camino bien.,0,2,1
"tengo hipersensibilidad a la luz, uso lenguaje de senas pero camino perfectamente.",2,0,1
veo todo muy borroso. escucho los ruidos demasiado fuertes. me cuesta mucho caminar.,0,2,0
no soporto las luces brillantes. me molestan mucho los ruidos aunque mi movilidad es normal.,2,2,1
tengo vision normal,1,1,1
soy ciego aunque tengo muy poca audicion y tengo necesidad constante de moverme.,0,0,2
tengo fotofobia. oigo bien pero soy hiperactivo.,2,1,2
no veo en absolutome duelen los ojos ademas sin problemas de oido aunque me muevo con normalidad.,0,1,1
veo todo muy borroso aunque escucho perfectamente aunque tengo hiperactividad.,0,1,2
me molesta mucho la luz,2,1,1
mi vista es normal aunque los sonidos agudos me dan dolor de cabeza aunque tengo hiperactividad.,1,2,2
llevo lentillas y veo bien pero escucho perfectamente pero tengo exceso de movimiento.,1,1,2
veo muy mal ademas escucho las conversaciones sin problema y no puedo mover las piernas.,0,1,0
"llevo lentillas y veo bien, oigo bien, puedo andar sin problemas.",1,1,1
"uso gafas para leer, por otro lado los ruidos fuertes me aturden aunque camino bien.",1,2,1
"tengo hipersensibilidad visual, tengo hipersensibilidad al ruido ademas tengo exceso de movimiento.",2,2,2
"sin problemas de vista y uso lenguaje de senas, camino muy lento.",1,0,0
camino bien,1,1,1
tengo hipersensibilidad visual aunque no oigo nada y camino perfectamente.,2,0,1
"tengo dolor en los ojos aunque escucho todo muy apagado, tengo hiperactividad.",0,0,2
soy sordo,1,0,1
escucho perfectamente,1,1,1
mi vista es normal pero mi oido es normal y tengo movilidad muy reducida.,1,1,0
"los brillos me hacen daño en los ojos ademas escucho los ruidos demasiado fuertes, tengo inquietud motora extrema.",2,2,2
escucho las conversaciones sin problema,1,1,1
tengo los ojos inflamados. escucho perfectamente pero no puedo estar sentado mucho tiempo.,0,1,2
tengo sensibilidad extrema a la luz. los sonidos agudos me dan dolor de cabeza pero tengo dificultad para andar.,2,2,0
llevo lentillas y veo bien aunque escucho las conversaciones sin problema ademas me muevo compulsivamente.,1,1,2
no soporto las luces brillantes ademas oigo bien aunque me cuesta mucho caminar.,2,1,0
camino perfectamente,1,1,1
tengo movilidad muy reducida,1,1,0
camino perfectamente,1,1,1
oigo bien,1,1,1
"no soporto las luces brillantes ademas no soporto el volumen alto, sin problemas de movilidad.",2,2,1
me molestan mucho los ruidos,1,2,1
soy hiperactivo,1,1,2
"uso gafas para leer y me molestan mucho los ruidos, por otro lado tengo inquietud motora extrema.",1,2,2
veo perfectamente,1,1,1
soy ciego y oigo muy mal y me muevo compulsivamente.,0,0,2
"me molesta mucho la luz, por otro lado no escucho nada ademas soy paralitico.",2,0,0
la luz me deslumbra demasiado aunque escucho todo muy apagado aunque tengo tics motores.,2,0,2
soy paralitico,1,1,0
veo todo muy borroso. tengo hiperacusia ademas tengo problemas al caminar.,0,2,0
uso baston para ciegos,0,1,1
"tengo fotofobia pero me molestan mucho los ruidos, sin problemas de movilidad.",2,2,1
llevo lentillas y veo bien. tengo hipersensibilidad auditiva y soy paraplejico.,1,2,0
me molestan mucho los ruidos,1,2,1
no me puedo quedar quieto,1,1,2
no me puedo quedar quieto,1,1,2
tengo vision nula aunque tengo hipersensibilidad al ruido pero me muevo compulsivamente.,0,2,2
tengo ceguera total,0,1,1
la luz me deslumbra demasiado pero tengo hipersensibilidad al ruido pero camino bien.,2,2,1
tengo audicion normal,1,1,1
no veo casi nada pero escucho perfectamente aunque puedo caminar y correr.,0,1,1
me molestan mucho los ojos,0,1,1
tengo inquietud motora extrema,1,1,2
"llevo lentillas y veo bien, los ruidos fuertes me aturden pero ando en silla de ruedas.",1,2,0
me cuesta mucho caminar,1,1,0
"uso gafas para leer, por otro lado los sonidos agudos me dan dolor de cabeza, por otro lado me cuesta mucho caminar.",1,2,0
"tengo vision nula, tengo un oido demasiado sensible aunque ando en silla de ruedas.",0,2,0
"soy ciego pero no escucho nada, tengo tics motores.",0,0,2
uso gafas para leer,1,1,1
tengo los ojos inflamados,0,1,1
uso gafas para leer,1,1,1
"tengo dolor en los ojos, soy sordo. puedo andar sin problemas.",0,0,1
camino muy lento,1,1,0
sin problemas de movilidad,1,1,1
"veo todo muy borroso y tengo audicion normal, tengo exceso de movimiento.",0,1,2
tengo fotofobia,2,1,1
mi movilidad es normal,1,1,1
"veo perfectamente, por otro lado tengo hipersensibilidad auditiva aunque puedo andar sin problemas.",1,2,1
escucho las conversaciones sin problema,1,1,1
veo bien,1,1,1
"llevo lentillas y veo bien, por otro lado tengo un oido demasiado sensible pero camino bien.",1,2,1
"soy ciego y soy sordo, mi movilidad es normal.",0,0,1
tengo hipersensibilidad visual,2,1,1
veo muy mal ademas tengo hipersensibilidad al ruido. ando con muletas.,0,2,0
mi oido es normal,1,1,1
soy sordo,1,0,1
los ruidos fuertes me aturden,1,2,1
"tengo dolor ocular, por otro lado uso lenguaje de senas, por otro lado tengo problemas al caminar.",0,0,0
no oigo nada,1,0,1
"tengo muy poca vision ademas escucho las conversaciones sin problema, por otro lado puedo andar sin problemas.",0,1,1
"sin problemas de vista aunque tengo sordera profunda, por otro lado me muevo con normalidad.",1,0,1
no veo en absolutome duelen los ojos. uso lenguaje de senas pero tengo tics motores.,0,0,2
camino perfectamente,1,1,1
tengo tics motores,1,1,2
tengo hiperacusia,1,2,1
escucho los ruidos demasiado fuertes,1,2,1
tengo problemas al caminar,1,1,0
uso lenguaje de senas,1,0,1
"tengo muy poca vision. escucho los ruidos demasiado fuertes, por otro lado camino perfectamente.",0,2,1
"tengo sensibilidad extrema a la luz, oigo lo normal y tengo tics motores.",2,1,2
me muevo compulsivamente,1,1,2
no soporto las luces brillantes,2,1,1
"me duelen los ojos permanentemente, por otro lado tengo hiperacusia pero tengo necesidad constante de moverme.",0,2,2
tengo vision normal y tengo hiperacusia aunque no puedo caminar.,1,2,0
me molestan mucho los ruidos,1,2,1
tengo vision normal,1,1,1
estoy inmovilizado,1,1,0
"tengo dolor ocular, oigo bien, por otro lado estoy inmovilizado.",0,1,0
camino bien,1,1,1
tengo hipersensibilidad a la luz,2,1,1
tengo vision normal,1,1,1
no escucho nada,1,0,1
estoy inmovilizado,1,1,0
tengo hipersensibilidad a la luz y sin problemas de oido y mi movilidad es normal.,2,1,1
soy muy lento caminando,1,1,0
"veo perfectamente pero no escucho en absoluto, por otro lado tengo hiperactividad.",1,0,2
tengo ceguera total,0,1,1
tengo movilidad muy reducida,1,1,0
"no veo casi nada, por otro lado mi oido es normal pero mi movilidad es normal.",0,1,1
no soporto las luces brillantes. sin problemas de oido. camino perfectamente.,2,1,1
"tengo los ojos irritados y me duelen, escucho perfectamente, por otro lado me muevo compulsivamente.",0,1,2
llevo lentillas y veo bien,1,1,1
tengo vision normal. oigo muy mal pero tengo tics motores.,1,0,2
tengo vision nula pero no escucho en absoluto y puedo andar sin problemas.,0,0,1
"tengo hipersensibilidad visual, por otro lado tengo un oido demasiado sensible, no puedo estar sentado mucho tiempo.",2,2,2
tengo hipersensibilidad a la luz aunque soy sordo pero soy paraplejico.,2,0,0
me muevo compulsivamente,1,1,2
sin problemas de vista ademas los ruidos fuertes me aturden y camino perfectamente.,1,2,1
"la luz me deslumbra demasiado ademas tengo hipersensibilidad al ruido, por otro lado soy paralitico.",2,2,0
no veo en absolutome duelen los ojos aunque no oigo nada pero soy hiperactivo.,0,0,2
los brillos me hacen daño en los ojos,2,1,1
veo perfectamente. tengo audicion nula pero no puedo mover las piernas.,1,0,0
"me molesta mucho la luz aunque tengo hiperacusia, por otro lado me muevo compulsivamente.",2,2,2
escucho las conversaciones sin problema,1,1,1
no me puedo quedar quieto,1,1,2
"tengo hipersensibilidad visual, por otro lado tengo muy poca audicion. tengo movilidad muy reducida.",2,0,0
escucho perfectamente,1,1,1
"me molestan mucho los ojos, los sonidos agudos me dan dolor de cabeza ademas tengo hiperactividad.",0,2,2
sin problemas de vista y no soporto el volumen alto pero tengo hiperactividad.,1,2,2
tengo vision normal pero soy sordo. camino perfectamente.,1,0,1
veo bien ademas no oigo nada y puedo caminar y correr.,1,0,1
oigo muy mal,1,0,1
no veo casi nada pero tengo sordera profunda. ando con muletas.,0,0,0
veo bien. tengo un oido demasiado sensible pero camino perfectamente.,1,2,1
soy ciego ademas oigo lo normal pero tengo problemas al caminar.,0,1,0
camino bien,1,1,1
"me molesta mucho la luz aunque sin problemas de oido, por otro lado tengo problemas al caminar.",2,1,0
"sin problemas de vista, no oigo nada, por otro lado tengo necesidad constante de moverme.",1,0,2
uso gafas para leer,1,1,1
oigo bien,1,1,1
tengo los ojos irritados y me duelen ademas no soporto el volumen alto aunque soy muy lento caminando.,0,2,0
"tengo dolor ocular y tengo muy poca audicion, tengo exceso de movimiento.",0,0,2
estoy inmovilizado,1,1,0
"uso gafas para leer ademas escucho perfectamente, no me puedo quedar quieto.",1,1,2
"veo destellos constantemente, por otro lado escucho todo muy apagado y me muevo con normalidad.",2,0,1
escucho las conversaciones sin problema,1,1,1
uso gafas para leer,1,1,1
"tengo hipersensibilidad visual pero escucho perfectamente, por otro lado me muevo compulsivamente.",2,1,2
tengo dolor ocular,0,1,1
tengo vision normal y soy sordo y camino muy lento.,1,0,0
"veo todo muy borroso, tengo un oido demasiado sensible. tengo exceso de movimiento.",0,2,2
tengo vision nula aunque tengo hipersensibilidad auditiva ademas me muevo con normalidad.,0,2,1
tengo audicion normal,1,1,1
me molestan mucho los ojos,0,1,1
oigo muy mal,1,0,1
"veo bien pero no escucho nada, soy hiperactivo.",1,0,2
no puedo estar sentado mucho tiempo,1,1,2
no soporto las luces brillantes y no escucho nada ademas camino bien.,2,0,1
uso gafas para leer. escucho todo muy apagado. camino perfectamente.,1,0,1
escucho las conversaciones sin problema,1,1,1
llevo lentillas y veo bien y tengo muy poca audicion y no me puedo quedar quieto.,1,0,2
llevo lentillas y veo bien aunque tengo hiperacusia pero soy muy lento caminando.,1,2,0
ando con muletas,1,1,0
oigo lo normal,1,1,1
"uso gafas para leer ademas tengo hiperacusia, por otro lado camino muy lento.",1,2,0
tengo dolor en los ojos y tengo un oido demasiado sensible. tengo tics motores.,0,2,2
soy paraplejico,1,1,0
la luz me deslumbra demasiado aunque sin problemas de oido pero camino bien.,2,1,1
oigo bien,1,1,1
no soporto las luces brillantes,2,1,1
oigo lo normal,1,1,1
tengo fotofobia ademas tengo muy poca audicion. tengo tics motores.,2,0,2
me muevo con normalidad,1,1,1
me molesta mucho la luz y sin problemas de oido y me muevo con normalidad.,2,1,1
"tengo dolor en los ojos pero oigo lo normal, por otro lado tengo tics motores.",0,1,2
"tengo los ojos irritados y me duelen pero mi oido es normal, no puedo caminar.",0,1,0
tengo sensibilidad extrema a la luz. no escucho en absoluto. camino perfectamente.,2,0,1
no veo en absolutome duelen los ojos,0,1,1
veo perfectamente,1,1,1
tengo vision nula pero escucho todo muy apagado y tengo hiperactividad.,0,0,2
me molesta mucho la luz pero no escucho en absoluto y tengo tics motores.,2,0,2
los brillos me hacen daño en los ojos y no escucho nada. puedo andar sin problemas.,2,0,1
tengo fotofobia,2,1,1
no escucho en absoluto,1,0,1
"me molesta mucho la luz aunque sin problemas de oido, por otro lado me cuesta mucho caminar.",2,1,0
"veo bien, por otro lado no escucho nada. soy hiperactivo.",1,0,2
veo todo muy borroso,0,1,1
escucho los ruidos demasiado fuertes,1,2,1
tengo exceso de movimiento,1,1,2
llevo lentillas y veo bien,1,1,1
"tengo vision nula, por otro lado tengo un oido demasiado sensible. tengo necesidad constante de moverme.",0,2,2
"uso baston para ciegos, por otro lado escucho las conversaciones sin problema, por otro lado soy hiperactivo.",0,1,2
veo todo muy borroso aunque oigo lo normal ademas camino bien.,0,1,1
"sin problemas de vista, por otro lado tengo audicion normal ademas camino perfectamente.",1,1,1
sin problemas de oido,1,1,1
tengo fotofobia,2,1,1
uso gafas para leer,1,1,1
"tengo sensibilidad extrema a la luz. tengo hipersensibilidad al ruido, no puedo estar sentado mucho tiempo.",2,2,2
