texto,vista,oido,movilidad
escucho a volumen normal ademas paraplejico.,1,1,0
"no veo ni pijo, escucho a volumen normal y paralitico total.",0,1,0
no se me escapa una sin embargo escucho a volumen normal ademas me muevo a la velocidad de la luz.,2,1,2
tengo vista de halcon,2,1,1
veo sin problema sin embargo oigo a kilometros ademas corro como el viento.,1,2,2
"oido fino pero normal, movilidad estandar.",1,1,1
"tengo vista de halcon, por otro lado no se me pasa ni un ruido aunque no me sostienen las piernas.",2,2,0
tengo mas agilidad que un gato,1,1,2
inmovil de cintura para abajo,1,1,0
no distingo figuras. sordo de nacimiento.,0,0,1
"no se me pasa ni un ruido, salto obstaculos con facilidad.",1,2,2
"no distingo un buey a tres pasos pero ni a tiros oigo nada, inmovilizado del todo.",0,0,0
no se me escapa una. tengo el oido de un murcielago pero camino a diario sin fatiga.,2,2,1
tengo el oido de un murcielago,1,2,1
"ceguera absoluta aunque audicion estandar, ando en silla de ruedas.",0,1,0
tengo la vista bien ademas audicion normal aunque corro como el viento.,1,1,2
tengo los ojos de adorno pero movilidad normal.,0,1,1
audicion normal y corro como el viento.,1,1,2
no veo ni a tres metros,0,1,1
estoy a ciegas. tengo un super oido.,0,2,1
veo a kilometros y oigo a kilometros ademas paralitico total.,2,2,0
escucho hasta los susurros,1,2,1
"no oigo ni el tren, por otro lado salto obstaculos con facilidad.",1,0,2
ojo de lince sin embargo audicion nula.,2,0,1
"veo cosas que nadie ve, por otro lado escucho las conversaciones bien.",2,1,1
tengo una agudeza visual de otro planeta aunque oido fino pero normal pero movilidad reducida al cien por cien.,2,1,0
tengo una vista privilegiada aunque oigo bien.,2,1,1
no veo tres en un burro y paraplejico.,0,1,0
"llevo lentillas y veo claro, por otro lado audicion estandar.",1,1,1
"veo lo normal, escucho perfectamente.",1,1,1
oigo a kilometros pero no me puedo mover.,1,2,0
"visión promedio, por otro lado no escucho nada.",1,0,1
escucho hasta los susurros,1,2,1
no distingo un buey a tres pasos sin embargo sordo de nacimiento aunque paraplejico.,0,0,0
"llevo lentillas y veo claro, oigo bien aunque salto obstaculos con facilidad.",1,1,2
super vision. no me sostienen las piernas.,2,1,0
escucho hasta los susurros,1,2,1
tengo vista de halcon pero audicion nula aunque super agil.,2,0,2
escucho volar una mosca,1,2,1
no distingo figuras,0,1,1
tengo buena vista pero escucho sin problemas pero me desplazo a pie.,1,1,1
"veo lo justo y necesario, sordo de nacimiento y me muevo como un gamo.",1,0,2
veo lo justo y necesario. no se me pasa ni un ruido aunque no me puedo mover.,1,2,0
no veo ni a tres metros ademas estoy mas sordo que una tapia aunque no me sostienen las piernas.,0,0,0
soy un rayo,1,1,2
no puedo ni dar un paso,1,1,0
escucho hasta los susurros aunque puedo andar y correr normal.,1,2,1
dependo de muletas para todo,1,1,0
no distingo figuras. movilidad estandar.,0,1,1
corro maratones sin cansarme,1,1,2
"veo lo justo y necesario sin embargo no oigo ni las campanas, me muevo como un gamo.",1,0,2
tengo una vista privilegiada. movilidad normal.,2,1,1
no oigo ni el tren,1,0,1
"no veo ni torta, tengo los oidos tapados del todo pero dependo de muletas para todo.",0,0,0
tengo oido de tisis ademas no me puedo mover.,1,2,0
tengo vista de aguila,2,1,1
ceguera absoluta aunque estoy mas sordo que una tapia pero camino a diario sin fatiga.,0,0,1
veo cosas que nadie ve pero oido fino pero normal.,2,1,1
tengo vista de aguila ademas escucho cero ademas estoy clavado a la silla.,2,0,0
no puedo ni dar un paso,1,1,0
sordera profunda y tengo mas agilidad que un gato.,1,0,2
no se me escapa una,2,1,1
"ceguera absoluta. tengo los oidos tapados del todo, por otro lado paraplejico.",0,0,0
oigo bien ademas me muevo bien.,1,1,1
escucho hasta los susurros pero puedo andar y correr normal.,1,2,1
tengo una agudeza visual de otro planeta,2,1,1
escucho las pisadas de una hormiga,1,2,1
"veo perfectamente, audicion estandar ademas camino a diario sin fatiga.",1,1,1
me muevo a la velocidad de la luz,1,1,2
tengo el oido de un murcielago,1,2,1
sordera total,1,0,1
no distingo un buey a tres pasos,0,1,1
vista normal aunque movilidad estandar.,1,1,1
escucho las pisadas de una hormiga,1,2,1
veo lo normal ademas oido fino pero normal aunque inmovil de cintura para abajo.,1,1,0
"tengo vista de aguila, escucho las conversaciones bien.",2,1,1
audicion normal. puedo andar bien.,1,1,1
vista nula aunque soy un atleta de elite.,0,1,2
tengo vista de halcon,2,1,1
tengo oido de tisis sin embargo tengo mas agilidad que un gato.,1,2,2
"no veo tres en un burro, no oigo ni las campanas sin embargo paraplejico.",0,0,0
"perdi la vista por completo, por otro lado audicion estandar sin embargo dependo de muletas para todo.",0,1,0
ojo de lince,2,1,1
inmovil de cintura para abajo,1,1,0
no me llega el sonido,1,0,1
veo a kilometros. escucho las pisadas de una hormiga.,2,2,1
perdi la vista por completo. oigo lo normal sin embargo salto obstaculos con facilidad.,0,1,2
"no veo ni torta ademas oigo a kilometros, estoy clavado a la silla.",0,2,0
veo sin problema pero sin problemas para caminar.,1,1,1
vista nula,0,1,1
escucho las pisadas de una hormiga pero paraplejico.,1,2,0
"veo lo normal, escucho volar una mosca, camino a diario sin fatiga.",1,2,1
veo a kilometros aunque oigo las conversaciones de los vecinos a lo lejos.,2,2,1
veo en la oscuridad y no me llega el sonido pero movilidad normal.,2,0,1
"no distingo un buey a tres pasos, por otro lado audicion normal, por otro lado corro como el viento.",0,1,2
corro como el viento,1,1,2
tengo un super oido aunque no puedo ni dar un paso.,1,2,0
vista normal. tengo un super oido aunque movilidad estandar.,1,2,1
super vision ademas tengo un super oido. salto obstaculos con facilidad.,2,2,2
inmovilizado del todo,1,1,0
corro maratones sin cansarme,1,1,2
ciego total sin embargo escucho cero y salto obstaculos con facilidad.,0,0,2
paralitico total,1,1,0
tengo una agudeza visual de otro planeta pero audicion estandar.,2,1,1
vista nula ademas sin problemas para caminar.,0,1,1
estoy mas ciego que un topo ademas sordo de nacimiento.,0,0,1
ciego de nacimiento,0,1,1
veo cosas que nadie ve y escucho sin problemas sin embargo movilidad reducida al cien por cien.,2,1,0
tengo oido de tisis. puedo andar bien.,1,2,1
"veo a kilometros, corro maratones sin cansarme.",2,1,2
ciego de nacimiento pero oigo a kilometros aunque postrado en la cama.,0,2,0
tengo la vista bien sin embargo escucho perfectamente.,1,1,1
tengo una vista privilegiada ademas tengo oido de madera aunque no puedo ni dar un paso.,2,0,0
no distingo ni las luces pero movilidad estandar.,0,1,1
"mas ciego que una tapia, oigo bien.",0,1,1
no se me pasa ni un ruido,1,2,1
"tengo buena vista. no oigo ni las campanas, por otro lado corro maratones sin cansarme.",1,0,2
tengo oido de tisis aunque tengo una agilidad sobrehumana.,1,2,2
super vision sin embargo no oigo ni las campanas pero me muevo como un gamo.,2,0,2
tengo la vista bien sin embargo escucho volar una mosca y camino a diario sin fatiga.,1,2,1
"veo a kilometros. oigo las conversaciones de los vecinos a lo lejos, por otro lado movilidad estandar.",2,2,1
no distingo ni las luces pero no me llega el sonido pero super agil.,0,0,2
veo en la oscuridad aunque no me llega el sonido.,2,0,1
"uso gafas pero veo bien, por otro lado estoy sordo como una tapia. no me sostienen las piernas.",1,0,0
no oigo ni las campanas,1,0,1
salto obstaculos con facilidad,1,1,2
ojo de lince ademas me muevo bien.,2,1,1
llevo lentillas y veo claro aunque escucho volar una mosca pero no me sostienen las piernas.,1,2,0
escucho sin problemas sin embargo me muevo a la velocidad de la luz.,1,1,2
no veo un pimiento aunque oigo las conversaciones de los vecinos a lo lejos aunque tengo mas agilidad que un gato.,0,2,2
no veo un pimiento aunque escucho hasta los susurros ademas soy un atleta de elite.,0,2,2
no veo un pimiento,0,1,1
"ojo de lince, tengo un super oido.",2,2,1
no se me escapa una sin embargo audicion normal ademas super agil.,2,1,2
sordo de nacimiento,1,0,1
tengo oido de madera,1,0,1
no se me escapa una sin embargo no se me pasa ni un ruido.,2,2,1
capto frecuencias altas,1,2,1
no escucho ni los truenos pero soy un rayo.,1,0,2
super vision. inmovilizado del todo.,2,1,0
vista nula pero escucho a volumen normal sin embargo me muevo a la velocidad de la luz.,0,1,2
tengo una vista privilegiada ademas capto frecuencias altas.,2,2,1
oigo las conversaciones de los vecinos a lo lejos,1,2,1
oigo las conversaciones de los vecinos a lo lejos aunque camino sin problemas.,1,2,1
no veo tres en un burro ademas escucho sin problemas.,0,1,1
veo cosas que nadie ve,2,1,1
"veo en la oscuridad, oigo las conversaciones de los vecinos a lo lejos. ando en silla de ruedas.",2,2,0
mas ciego que una tapia. oigo las conversaciones de los vecinos a lo lejos sin embargo me muevo como un gamo.,0,2,2
ciego total ademas soy un rayo.,0,1,2
estoy mas sordo que una tapia,1,0,1
tengo oido de madera,1,0,1
"tengo buena vista, estoy sordo como una tapia, salto obstaculos con facilidad.",1,0,2
"no veo un pimiento, tengo oido de tisis, por otro lado movilidad estandar.",0,2,1
super vision y escucho sin problemas pero no puedo ni dar un paso.,2,1,0
uso gafas pero veo bien y paraplejico.,1,1,0
vista nula. paralitico total.,0,1,0
ojo de lince pero camino sin problemas.,2,1,1
oigo bien sin embargo me desplazo a pie.,1,1,1
escucho cero,1,0,1
"tengo buena vista, por otro lado no puedo ni dar un paso.",1,1,0
"no veo un pimiento, por otro lado oigo lo normal, camino sin problemas.",0,1,1
tengo buena vista. no escucho ni los truenos.,1,0,1
vista normal. estoy clavado a la silla.,1,1,0
veo lo normal aunque escucho volar una mosca.,1,2,1
"tengo una vista privilegiada, escucho volar una mosca, movilidad reducida al cien por cien.",2,2,0
tengo vista de halcon,2,1,1
soy un atleta de elite,1,1,2
no veo ni a tres metros sin embargo oigo lo normal aunque camino sin problemas.,0,1,1
"veo lo justo y necesario, audicion estandar pero tengo mas agilidad que un gato.",1,1,2
veo a kilometros,2,1,1
tengo vista de halcon,2,1,1
veo a kilometros. oigo lo normal sin embargo me muevo a la velocidad de la luz.,2,1,2
escucho las pisadas de una hormiga ademas puedo andar bien.,1,2,1
no veo ni torta ademas camino sin problemas.,0,1,1
ojo de lince pero no me llega el sonido aunque soy un atleta de elite.,2,0,2
tengo una agudeza visual de otro planeta. escucho cero pero movilidad estandar.,2,0,1
estoy clavado a la silla,1,1,0
veo en la oscuridad,2,1,1
"no distingo un buey a tres pasos, por otro lado estoy sordo como una tapia sin embargo tengo una agilidad sobrehumana.",0,0,2
ciego de nacimiento pero audicion estandar pero sin problemas para caminar.,0,1,1
"tengo buena vista, por otro lado movilidad estandar.",1,1,1
tengo un super oido sin embargo me desplazo a pie.,1,2,1
veo a kilometros,2,1,1
"no distingo figuras, me muevo a la velocidad de la luz.",0,1,2
"no oigo ni las campanas, me muevo como un gamo.",1,0,2
oido fino pero normal ademas me muevo como un gamo.,1,1,2
"veo en la oscuridad y ni a tiros oigo nada, ando en silla de ruedas.",2,0,0
soy un atleta de elite,1,1,2
super vision. puedo andar bien.,2,1,1
no veo un pimiento,0,1,1
"oigo bien, soy un rayo.",1,1,2
veo a kilometros,2,1,1
"no diviso nada y no escucho ni los truenos, super agil.",0,0,2
detecto detalles minusculos ademas oigo lo normal.,2,1,1
veo perfectamente aunque escucho sin problemas sin embargo movilidad normal.,1,1,1
"super vision. audicion normal, movilidad normal.",2,1,1
perdi la vista por completo y puedo andar y correr normal.,0,1,1
veo en la oscuridad,2,1,1
no veo ni cantando,0,1,1
detecto detalles minusculos aunque soy un rayo.,2,1,2
"veo sin problema pero escucho a volumen normal, sin problemas para caminar.",1,1,1
"tengo una agudeza visual de otro planeta aunque tengo un super oido, por otro lado inmovil de cintura para abajo.",2,2,0
"perdi la vista por completo, sordera profunda sin embargo postrado en la cama.",0,0,0
ojo de lince sin embargo audicion normal y dependo de muletas para todo.,2,1,0
detecto detalles minusculos,2,1,1
no distingo ni las luces. oigo a kilometros.,0,2,1
no veo ni cantando. capto frecuencias altas aunque soy un atleta de elite.,0,2,2
no distingo ni las luces,0,1,1
veo sin problema pero escucho sin problemas aunque estoy clavado a la silla.,1,1,0
"sin problemas de vision sin embargo capto frecuencias altas, por otro lado movilidad normal.",1,2,1
veo cosas que nadie ve. estoy sordo como una tapia y corro como el viento.,2,0,2
ojo de lince. inmovil de cintura para abajo.,2,1,0
perdi la vista por completo. soy un rayo.,0,1,2
veo cosas que nadie ve,2,1,1
tengo vista de halcon aunque super agil.,2,1,2
visión promedio. no oigo ni el tren pero no me sostienen las piernas.,1,0,0
escucho a volumen normal aunque postrado en la cama.,1,1,0
"ciego de nacimiento pero oigo a kilometros, corro maratones sin cansarme.",0,2,2
no veo ni pijo y no escucho nada aunque inmovil de cintura para abajo.,0,0,0
audicion nula,1,0,1
"oigo lo normal, tengo las piernas de adorno.",1,1,0
"super vision pero oigo a kilometros, me muevo a la velocidad de la luz.",2,2,2
"uso gafas pero veo bien. tengo un super oido, estoy clavado a la silla.",1,2,0
salto obstaculos con facilidad,1,1,2
no escucho nada,1,0,1
veo sin problema aunque no me llega el sonido sin embargo me muevo a la velocidad de la luz.,1,0,2
veo lo justo y necesario pero no me puedo mover.,1,1,0
tengo vista de halcon sin embargo capto frecuencias altas y camino a diario sin fatiga.,2,2,1
tengo vista de halcon aunque salto obstaculos con facilidad.,2,1,2
detecto detalles minusculos y escucho las pisadas de una hormiga sin embargo puedo andar y correr normal.,2,2,1
veo en la oscuridad ademas audicion normal sin embargo paralitico total.,2,1,0
detecto detalles minusculos sin embargo corro como el viento.,2,1,2
tengo una vista privilegiada. ni a tiros oigo nada aunque salto obstaculos con facilidad.,2,0,2
super vision sin embargo inmovil de cintura para abajo.,2,1,0
"ciego total, por otro lado tengo oido de tisis pero me desplazo a pie.",0,2,1
escucho las conversaciones bien y tengo una agilidad sobrehumana.,1,1,2
salto obstaculos con facilidad,1,1,2
veo lo justo y necesario sin embargo movilidad normal.,1,1,1
estoy mas ciego que un topo,0,1,1
escucho sin problemas sin embargo soy un rayo.,1,1,2
vista nula,0,1,1
no distingo figuras,0,1,1
"uso gafas pero veo bien, paralitico total.",1,1,0
tengo vista de halcon pero sordera total ademas puedo andar y correr normal.,2,0,1
sordera profunda,1,0,1
oigo lo normal y dependo de muletas para todo.,1,1,0
tengo vista de halcon pero no me llega el sonido.,2,0,1
capto frecuencias altas,1,2,1
detecto detalles minusculos sin embargo escucho sin problemas aunque paralitico total.,2,1,0
tengo buena vista. tengo el oido de un murcielago. me muevo bien.,1,2,1
sin problemas de vision sin embargo estoy sordo como una tapia.,1,0,1
paralitico total,1,1,0
tengo una agudeza visual de otro planeta,2,1,1
veo lo justo y necesario y no oigo ni las campanas sin embargo me muevo bien.,1,0,1
no escucho nada,1,0,1
ojo de lince,2,1,1
escucho cero. me muevo bien.,1,0,1
no oigo ni el tren,1,0,1
uso gafas pero veo bien sin embargo capto frecuencias altas. inmovil de cintura para abajo.,1,2,0
"no veo tres en un burro, oido fino pero normal, por otro lado me muevo a la velocidad de la luz.",0,1,2
ciego total,0,1,1
tengo la vista bien y super agil.,1,1,2
"audicion nula, por otro lado camino sin problemas.",1,0,1
veo cosas que nadie ve pero tengo un super oido pero movilidad reducida al cien por cien.,2,2,0
"veo en la oscuridad sin embargo oigo a kilometros, paralitico total.",2,2,0
super vision ademas inmovil de cintura para abajo.,2,1,0
veo en la oscuridad sin embargo escucho sin problemas. soy un atleta de elite.,2,1,2
"tengo vista de aguila, por otro lado capto frecuencias altas, por otro lado super agil.",2,2,2
detecto detalles minusculos ademas super agil.,2,1,2
