texto,vista,oido,movilidad
"tengo fotofobia. tengo hipersensibilidad al ruido, por otro lado me muevo compulsivamente.",2,2,2
"he perdido el ojo derecho, por otro lado me muevo con normalidad.",0,1,1
he perdido el ojo derecho. no puedo caminar.,0,1,0
escucho los ruidos demasiado fuertes,1,2,1
no tengo problemas oculares,1,1,1
me molesta mucho la luz,2,1,1
uso baston para ciegos ademas oigo lo normal y no puedo mover las piernas.,0,1,0
"sin problemas de vista, soy muy lento caminando.",1,1,0
perdi la vista - camino perfectamente.,0,1,1
tengo ceguera total pero me muevo compulsivamente.,0,1,2
"uso baston para ciegos. tengo un oido demasiado sensible, puedo andar sin problemas.",0,2,1
"tengo ceguera total. no soporto el volumen alto, por otro lado no me puedo mover.",0,2,0
"veo muy mal, por otro lado soy sordo. ando con muletas.",0,0,0
tengo sensibilidad extrema a la luz aunque escucho perfectamente pero puedo andar sin problemas.,2,1,1
perdi los ojos ademas oigo bien aunque tengo exceso de movimiento.,0,1,2
me duelen los ojos pero mi movilidad es normal.,0,1,1
perdi los ojos ademas no escucho nada y tengo hipermovilidad.,0,0,2
no soporto abrir los ojos del dolor y tengo un tapon y tengo hiperactividad.,0,0,2
veo bien. oigo bien aunque estoy inmovilizado.,1,1,0
"mi vista es normal, tengo hiperactividad.",1,1,2
me muevo con normalidad,1,1,1
mi agudeza visual es promedio aunque los sonidos agudos me dan dolor de cabeza pero soy paraplejico.,1,2,0
"veo destellos constantemente, tengo movilidad muy reducida.",2,1,0
soy paraplejico,1,1,0
camino bien,1,1,1
tengo ceguera total,0,1,1
tengo dificultad para andar,1,1,0
veo bien,1,1,1
tengo hipersensibilidad visual,2,1,1
tengo hipersensibilidad visual. escucho los ruidos demasiado fuertes y sin problemas de movilidad.,2,2,1
"no soporto abrir los ojos del dolor, escucho perfectamente, por otro lado tengo inquietud motora extrema.",0,1,2
"tengo fotofobia, soy sordo aunque camino muy lento.",2,0,0
tengo hipersensibilidad visual y tengo hiperacusia ademas sin problemas de movilidad.,2,2,1
la luz me deslumbra demasiado y tengo sordera - tengo necesidad constante de moverme.,2,0,2
oigo lo normal,1,1,1
me duelen los ojos y tengo hiperactividad.,0,1,2
no soporto el volumen alto,1,2,1
"veo bien, por otro lado no escucho en absoluto - tengo hiperactividad.",1,0,2
ceguera absoluta,0,1,1
llevo lentillas y veo bien ademas escucho perfectamente pero tengo hiperactividad.,1,1,2
soy ciego,0,1,1
no me puedo mover,1,1,0
"no veo casi nada, super oido, por otro lado ando en silla de ruedas.",0,2,0
la luz me deslumbra demasiado y tengo un oido demasiado sensible pero me muevo con normalidad.,2,2,1
veo perfectamente - camino perfectamente.,1,1,1
"soy tuerto, los sonidos agudos me dan dolor de cabeza ademas ando con muletas.",0,2,0
"no soporto abrir los ojos del dolor pero tengo audicion nula, por otro lado tengo problemas al caminar.",0,0,0
oigo muy mal,1,0,1
los brillos me hacen daño en los ojos aunque los ruidos fuertes me aturden aunque soy muy lento caminando.,2,2,0
tengo vision normal - no escucho en absoluto y sin problemas de movilidad.,1,0,1
"no tengo problemas oculares, por otro lado tengo sordera profunda, no puedo estar sentado mucho tiempo.",1,0,2
uso gafas para leer y escucho los ruidos demasiado fuertes pero tengo dificultad para andar.,1,2,0
me molesta mucho la luz ademas tengo movilidad muy reducida.,2,1,0
"llevo lentillas y veo bien pero tengo sordera profunda, no puedo estar sentado mucho tiempo.",1,0,2
tengo necesidad constante de moverme,1,1,2
sin problemas de vista aunque escucho perfectamente pero camino perfectamente.,1,1,1
"perdi los ojos, tengo un tapon. ando con muletas.",0,0,0
tengo hipersensibilidad a la luz,2,1,1
uso baston para ciegos. me muevo con normalidad.,0,1,1
uso baston para ciegos - tengo sordera profunda. super veloz.,0,0,2
hiper vision,2,1,1
"uso gafas para leer, los sonidos agudos me dan dolor de cabeza pero camino perfectamente.",1,2,1
tengo hipersensibilidad a la luz pero sin problemas de movilidad.,2,1,1
"tengo dolor ocular. no escucho nada, por otro lado no puedo caminar.",0,0,0
"mi agudeza visual es promedio aunque oido muy fino, puedo caminar y correr.",1,2,1
tengo fotofobia - tengo sordera profunda y tengo exceso de movimiento.,2,0,2
perdi los ojos,0,1,1
tengo audicion normal,1,1,1
"me molesta mucho la luz, por otro lado escucho perfectamente aunque ando en silla de ruedas.",2,1,0
soy hiperactivo,1,1,2
no soporto abrir los ojos del dolor,0,1,1
veo lo necesario,1,1,1
hiper vision aunque tengo audicion nula aunque puedo andar sin problemas.,2,0,1
tengo hipersensibilidad visual ademas escucho todo muy apagado aunque sin problemas de movilidad.,2,0,1
no tengo problemas oculares,1,1,1
no me puedo mover,1,1,0
uso gafas para leer ademas camino perfectamente.,1,1,1
uso baston para ciegos pero tengo hiperacusia ademas tengo hiperactividad.,0,2,2
"no veo casi nada. los ruidos fuertes me aturden, me muevo compulsivamente.",0,2,2
tengo movilidad muy reducida,1,1,0
no soporto las luces brillantes ademas oigo bien y estoy inmovilizado.,2,1,0
vista de aguila pero escucho los ruidos demasiado fuertes ademas puedo caminar y correr.,2,2,1
"tengo hipersensibilidad visual, por otro lado tengo hipersensibilidad auditiva. no puedo estar sentado mucho tiempo.",2,2,2
puedo andar sin problemas,1,1,1
oigo bien,1,1,1
"veo destellos constantemente, por otro lado super oido. mi movilidad es normal.",2,2,1
"tengo ceguera total, por otro lado oigo lo normal y puedo andar sin problemas.",0,1,1
veo bien pero tengo hipermovilidad.,1,1,2
he perdido el ojo izquierdo y soy paralitico.,0,1,0
uso baston para ciegos ademas oido muy fino - no me puedo mover.,0,2,0
veo bien pero me muevo con normalidad.,1,1,1
"perdi la vista pero escucho las conversaciones sin problema, no me puedo mover.",0,1,0
mi movilidad es normal,1,1,1
tengo vision normal,1,1,1
"veo como un aguila, tengo sordera profunda pero soy hiperactivo.",2,0,2
estoy inmovilizado,1,1,0
tengo hipersensibilidad a la luz - escucho perfectamente. no me puedo quedar quieto.,2,1,2
me duelen los ojos al mirar. tengo hiperactividad.,0,1,2
"tengo fotofobia, tengo exceso de movimiento.",2,1,2
tengo sensibilidad extrema a la luz y tengo hipersensibilidad al ruido y camino perfectamente.,2,2,1
tengo fotofobia ademas no oigo nada - sin problemas de movilidad.,2,0,1
ceguera absoluta - oigo lo normal aunque ando con muletas.,0,1,0
"veo destellos constantemente ademas oigo bien, soy muy lento caminando.",2,1,0
"no veo nada, los ruidos fuertes me aturden - mi movilidad es normal.",0,2,1
"tengo hipersensibilidad a la luz ademas escucho perfectamente, me cuesta mucho caminar.",2,1,0
super vision - me molestan mucho los ruidos y me muevo con normalidad.,2,2,1
me cuesta mucho caminar,1,1,0
tengo dolor constante en los ojos ademas tengo sordera ademas puedo caminar y correr.,0,0,1
no tengo problemas oculares pero escucho perfectamente ademas soy muy lento caminando.,1,1,0
veo lo necesario ademas no escucho nada y puedo andar sin problemas.,1,0,1
hiper vision,2,1,1
tengo vision normal aunque escucho las conversaciones sin problema ademas no puedo caminar.,1,1,0
"super vision, por otro lado tengo un oido demasiado sensible. ando en silla de ruedas.",2,2,0
hiper vision ademas tengo hipersensibilidad auditiva. sin problemas de movilidad.,2,2,1
los brillos me hacen daño en los ojos aunque escucho perfectamente ademas sin problemas de movilidad.,2,1,1
me duelen los ojos permanentemente - tengo hiperactividad.,0,1,2
"los brillos me hacen daño en los ojos, por otro lado tengo tics motores.",2,1,2
no oigo nada,1,0,1
vista de aguila y camino perfectamente.,2,1,1
tengo fotofobia. me muevo compulsivamente.,2,1,2
tengo hipermovilidad,1,1,2
no tengo problemas oculares - tengo un tapon y camino muy lento.,1,0,0
"no veo nada, soy hiperactivo.",0,1,2
siento dolor en los ojos aunque soy hiperactivo.,0,1,2
soy tuerto,0,1,1
me duelen los ojos. tengo audicion nula - camino perfectamente.,0,0,1
"tengo sensibilidad extrema a la luz pero oigo muy mal, mi movilidad es normal.",2,0,1
llevo lentillas y veo bien,1,1,1
ando en silla de ruedas,1,1,0
no me puedo quedar quieto,1,1,2
mi agudeza visual es promedio pero escucho perfectamente aunque tengo movilidad muy reducida.,1,1,0
veo lo necesario,1,1,1
estoy ciego - tengo un tapon - ando con muletas.,0,0,0
tengo vision nula,0,1,1
no soporto las luces brillantes aunque los sonidos agudos me dan dolor de cabeza - me cuesta mucho caminar.,2,2,0
soy ciego y los ruidos fuertes me aturden aunque me cuesta mucho caminar.,0,2,0
super vision,2,1,1
veo destellos constantemente y oigo bien. ando con muletas.,2,1,0
no soporto las luces brillantes - oigo lo normal pero camino bien.,2,1,1
super vision ademas soy sordo pero puedo caminar y correr.,2,0,1
oigo lo normal,1,1,1
tengo audicion nula,1,0,1
no veo casi nada,0,1,1
"no veo nada, por otro lado escucho todo muy apagado, camino perfectamente.",0,0,1
veo todo muy borroso aunque oigo bien y no puedo mover las piernas.,0,1,0
tengo exceso de movimiento,1,1,2
me muevo con normalidad,1,1,1
he perdido el ojo derecho. tengo sordera y tengo movilidad muy reducida.,0,0,0
mi agudeza visual es promedio pero no me puedo mover.,1,1,0
me muevo con normalidad,1,1,1
mi vista es normal y tengo tics motores.,1,1,2
me duelen los ojos. me muevo compulsivamente.,0,1,2
ceguera absoluta y me molestan mucho los ruidos - camino bien.,0,2,1
soy muy lento caminando,1,1,0
tengo problemas en la vista - no escucho nada ademas estoy inmovilizado.,0,0,0
"tengo vision normal, por otro lado tengo hipermovilidad.",1,1,2
"tengo hipersensibilidad visual. oido muy fino, puedo andar sin problemas.",2,2,1
"no soporto las luces brillantes, oigo muy mal pero tengo problemas al caminar.",2,0,0
no soporto abrir los ojos del dolor pero soy muy lento caminando.,0,1,0
perdi la vista aunque no oigo nada aunque camino bien.,0,0,1
los brillos me hacen daño en los ojos ademas no puedo estar sentado mucho tiempo.,2,1,2
no soporto las luces brillantes y no oigo nada aunque tengo necesidad constante de moverme.,2,0,2
"soy tuerto, no puedo caminar.",0,1,0
oigo lo normal,1,1,1
veo lo necesario y escucho todo muy apagado ademas me muevo con normalidad.,1,0,1
veo como un aguila y tengo hipersensibilidad auditiva y puedo andar sin problemas.,2,2,1
ando con muletas,1,1,0
"tengo problemas en la vista, tengo sordera y tengo movilidad muy reducida.",0,0,0
"tengo muy poca vision y tengo un oido demasiado sensible, por otro lado sin problemas de movilidad.",0,2,1
oigo muy mal,1,0,1
no veo en absoluto y tengo hiperactividad.,0,1,2
sin problemas de vista pero me molestan mucho los ruidos pero tengo hipermovilidad.,1,2,2
veo bien pero escucho todo muy apagado aunque camino muy lento.,1,0,0
perdi la vista aunque oigo lo normal ademas tengo dificultad para andar.,0,1,0
tengo tics motores,1,1,2
"me duele el ojo derecho, no me puedo mover.",0,1,0
mi vista es normal aunque tengo hiperactividad.,1,1,2
veo bien - soy hiperactivo.,1,1,2
oigo lo normal,1,1,1
mi vista es normal pero tengo exceso de movimiento.,1,1,2
veo lo necesario ademas tengo hipermovilidad.,1,1,2
los sonidos agudos me dan dolor de cabeza,1,2,1
"tengo dolor constante en los ojos, por otro lado escucho las conversaciones sin problema, por otro lado me cuesta mucho caminar.",0,1,0
soy tuerto. escucho las conversaciones sin problema aunque no puedo estar sentado mucho tiempo.,0,1,2
veo bien aunque tengo hipersensibilidad al ruido - tengo dificultad para andar.,1,2,0
oigo lo normal,1,1,1
soy tuerto,0,1,1
tengo hipersensibilidad a la luz. oigo lo normal ademas puedo andar sin problemas.,2,1,1
mi oido es normal,1,1,1
tengo hipersensibilidad al ruido,1,2,1
no soporto las luces brillantes - puedo caminar y correr.,2,1,1
veo como un aguila aunque tengo tics motores.,2,1,2
tengo dolor ocular pero oigo muy mal y camino perfectamente.,0,0,1
tengo un tapon,1,0,1
mi oido es normal,1,1,1
no escucho nada,1,0,1
tengo un tapon,1,0,1
"veo bien - escucho perfectamente, soy paraplejico.",1,1,0
"tengo vision nula, por otro lado oigo bien y ando en silla de ruedas.",0,1,0
tengo hipersensibilidad a la luz y camino bien.,2,1,1
"veo muy mal, oigo lo normal aunque tengo hipermovilidad.",0,1,2
"uso gafas para leer - tengo muy poca audicion, tengo tics motores.",1,0,2
"sin problemas de vista, tengo muy poca audicion y camino perfectamente.",1,0,1
no puedo mover las piernas,1,1,0
soy ciego - no oigo nada pero camino perfectamente.,0,0,1
veo perfectamente pero mi oido es normal y soy hiperactivo.,1,1,2
no soporto las luces brillantes pero tengo sordera pero tengo necesidad constante de moverme.,2,0,2
mi vista es normal. tengo hipersensibilidad al ruido ademas camino perfectamente.,1,2,1
uso gafas para leer ademas tengo muy poca audicion. camino perfectamente.,1,0,1
tengo hipersensibilidad a la luz aunque tengo dificultad para andar.,2,1,0
me duelen los ojos - me muevo con normalidad.,0,1,1
no tengo problemas oculares - soy sordo ademas tengo exceso de movimiento.,1,0,2
tengo hipersensibilidad a la luz. sin problemas de oido. tengo hiperactividad.,2,1,2
sin problemas de movilidad,1,1,1
veo destellos constantemente - camino perfectamente.,2,1,1
tengo sensibilidad extrema a la luz. super veloz.,2,1,2
los ruidos fuertes me aturden,1,2,1
la luz me deslumbra demasiado aunque me molestan mucho los ruidos pero camino perfectamente.,2,2,1
hiper vision y oigo muy mal - puedo andar sin problemas.,2,0,1
no soporto las luces brillantes y me cuesta mucho caminar.,2,1,0
"me duelen los ojos permanentemente, por otro lado sin problemas de movilidad.",0,1,1
oigo muy mal,1,0,1
mis ojos estan inflamados y duelen pero puedo andar sin problemas.,0,1,1
tengo sensibilidad extrema a la luz y soy hiperactivo.,2,1,2
tengo sensibilidad extrema a la luz ademas me muevo compulsivamente.,2,1,2
no puedo mover las piernas,1,1,0
tengo un tapon,1,0,1
"tengo sensibilidad extrema a la luz, tengo hipermovilidad.",2,1,2
sin problemas de vista aunque camino bien.,1,1,1
veo perfectamente - oigo bien aunque puedo caminar y correr.,1,1,1
veo destellos constantemente aunque tengo audicion normal aunque no me puedo quedar quieto.,2,1,2
veo como un aguila ademas no puedo mover las piernas.,2,1,0
uso lenguaje de senas,1,0,1
tengo hipersensibilidad visual ademas tengo audicion normal y tengo necesidad constante de moverme.,2,1,2
no soporto abrir los ojos del dolor ademas no oigo nada pero no me puedo mover.,0,0,0
me duelen los ojos permanentemente - oigo bien. puedo caminar y correr.,0,1,1
vista de aguila pero escucho perfectamente pero super veloz.,2,1,2
"super vision. oigo lo normal, tengo dificultad para andar.",2,1,0
llevo lentillas y veo bien pero escucho las conversaciones sin problema. tengo hiperactividad.,1,1,2
soy ciego,0,1,1
uso gafas para leer. camino bien.,1,1,1
tengo hipersensibilidad a la luz pero puedo andar sin problemas.,2,1,1
estoy ciego ademas tengo problemas al caminar.,0,1,0
"sin problemas de vista, por otro lado estoy inmovilizado.",1,1,0
tengo tics motores,1,1,2
me duele el ojo izquierdo - me muevo con normalidad.,0,1,1
me duelen los ojos permanentemente. no puedo caminar.,0,1,0
"veo destellos constantemente, no soporto el volumen alto y tengo exceso de movimiento.",2,2,2
no veo nada,0,1,1
veo perfectamente aunque oigo bien ademas camino bien.,1,1,1
tengo fotofobia ademas puedo andar sin problemas.,2,1,1
no veo nada,0,1,1
"tengo hipersensibilidad visual, soy sordo - me muevo compulsivamente.",2,0,2
"no tengo problemas oculares, camino muy lento.",1,1,0
mi agudeza visual es promedio. tengo hipersensibilidad al ruido. super veloz.,1,2,2
veo como un aguila pero tengo hipersensibilidad auditiva y no puedo mover las piernas.,2,2,0
"mi agudeza visual es promedio, tengo hiperactividad.",1,1,2
"veo perfectamente ademas oido muy fino, por otro lado tengo tics motores.",1,2,2
sin problemas de oido,1,1,1
tengo ceguera total ademas camino bien.,0,1,1
"veo destellos constantemente, por otro lado super veloz.",2,1,2
vista de aguila pero tengo hipersensibilidad al ruido aunque tengo necesidad constante de moverme.,2,2,2
"veo como un aguila - tengo sordera, por otro lado soy paraplejico.",2,0,0
llevo lentillas y veo bien - estoy inmovilizado.,1,1,0
veo como un aguila,2,1,1
llevo lentillas y veo bien,1,1,1
"no veo casi nada, por otro lado tengo un tapon ademas estoy inmovilizado.",0,0,0
"mi vista es normal, por otro lado tengo un tapon aunque super veloz.",1,0,2
