texto,vista,oido,movilidad
tengo fotofobia - sin problemas de oido aunque puedo andar sin problemas.,2,1,1
mi vista es normal ademas sin problemas de oidoo seatengo movilidad muy reducida.,1,1,0
"tengo problemas en la vista, por otro lado tengo inquietud motora extrema.",0,1,2
tengo ceguera totaltambienmi oido es normalo seatengo necesidad constante de moverme.,0,1,2
veo perfectamente y sin problemas de movilidad.,1,1,1
tengo sensibilidad extrema a la luz. oigo bien aunque voy en baston.,2,1,0
tengo vision normal ademas ando en silla de ruedas.,1,1,0
"tengo una vista de mierda, tengo un oido demasiado sensible, por otro lado me muevo con normalidad.",0,2,1
tengo muy poca vision pero soy sordoo seano me puedo mover.,0,0,0
"super vision, mi movilidad es normal.",2,1,1
siento dolor en los ojos,0,1,1
"veo lo necesario ademas sin problemas de oido, por otro lado no puedo estar sentado mucho tiempo.",1,1,2
"mi agudeza visual es promedio, por otro lado no oigo nada, por otro lado me muevo con normalidad.",1,0,1
uso gafas para leer - escucho todo muy apagado y me cuesta mucho caminar.,1,0,0
veo perfectamenteo seano me puedo mover.,1,1,0
llevo lentillas y veo bien aunque oido muy finotambientengo hipermovilidad.,1,2,2
"tengo vista de aguila, oigo lo normalo seacamino muy lento.",1,1,0
me duelen los ojos. escucho las conversaciones sin problema aunque camino bien.,0,1,1
tengo vista de aguila - uso lenguaje de señaso seacamino perfectamente.,1,0,1
"sin problemas de vista, tengo inquietud motora extrema.",1,1,2
he perdido el ojo izquierdo y mi movilidad es normal.,0,1,1
"tengo sensibilidad extrema a la luz, no puedo estar sentado mucho tiempo.",2,1,2
tengo hipersensibilidad auditiva,1,2,1
puedo andar sin problemas,1,1,1
tengo ceguera total ademas oido demasiado fino. no puedo caminar.,0,2,0
me duele el ojo izquierdo pero los sonidos agudos me dan dolor de cabezao seatengo necesidad constante de moverme.,0,2,2
tengo vision nula y tengo sorderatambienme muevo compulsivamente.,0,0,2
tengo vista de halcón ademas escucho las conversaciones sin problematambienpuedo andar sin problemas.,1,1,1
uso gafas para leer ademas tengo sordera aunque tengo movilidad muy reducida.,1,0,0
veo muy mal. no me puedo quedar quieto.,0,1,2
mi vista es normal ademas oido demasiado fino ademas tengo exceso de movimiento.,1,2,2
tengo muy poca audicion,1,0,1
mi vista es normal y escucho las conversaciones sin problemao seavoy en baston.,1,1,0
tengo hipersensibilidad a la luz y soy hiperactivo.,2,1,2
uso gafas para leer. me muevo con normalidad.,1,1,1
no soporto el volumen alto,1,2,1
"veo lo necesario aunque los ruidos fuertes me aturden, por otro lado soy paraplejico.",1,2,0
soy paraplejico,1,1,0
me molesta mucho la luz,2,1,1
oido muy fino,1,2,1
veo destellos constantemente,2,1,1
soy ciego - no puedo caminar.,0,1,0
tengo ceguera total - sin problemas de oido. sin problemas de movilidad.,0,1,1
no soporto las luces brillantes,2,1,1
tengo un tapon,1,0,1
uso baston para ciegos ademas escucho las conversaciones sin problema pero soy muy lento caminando.,0,1,0
no puedo estar sentado mucho tiempo,1,1,2
tengo fotofobiao seatengo muy poca audicion ademas tengo hipermovilidad.,2,0,2
no soporto abrir los ojos del dolor pero camino perfectamente.,0,1,1
super oido,1,2,1
"veo perfectamente, por otro lado tengo sordera, por otro lado tengo exceso de movimiento.",1,0,2
no soporto el volumen alto,1,2,1
"veo bien, por otro lado no me puedo quedar quieto.",1,1,2
tengo vision normalo seasin problemas de oido. tengo hipermovilidad.,1,1,2
"me molesta mucho la luz, por otro lado sin problemas de oido y ando en silla de ruedas.",2,1,0
camino muy lento,1,1,0
tengo vision normaltambientengo problemas al caminar.,1,1,0
uso gafas para leer,1,1,1
veo lo necesario,1,1,1
me duele el ojo derecho y me muevo con normalidad.,0,1,1
tengo problemas en la vista,0,1,1
tengo una vista de mierda,0,1,1
"llevo lentillas y veo bien. tengo hipersensibilidad auditiva, por otro lado camino perfectamente.",1,2,1
"soy ciegotambientengo hipersensibilidad al ruido, por otro lado mi movilidad es normal.",0,2,1
tengo vista de halcóntambienme muevo con normalidad.,1,1,1
uso baston para ciegos - tengo audicion nula. no me puedo mover.,0,0,0
tengo sensibilidad extrema a la luz ademas mi movilidad es normal.,2,1,1
veo lo necesarioo seatengo hiperacusia ademas puedo andar sin problemas.,1,2,1
me molesta mucho la luzo seano me puedo quedar quieto.,2,1,2
"me duelen los ojos permanentemente, escucho perfectamentetambienme cuesta mucho caminar.",0,1,0
no me puedo quedar quieto,1,1,2
tengo problemas en la vista. no soporto el volumen alto pero soy paraplejico.,0,2,0
"veo perfectamente, los ruidos fuertes me aturden aunque sin problemas de movilidad.",1,2,1
he perdido el ojo derecho aunque oigo bien ademas tengo hiperactividad.,0,1,2
los sonidos agudos me dan dolor de cabeza,1,2,1
"hiper visiontambienme molestan mucho los ruidos, tengo hiperactividad.",2,2,2
"tengo hipersensibilidad a la luz, sin problemas de oido, tengo dificultad para andar.",2,1,0
veo destellos constantemente - tengo un oido demasiado sensible ademas soy hiperactivo.,2,2,2
"mi vista es normal, por otro lado no puedo caminar.",1,1,0
"tengo una vista de mierda, por otro lado oigo lo normal, por otro lado ando en silla de ruedas.",0,1,0
escucho los ruidos demasiado fuertes,1,2,1
"estoy ciego y los ruidos fuertes me aturden, por otro lado sin problemas de movilidad.",0,2,1
"me duele el ojo derecho. oido muy fino, me cuesta mucho caminar.",0,2,0
"me duelen los ojos, no soporto el volumen alto - puedo caminar y correr.",0,2,1
los brillos me hacen daño en los ojos,2,1,1
tengo sensibilidad extrema a la luz y los sonidos agudos me dan dolor de cabeza - tengo hipermovilidad.,2,2,2
tengo vision normal aunque oigo lo normal - tengo dificultad para andar.,1,1,0
"he perdido el ojo derecho, por otro lado oigo bien. mi movilidad es normal.",0,1,1
tengo vision nula aunque los ruidos fuertes me aturden ademas mi movilidad es normal.,0,2,1
me muevo compulsivamente,1,1,2
"sin problemas de vista, escucho perfectamente - me muevo compulsivamente.",1,1,2
veo bien - camino perfectamente.,1,1,1
veo bieno seasoy muy lento caminando.,1,1,0
llevo lentillas y veo bien aunque camino perfectamente.,1,1,1
siento dolor en los ojos. tengo problemas al caminar.,0,1,0
los brillos me hacen daño en los ojos ademas mi oido es normaltambienando con muletas.,2,1,0
tengo hipersensibilidad visual pero no puedo caminar.,2,1,0
no tengo problemas oculares pero me muevo compulsivamente.,1,1,2
"hiper vision, por otro lado tengo audicion nula y tengo hipermovilidad.",2,0,2
"tengo vista de aguila ademas no soporto el volumen alto, por otro lado camino muy lento.",1,2,0
sin problemas de vista. tengo hipersensibilidad auditiva - tengo necesidad constante de moverme.,1,2,2
mi vista es normal - estoy inmovilizado.,1,1,0
los brillos me hacen daño en los ojos,2,1,1
"la luz me deslumbra demasiado, oigo muy mal y tengo necesidad constante de moverme.",2,0,2
"tengo fotofobia, tengo hiperacusia. puedo andar sin problemas.",2,2,1
hiper vision,2,1,1
"veo perfectamente, oigo lo normalo seatengo necesidad constante de moverme.",1,1,2
me duelen los ojos al mirar ademas oigo bien pero mi movilidad es normal.,0,1,1
super vision. escucho los ruidos demasiado fuerteso seatengo hiperactividad.,2,2,2
"tengo dolor ocular pero escucho perfectamente, soy paraplejico.",0,1,0
"veo destellos constantemente, oigo lo normal, por otro lado camino bien.",2,1,1
tengo hipersensibilidad auditiva,1,2,1
"ceguera absoluta, por otro lado no me puedo quedar quieto.",0,1,2
"tengo sensibilidad extrema a la luz, oigo lo normal y soy hiperactivo.",2,1,2
sin problemas de vista aunque mi movilidad es normal.,1,1,1
me muevo compulsivamente,1,1,2
"veo bien - tengo hiperacusia, tengo necesidad constante de moverme.",1,2,2
"he perdido el ojo derecho, por otro lado oido muy fino. no puedo caminar.",0,2,0
me molestan mucho los ruidos,1,2,1
no veo nada. escucho los ruidos demasiado fuertes y soy paralitico.,0,2,0
"tengo hipersensibilidad a la luz, no soporto el volumen alto, por otro lado tengo necesidad constante de moverme.",2,2,2
hiper vision. mi movilidad es normal.,2,1,1
"no tengo problemas oculares, por otro lado tengo hiperacusia y soy hiperactivo.",1,2,2
he perdido el ojo derecho ademas soy paralitico.,0,1,0
oido muy fino,1,2,1
mi agudeza visual es promedio. tengo un oido demasiado sensible - ando en silla de ruedas.,1,2,0
"veo perfectamente y tengo audicion normal, no puedo caminar.",1,1,0
soy ciego. soy paralitico.,0,1,0
tengo un tapon,1,0,1
tengo audicion nula,1,0,1
tengo fotofobia,2,1,1
"tengo dolor ocular, tengo audicion normal y tengo hiperactividad.",0,1,2
"mi vista es normal y tengo audicion nula, por otro lado me muevo con normalidad.",1,0,1
"he perdido el ojo derecho aunque escucho todo muy apagado, por otro lado no me puedo mover.",0,0,0
mi vista es normal ademas tengo audicion normal - no puedo caminar.,1,1,0
tengo vista de aguilao seano oigo nadatambienno me puedo quedar quieto.,1,0,2
tengo fotofobiatambienno oigo nada - me muevo compulsivamente.,2,0,2
tengo vision normal pero escucho perfectamenteo seacamino perfectamente.,1,1,1
hiper vision,2,1,1
me molesta mucho la luz ademas tengo audicion nula pero camino bien.,2,0,1
"super vision, por otro lado tengo problemas al caminar.",2,1,0
perdi los ojos,0,1,1
escucho las conversaciones sin problema,1,1,1
"me duelen los ojos al mirar. oigo lo normal, camino bien.",0,1,1
no tengo problemas oculares - oido muy finotambienno puedo caminar.,1,2,0
me muevo con normalidad,1,1,1
"llevo lentillas y veo bien, por otro lado escucho perfectamentetambienno me puedo mover.",1,1,0
"tengo muy poca vision, tengo tics motores.",0,1,2
los brillos me hacen daño en los ojos aunque los ruidos fuertes me aturden aunque mi movilidad es normal.,2,2,1
llevo lentillas y veo bien aunque tengo audicion normaltambiensin problemas de movilidad.,1,1,1
no veo nada,0,1,1
veo bien. mi oido es normal. tengo tics motores.,1,1,2
veo perfectamentetambienme muevo compulsivamente.,1,1,2
me cuesta mucho caminar,1,1,0
los brillos me hacen daño en los ojos pero tengo necesidad constante de moverme.,2,1,2
"tengo vista de halcón - los sonidos agudos me dan dolor de cabeza, mi movilidad es normal.",1,2,1
"tengo fotofobia, por otro lado sin problemas de oido - camino bien.",2,1,1
escucho todo muy apagado,1,0,1
llevo lentillas y veo bieno seatengo hiperacusia pero voy en baston.,1,2,0
siento dolor en los ojos - tengo tics motores.,0,1,2
"no soporto abrir los ojos del dolortambienescucho todo muy apagado, por otro lado me cuesta mucho caminar.",0,0,0
"me duele el ojo izquierdoo seano oigo nada, sin problemas de movilidad.",0,0,1
veo bientambientengo audicion nulao seacamino perfectamente.,1,0,1
sin problemas de vista ademas soy paraplejico.,1,1,0
uso gafas para leero seapuedo andar sin problemas.,1,1,1
"super vision, por otro lado oigo lo normal, por otro lado tengo problemas al caminar.",2,1,0
tengo tics motores,1,1,2
no soporto abrir los ojos del dolor y uso lenguaje de señas pero camino bien.,0,0,1
"veo destellos constantemente ademas oigo bien, por otro lado tengo exceso de movimiento.",2,1,2
tengo dificultad para andar,1,1,0
tengo hiperactividad,1,1,2
uso gafas para leer ademas tengo sordera profunda y camino muy lento.,1,0,0
tengo necesidad constante de moverme,1,1,2
"me molesta mucho la luz, por otro lado tengo sordera profunda ademas puedo andar sin problemas.",2,0,1
uso gafas para leer aunque uso lenguaje de señas ademas tengo hiperactividad.,1,0,2
tengo hipersensibilidad al ruido,1,2,1
camino muy lento,1,1,0
tengo vista de aguila y escucho las conversaciones sin problema pero mi movilidad es normal.,1,1,1
ceguera absoluta,0,1,1
mi agudeza visual es promedio pero camino perfectamente.,1,1,1
veo destellos constantementeo seacamino perfectamente.,2,1,1
veo lo necesario ademas camino muy lento.,1,1,0
"la luz me deslumbra demasiado, tengo problemas al caminar.",2,1,0
no soporto las luces brillantes ademas oido demasiado fino aunque puedo andar sin problemas.,2,2,1
no veo en absoluto. soy paralitico.,0,1,0
siento dolor en los ojos,0,1,1
"veo todo muy borroso, tengo audicion normal aunque mi movilidad es normal.",0,1,1
me molesta mucho la luz aunque soy paraplejico.,2,1,0
soy sordo,1,0,1
soy ciegoo seasoy paraplejico.,0,1,0
"veo bien, los ruidos fuertes me aturden ademas mi movilidad es normal.",1,2,1
"llevo lentillas y veo bien aunque tengo hiperacusia, por otro lado me muevo con normalidad.",1,2,1
veo perfectamente pero soy paraplejico.,1,1,0
tengo fotofobiatambiencamino bien.,2,1,1
tengo vista de halcón pero camino bien.,1,1,1
tengo una vista de mierda,0,1,1
"he perdido el ojo izquierdo, por otro lado super oido pero camino perfectamente.",0,2,1
tengo hipersensibilidad auditiva,1,2,1
"hiper vision, super oido, por otro lado tengo problemas al caminar.",2,2,0
tengo problemas en la vista. tengo hipermovilidad.,0,1,2
veo muy mal pero no oigo nada ademas me muevo con normalidad.,0,0,1
"tengo problemas en la vista, por otro lado tengo audicion normalo seano puedo caminar.",0,1,0
no veo casi nada pero puedo andar sin problemas.,0,1,1
no tengo problemas ocularestambiensin problemas de movilidad.,1,1,1
tengo vista de aguila. mi oido es normal y tengo hiperactividad.,1,1,2
tengo muy poca vision,0,1,1
"veo bientambienlos ruidos fuertes me aturden, por otro lado tengo inquietud motora extrema.",1,2,2
veo destellos constantemente aunque camino perfectamente.,2,1,1
la luz me deslumbra demasiadoo seame muevo con normalidad.,2,1,1
no veo nada ademas tengo audicion normal - mi movilidad es normal.,0,1,1
estoy ciegotambientengo dificultad para andar.,0,1,0
"veo perfectamente, por otro lado puedo andar sin problemas.",1,1,1
"veo lo necesario ademas oido muy fino, por otro lado tengo dificultad para andar.",1,2,0
no soporto abrir los ojos del dolortambientengo hiperactividad.,0,1,2
"hiper vision aunque oigo lo normal, tengo inquietud motora extrema.",2,1,2
oigo lo normal,1,1,1
"super vision, oigo lo normal, camino perfectamente.",2,1,1
tengo hiperacusia,1,2,1
camino bien,1,1,1
uso baston para ciegos. me muevo con normalidad.,0,1,1
tengo vision normal. me muevo compulsivamente.,1,1,2
tengo dolor constante en los ojos y me cuesta mucho caminar.,0,1,0
he perdido el ojo derechotambientengo sordera. mi movilidad es normal.,0,0,1
"tengo fotofobia, los sonidos agudos me dan dolor de cabeza. camino bien.",2,2,1
me duelen los ojos al mirar y tengo sordera profundatambiencamino perfectamente.,0,0,1
no veo casi nadao seano puedo caminar.,0,1,0
soy ciego y tengo sordera y no me puedo mover.,0,0,0
tengo hipersensibilidad visualo seatengo un tapono seapuedo caminar y correr.,2,0,1
la luz me deslumbra demasiado,2,1,1
"me duele el ojo izquierdo, tengo hipersensibilidad al ruido, ando en silla de ruedas.",0,2,0
"veo bien, oigo muy mal y me muevo con normalidad.",1,0,1
veo lo necesario,1,1,1
la luz me deslumbra demasiado. puedo caminar y correr.,2,1,1
estoy ciegotambiensoy hiperactivo.,0,1,2
tengo hipersensibilidad al ruido,1,2,1
tengo hipersensibilidad visual ademas soy hiperactivo.,2,1,2
veo todo muy borroso ademas tengo sordera profunda ademas estoy inmovilizado.,0,0,0
sin problemas de vista ademas camino bien.,1,1,1
"los brillos me hacen daño en los ojos, por otro lado mi oido es normal aunque puedo caminar y correr.",2,1,1
"me molesta mucho la luz y oigo lo normal, soy paraplejico.",2,1,0
"veo muy maltambientengo un tapon, por otro lado tengo hiperactividad.",0,0,2
camino perfectamente,1,1,1
no soporto abrir los ojos del dolor y mi oido es normal - me muevo compulsivamente.,0,1,2
"mi agudeza visual es promedio pero tengo hipersensibilidad al ruido, por otro lado soy paralitico.",1,2,0
veo destellos constantemente. oido demasiado fino aunque camino perfectamente.,2,2,1
me muevo con normalidad,1,1,1
tengo hipersensibilidad visual,2,1,1
no soporto las luces brillantes ademas tengo audicion normal ademas no puedo mover las piernas.,2,1,0
"hiper vision, tengo problemas al caminar.",2,1,0
"veo perfectamenteo seasin problemas de oido, no puedo mover las piernas.",1,1,0
me molesta mucho la luz,2,1,1
sin problemas de vista y no escucho nada - mi movilidad es normal.,1,0,1
"mi agudeza visual es promedio. me molestan mucho los ruidos, voy en baston.",1,2,0
mi movilidad es normal,1,1,1
