texto,vista,oido,movilidad
"llevo lentillas y veo bien, por otro lado tengo audicion normal, por otro lado camino muy lento y con dificultad.",1,1,0
oigo a gran distancia,1,2,1
mi vista es sobrehumana pero oigo a gran distancia aunque puedo desplazarme bien.,2,2,1
veo muy mal pero mi oido es sobrehumano y soy muy veloz y agil.,0,2,2
sin afecciones auditivas,1,1,1
veo perfectamente pero tengo audicion nula y mi capacidad motora es normal.,1,0,1
"no distingo formas ni luces, por otro lado mi oido es sobrehumano, mi movilidad es normal.",0,2,1
no distingo formas ni luces,0,1,1
no puedo caminar,1,1,0
tengo discapacidad visual severa y oigo con claridad y ando con muletas.,0,1,0
movilidad estandar,1,1,1
"no distingo formas ni luces pero oigo a gran distancia, por otro lado tengo una agilidad sobrehumana.",0,2,2
tengo super vision ademas sin problemas de oido y uso silla de ruedas motorizada.,2,1,0
veo bien aunque perdi el oido por completo ademas soy muy veloz y agil.,1,0,2
tengo hipoacusia severa,1,0,1
"veo kilometros adelante, por otro lado tengo audicion normal aunque corro maratones con facilidad.",2,1,2
tengo una capacidad fisica sobrehumana,1,1,2
"sin afecciones en la vista aunque tengo super oido, no puedo ponerme de pie.",1,2,0
tengo una agudeza visual sobrehumana pero mi oido es sobrehumano pero me muevo con normalidad.,2,2,1
"no veo nada, sin problemas de oido y ando en silla de ruedas.",0,1,0
veo perfectamente,1,1,1
tengo vision normal. mi oido es normal. tengo una agilidad sobrehumana.,1,1,2
"mi vista es sobrehumana, por otro lado escucho las conversaciones sin problema, ando con muletas.",2,1,0
tengo super oido,1,2,1
veo kilometros adelante. mi audicion es nula aunque soy muy veloz y agil.,2,0,2
no tengo fuerza en las piernas,1,1,0
veo perfectamente y mi oido es sobrehumano pero sin problemas de movilidad.,1,2,1
"veo lo normal y tengo una capacidad auditiva sobrehumana, por otro lado corro hiper rapido.",1,2,2
soy atleta de alto rendimiento,1,1,2
no distingo formas ni luces pero escucho todo muy apagado. tengo una capacidad fisica sobrehumana.,0,0,2
tengo super vision,2,1,1
mi movilidad es normal,1,1,1
mi vista es normal,1,1,1
veo todo muy borroso,0,1,1
tengo super oido,1,2,1
ando con muletas,1,1,0
"sin problemas de vista, por otro lado soy sordo pero estoy postrado.",1,0,0
tengo buena vista con lentes pero perdi el oido por completo y movilidad estandar.,1,0,1
tengo super vision,2,1,1
"veo lo normal y oigo a gran distancia, uso silla de ruedas motorizada.",1,2,0
"no veo casi nada, tengo audicion normal, por otro lado tengo hipermovilidad.",0,1,2
no veo en absoluto y sin problemas de oido aunque tengo una capacidad fisica sobrehumana.,0,1,2
veo muy bien en la oscuridad. tengo hipoacusia severa aunque soy atleta de alto rendimiento.,2,0,2
"tengo buena vista con lentes, tengo hipoacusia severa aunque puedo andar sin problemas.",1,0,1
"sin afecciones en la vista, por otro lado escucho todo muy apagado, uso silla de ruedas motorizada.",1,0,0
no veo casi nada,0,1,1
puedo caminar y correr,1,1,1
"tengo una agudeza visual sobrehumana, por otro lado tengo super oido pero mi capacidad motora es normal.",2,2,1
"soy ciego de nacimiento pero mi capacidad auditiva es promedio, por otro lado no puedo caminar.",0,1,0
uso gafas para leer. no oigo nada y tengo hipermovilidad.,1,0,2
escucho las conversaciones sin problema,1,1,1
tengo super vision. sin afecciones auditivas ademas soy paraplejico.,2,1,0
veo kilometros adelante pero oigo muy mal. me muevo con normalidad.,2,0,1
tengo super vision. mi capacidad auditiva es promedio aunque soy super agil.,2,1,2
mi vista es sobrehumana. mi audicion es nula. sin problemas de movilidad.,2,0,1
llevo lentillas y veo bien aunque mi oido es sobrehumano pero soy muy veloz y agil.,1,2,2
"no distingo formas ni luces, por otro lado escucho todo muy apagado pero camino perfectamente.",0,0,1
"veo perfectamente, por otro lado tengo audicion normal, por otro lado camino muy lento y con dificultad.",1,1,0
escucho todo muy apagado,1,0,1
veo kilometros adelante y tengo audicion normal pero tengo una agilidad sobrehumana.,2,1,2
no distingo formas ni luces y escucho todo muy apagado ademas estoy postrado.,0,0,0
tengo vista de aguila y oigo ruidos muy lejanos aunque estoy inmovilizado.,2,2,0
tengo vision nula,0,1,1
tengo audicion normal,1,1,1
"veo a muchisima distancia, soy sordo, por otro lado ando con muletas.",2,0,0
"veo kilometros adelante, no oigo nada. soy paralitico.",2,0,0
"perdi la vista por completo, por otro lado no percibo sonidos, corro maratones con facilidad.",0,0,2
tengo discapacidad motora severa,1,1,0
"uso gafas para leer, por otro lado soy sordo aunque me muevo muy rapido.",1,0,2
mi movilidad es normal,1,1,1
veo muy bien en la oscuridad,2,1,1
no veo en absoluto,0,1,1
tengo vista de aguila,2,1,1
tengo movilidad muy reducida,1,1,0
tengo super vision ademas sin afecciones auditivas aunque me muevo con normalidad.,2,1,1
perdi la vista por completo,0,1,1
tengo vision normal ademas sin afecciones auditivas pero puedo desplazarme bien.,1,1,1
"llevo lentillas y veo bien, por otro lado tengo sordera profunda aunque camino bien.",1,0,1
"perdi la vista por completo, oigo lo normal pero movilidad estandar.",0,1,1
soy ciego de nacimiento. tengo audicion nula y mi movilidad es normal.,0,0,1
ando con muletas,1,1,0
"tengo vision nula, no oigo nada, puedo andar sin problemas.",0,0,1
"tengo una vista excelente, oigo muy mal pero tengo una capacidad fisica sobrehumana.",2,0,2
tengo ceguera total. tengo discapacidad auditiva severa ademas camino muy lento y con dificultad.,0,0,0
perdi la vista por completo. mi oido es sobrehumano aunque soy super agil.,0,2,2
tengo audicion normal,1,1,1
mi movilidad es normal,1,1,1
no distingo formas ni luces,0,1,1
mi vista es sobrehumana pero escucho perfectamente ademas corro hiper rapido.,2,1,2
no veo en absoluto aunque escucho frecuencias muy altas y puedo desplazarme bien.,0,2,1
estoy inmovilizado,1,1,0
uso baston para ciegos pero no escucho en absoluto. puedo desplazarme bien.,0,0,1
sin problemas de vista y tengo hipoacusia severa aunque puedo andar sin problemas.,1,0,1
mi capacidad motora es normal,1,1,1
camino bien,1,1,1
uso audifonos pero oigo muy poco,1,0,1
"tengo vista de aguila y oigo a gran distancia, no puedo caminar.",2,2,0
distingo detalles muy lejanos aunque uso lenguaje de senas ademas corro hiper rapido.,2,0,2
tengo vista de aguila. oigo ruidos muy lejanos ademas sin problemas de movilidad.,2,2,1
mi vista es sobrehumana,2,1,1
escucho el mas minimo susurro,1,2,1
tengo buena vista con lentes,1,1,1
escucho las conversaciones sin problema,1,1,1
"veo de forma adecuada pero oigo a gran distancia, por otro lado sin problemas de movilidad.",1,2,1
veo de forma adecuada pero oigo bien. camino perfectamente.,1,1,1
no veo en absoluto pero sin afecciones auditivas aunque camino bien.,0,1,1
veo todo muy borroso ademas oigo bien. tengo hipermovilidad.,0,1,2
"tengo una vista excelente, por otro lado mi capacidad auditiva es promedio. movilidad estandar.",2,1,1
tengo buena vista con lentes ademas tengo super oido aunque puedo caminar y correr.,1,2,1
tengo vista de aguila y sin afecciones auditivas ademas soy super agil.,2,1,2
"sin afecciones en la vista pero oigo bien, sin problemas de movilidad.",1,1,1
no puedo caminar,1,1,0
no escucho nada,1,0,1
no tengo fuerza en las piernas,1,1,0
sin problemas de vista,1,1,1
tengo buena vista con lentes y tengo super oido pero no puedo caminar.,1,2,0
corro maratones con facilidad,1,1,2
"tengo una agudeza visual sobrehumana, por otro lado no escucho nada y soy muy veloz y agil.",2,0,2
tengo vision nula pero oigo bien pero tengo hipermovilidad.,0,1,2
me muevo con normalidad,1,1,1
mi capacidad motora es normal,1,1,1
tengo super vision y escucho frecuencias muy altas pero corro maratones con facilidad.,2,2,2
"veo perfectamente, uso lenguaje de senas ademas no tengo fuerza en las piernas.",1,0,0
tengo una capacidad fisica sobrehumana,1,1,2
"tengo muy poca vision, por otro lado oigo con claridad, soy muy veloz y agil.",0,1,2
"mi vista es sobrehumana, por otro lado escucho perfectamente. tengo una capacidad fisica sobrehumana.",2,1,2
distingo detalles muy lejanos. soy sordo ademas me cuesta mucho caminar.,2,0,0
"veo perfectamente, tengo hipoacusia severa ademas camino muy lento y con dificultad.",1,0,0
tengo ceguera total aunque tengo super oido aunque camino bien.,0,2,1
mi capacidad visual es promedio aunque tengo super oido. tengo una capacidad fisica sobrehumana.,1,2,2
"no distingo formas ni luces, mi audicion es nula, por otro lado soy muy veloz y agil.",0,0,2
"veo lo normal, por otro lado no oigo nada ademas corro maratones con facilidad.",1,0,2
sin afecciones en la vista pero oigo ruidos muy lejanos pero estoy postrado.,1,2,0
sin afecciones en la vista. tengo una audicion excelente aunque soy paraplejico.,1,2,0
perdi la vista por completo,0,1,1
tengo vision normal,1,1,1
tengo baja vision severa,0,1,1
"mi vision es casi nula aunque sin problemas de oido, por otro lado tengo hipermovilidad.",0,1,2
no veo nada,0,1,1
"tengo muy poca vision aunque tengo discapacidad auditiva severa, estoy inmovilizado.",0,0,0
"no veo en absoluto, tengo audicion normal y puedo andar sin problemas.",0,1,1
"tengo discapacidad visual severa ademas escucho perfectamente, por otro lado tengo hipermovilidad.",0,1,2
soy super agil,1,1,2
"mi vista es normal, por otro lado oigo a gran distancia ademas puedo desplazarme bien.",1,2,1
tengo sordera profunda,1,0,1
tengo una vista excelente aunque perdi el oido por completo. camino bien.,2,0,1
veo con claridad aunque escucho perfectamente. camino perfectamente.,1,1,1
"no veo casi nada, por otro lado escucho frecuencias muy altas, ando con muletas.",0,2,0
tengo vision nula y no escucho en absoluto aunque ando en silla de ruedas.,0,0,0
"no veo en absoluto, tengo muy poca audicion ademas soy atleta de alto rendimiento.",0,0,2
veo muy mal,0,1,1
soy paraplejico,1,1,0
veo lo normal pero escucho frecuencias muy altas aunque soy super agil.,1,2,2
veo bien,1,1,1
"veo muy bien en la oscuridad, por otro lado oigo ruidos muy lejanos, puedo andar sin problemas.",2,2,1
perdi el oido por completo,1,0,1
no veo en absoluto ademas escucho el mas minimo susurro pero tengo una agilidad sobrehumana.,0,2,2
"mi vista es sobrehumana, por otro lado no oigo nada y camino bien.",2,0,1
mi oido es normal,1,1,1
oigo a gran distancia,1,2,1
tengo movilidad muy reducida,1,1,0
veo perfectamente ademas tengo una capacidad auditiva sobrehumana y uso silla de ruedas motorizada.,1,2,0
veo perfectamente ademas mi oido es sobrehumano pero uso silla de ruedas motorizada.,1,2,0
veo de forma adecuada,1,1,1
"mi vista es sobrehumana y oigo con claridad, por otro lado me muevo con normalidad.",2,1,1
puedo desplazarme bien,1,1,1
corro hiper rapido,1,1,2
corro hiper rapido,1,1,2
escucho todo muy apagado,1,0,1
"tengo vision nula, mi oido es normal pero estoy postrado.",0,1,0
"mi vista es sobrehumana pero sin problemas de oido, me muevo con normalidad.",2,1,1
veo muy bien en la oscuridad aunque uso lenguaje de senas aunque uso silla de ruedas motorizada.,2,0,0
"tengo muy poca vision, por otro lado no escucho nada ademas sin problemas de movilidad.",0,0,1
"no distingo formas ni luces, por otro lado tengo una audicion excelente y tengo una agilidad sobrehumana.",0,2,2
veo kilometros adelante,2,1,1
tengo una vista excelente aunque tengo discapacidad auditiva severa aunque corro hiper rapido.,2,0,2
distingo detalles muy lejanos,2,1,1
veo muy bien en la oscuridad pero mi oido es sobrehumano pero mi movilidad es normal.,2,2,1
soy paraplejico,1,1,0
tengo discapacidad motora severa,1,1,0
distingo detalles muy lejanos. mi capacidad auditiva es promedio. soy muy veloz y agil.,2,1,2
"tengo discapacidad visual severa, por otro lado escucho perfectamente, tengo hipermovilidad.",0,1,2
"mi capacidad visual es promedio, por otro lado oigo a gran distancia, ando en silla de ruedas.",1,2,0
veo muy bien en la oscuridad y no escucho en absoluto ademas tengo hipermovilidad.,2,0,2
tengo vision nula. oigo a gran distancia. tengo discapacidad motora severa.,0,2,0
tengo ceguera total ademas escucho todo muy apagado aunque tengo una capacidad fisica sobrehumana.,0,0,2
llevo lentillas y veo bien pero tengo una capacidad auditiva sobrehumana pero soy paralitico.,1,2,0
tengo una agudeza visual sobrehumana,2,1,1
mi capacidad visual es promedio y mi oido es sobrehumano pero tengo discapacidad motora severa.,1,2,0
puedo caminar y correr,1,1,1
"mi vista es sobrehumana, por otro lado oigo con claridad, por otro lado tengo una capacidad fisica sobrehumana.",2,1,2
"tengo una agudeza visual sobrehumana. tengo super oido, por otro lado camino bien.",2,2,1
veo muy mal. no escucho en absoluto ademas uso silla de ruedas motorizada.,0,0,0
"no veo casi nada, por otro lado no percibo sonidos, camino muy lento y con dificultad.",0,0,0
llevo lentillas y veo bien aunque mi oido es sobrehumano y estoy postrado.,1,2,0
mi movilidad es normal,1,1,1
uso audifonos pero oigo muy poco,1,0,1
oigo con claridad,1,1,1
distingo detalles muy lejanos. uso lenguaje de senas aunque soy atleta de alto rendimiento.,2,0,2
"veo muy mal. soy sordo, por otro lado puedo andar sin problemas.",0,0,1
veo muy bien en la oscuridad pero escucho perfectamente. me muevo con normalidad.,2,1,1
"tengo una agudeza visual sobrehumana. no escucho nada, me muevo muy rapido.",2,0,2
"no veo en absoluto, por otro lado sin afecciones auditivas. me muevo muy rapido.",0,1,2
"tengo una agudeza visual sobrehumana aunque tengo una audicion excelente, me muevo muy rapido.",2,2,2
tengo una vista excelente ademas uso audifonos pero oigo muy poco ademas no tengo fuerza en las piernas.,2,0,0
mi vision es casi nula,0,1,1
oigo bien,1,1,1
"mi vista es normal, por otro lado tengo sordera profunda pero camino perfectamente.",1,0,1
"veo muy mal aunque escucho las conversaciones sin problema, me muevo con normalidad.",0,1,1
soy ciego de nacimiento ademas escucho frecuencias muy altas. me muevo con normalidad.,0,2,1
tengo una agudeza visual sobrehumana. mi oido es normal aunque corro maratones con facilidad.,2,1,2
veo muy bien en la oscuridad aunque escucho el mas minimo susurro. sin problemas de movilidad.,2,2,1
oigo a gran distancia,1,2,1
"mi vista es normal, por otro lado soy sordo de nacimiento y ando con muletas.",1,0,0
oigo muy mal,1,0,1
"uso gafas para leer pero uso audifonos pero oigo muy poco, por otro lado puedo caminar y correr.",1,0,1
escucho el mas minimo susurro,1,2,1
puedo caminar y correr,1,1,1
veo con claridad. tengo super oido aunque tengo parálisis parcial.,1,2,0
"llevo lentillas y veo bien pero sin afecciones auditivas, tengo movilidad muy reducida.",1,1,0
escucho el mas minimo susurro,1,2,1
tengo una agudeza visual sobrehumana pero no percibo sonidos ademas estoy postrado.,2,0,0
soy ciego de nacimiento,0,1,1
distingo detalles muy lejanos aunque mi oido es sobrehumano aunque ando en silla de ruedas.,2,2,0
veo muy bien en la oscuridad y uso audifonos pero oigo muy poco. corro maratones con facilidad.,2,0,2
mi capacidad visual es promedio. tengo una audicion excelente y tengo una capacidad fisica sobrehumana.,1,2,2
no puedo mover las piernas,1,1,0
tengo una audicion excelente,1,2,1
tengo vista de aguila,2,1,1
perdi la vista por completo,0,1,1
tengo super vision y tengo una capacidad auditiva sobrehumana aunque puedo caminar y correr.,2,2,1
"veo de forma adecuada ademas escucho frecuencias muy altas, mi movilidad es normal.",1,2,1
"veo con claridad, por otro lado escucho frecuencias muy altas, camino muy lento y con dificultad.",1,2,0
tengo buena vista con lentes,1,1,1
no veo casi nada. escucho frecuencias muy altas pero soy paraplejico.,0,2,0
veo con claridad aunque no escucho en absoluto y puedo desplazarme bien.,1,0,1
veo kilometros adelante y oigo con claridad y tengo una agilidad sobrehumana.,2,1,2
mi vista es sobrehumana aunque escucho frecuencias muy altas aunque corro maratones con facilidad.,2,2,2
"no veo casi nada. oigo bien, soy muy veloz y agil.",0,1,2
