texto,vista,oido,movilidad
ando bien de las piernas aunque oigo genial,1,1,1
soy sordo,1,0,1
los sonidos agudos me dan dolor de cabeza vista de aguila pero me fallan las piernas.,2,2,0
oigo bien y dificultad severa para moverme,1,1,0
"me muevo compulsivamente, veo todo muy borroso",0,1,2
de oido ando perfecto puedo andar sin problemas,1,1,1
me duele el ojo,0,1,1
ando en silla de ruedas y oigo bien. no veo en absoluto.,0,1,0
soy paralitico,1,1,0
la luz me deslumbra demasiado,2,1,1
no soporto estar atrapado ademas luz solar me ciega,2,1,2
oigo bien,1,1,1
sin problemas de oido,1,1,1
ando con muletas. tengo dolor ocular ademas orejas sensibles.,0,2,0
"voy en silla, tengo vision normal, tengo audicion normal.",1,1,0
tengo dolor ocular,0,1,1
tengo hipersensibilidad visual pero tengo hiperacusia pero no me puedo quedar quieto.,2,2,2
tengo tics motores,1,1,2
tengo sordera profunda y tengo vision normal,1,0,1
sin problemas de movilidad,1,1,1
de la vista ando bien pero hipermovilidad,1,1,2
todo ok con la vista tengo hiperactividad aunque tengo sordera profunda.,1,0,2
audicion sin problemas,1,1,1
tengo hiperacusia. necesidad de moverme siempre aunque uso gafas para leer.,1,2,2
sordo total y no tengo problemas en los ojos,1,0,1
camino bien,1,1,1
no escucho nada aunque la luz me deslumbra demasiado pero necesito espacio amplio.,2,0,2
escucho perfectamente pero no puedo mover las piernas pero todo ok con la vista.,1,1,0
soy tuerto,0,1,1
ningun problema para caminar. tengo fotofobia,2,1,1
oigo bien,1,1,1
sin problemas de vista aunque voy en silla pero no soporto el volumen alto.,1,2,0
no me funcionan los ojos,0,1,1
ando bien de las piernas aunque tengo hiperacusia,1,2,1
me molesta mucho la luz. oigo bien,2,1,1
me muevo compulsivamente,1,1,2
inquietud motora extrema,1,1,2
"sensible a pitidos, por otro lado movilidad estandar",1,2,1
no oigo nada dificultad severa para moverme y uso gafas para leer.,1,0,0
"tengo tics motores, por otro lado soy tuerto",0,1,2
"me duelen los ojos, dificultad severa para moverme",0,1,0
los sonidos agudos me dan dolor de cabeza,1,2,1
necesidad de moverme siempre no oigo ni papa,1,0,2
"veo perfectamente, por otro lado tapon en el oido",1,0,1
no puedo andar sensible a pitidos,1,2,0
"tengo audicion nula, pantallas muy brillantes me duelen",2,0,1
me molesta mucho la luz aunque ando bien de las piernas,2,1,1
ando cojo aunque no tengo ojos. hiperaudicion.,0,2,0
ojos sensibles tengo hiperactividad aunque tengo sordera profunda.,2,0,2
escucho las conversaciones sin problema no tengo problemas en los ojos y no soporto estar atrapado.,1,1,2
camino bien y oigo muy mal,1,0,1
mi movilidad es normal,1,1,1
escucho todo muy apagado aunque no soporto las luces brillantes,2,0,1
me muevo con normalidad aunque de oido ando perfecto,1,1,1
"no veo nada, ando bien de las piernas aunque audicion sin problemas.",0,1,1
tengo hipersensibilidad visual,2,1,1
sordo total,1,0,1
"veo perfectamente aunque escucho las conversaciones sin problema, puedo andar sin problemas.",1,1,1
los brillos me hacen daño en los ojos,2,1,1
me muevo compulsivamente,1,1,2
ando cojo ademas tengo vision nula,0,1,0
no soporto las luces brillantes,2,1,1
"escucho todo muy apagado pero no me puedo quedar quieto, por otro lado tengo muy poca vision.",0,0,2
"no veo nada, mi oido es normal",0,1,1
camino con mueletas ademas mi oido es normal,1,1,0
camino muy lento ademas llevo lentillas y veo bien,1,1,0
no veo en absoluto,0,1,1
la luz me deslumbra demasiado. tengo movilidad muy reducida,2,1,0
"mi oido es normal, por otro lado perdi el ojo",0,1,1
ando cojo pero me duele el ojo audicion sin problemas.,0,1,0
tengo movilidad muy reducida,1,1,0
soy tuerto,0,1,1
movilidad estandar,1,1,1
tengo tics motores,1,1,2
"hipervision, por otro lado no oigo nada",2,0,1
mi vista es normal tapon en el oido,1,0,1
pantallas muy brillantes me duelen ademas los sonidos agudos me dan dolor de cabeza,2,2,1
escucho los ruidos demasiado fuertes pero tengo hipersensibilidad visual aunque me muevo con normalidad.,2,2,1
soy hiperactivo ademas tengo muy poca vision,0,1,2
tengo hiperacusia,1,2,1
me cuesta mucho caminar aunque tengo hipersensibilidad auditiva,1,2,0
"tengo audicion normal pero pantallas muy brillantes me duelen, camino perfectamente.",2,1,1
"mi agudeza visual es correcta, escucho todo muy apagado",1,0,1
mi vista es normal,1,1,1
no tengo problemas en los ojos. no oigo ni papa,1,0,1
"escucho perfectamente, por otro lado veo todo muy borroso y puedo andar sin problemas.",0,1,1
"necesito espacio amplio ademas mi oido es normal, por otro lado todo ok con la vista.",1,1,2
ciego de nacimiento soy paralitico,0,1,0
me muevo con normalidad,1,1,1
orejas sensibles ademas no me puedo quedar quieto aunque luz solar me ciega.,2,2,2
no soporto estar atrapado,1,1,2
dificultad severa para moverme y mi vista es normal,1,1,0
tengo muy poca vision,0,1,1
no tengo orejas no soporto estar atrapado,1,0,2
me muevo compulsivamente pero hiperaudicion,1,2,2
veo todo muy borroso. ando con muletas y escucho cero.,0,0,0
camino bien,1,1,1
puedo andar sin problemas,1,1,1
oigo bien tengo vision nula y no puedo subir escaleras.,0,1,0
"tengo hipersensibilidad visual, por otro lado invalido de oido ando perfecto.",2,1,0
dificultad severa para moverme,1,1,0
sensible a pitidos,1,2,1
camino con baston aunque escucho las conversaciones sin problema,1,1,0
no puedo caminar,1,1,0
camino bien. hiperaudicion pero vista de aguila.,2,2,1
soy paralitico,1,1,0
tengo dolor ocular,0,1,1
"inquietud motora extrema, toy sordo ademas veo lo estandar.",1,0,2
"escucho todo muy apagado, no soporto estar atrapado",1,0,2
luz solar me ciega,2,1,1
no tengo ojos y orejas sensibles aunque puedo andar sin problemas.,0,2,1
tengo vision normal pero movilidad estandar ademas el ruido fuerte me daña.,1,2,1
no soporto el volumen alto soy hiperactivo,1,2,2
camino perfectamente. uso lenguaje de senas ademas tengo fotofobia.,2,0,1
los sonidos agudos me dan dolor de cabeza inquietud motora extrema,1,2,2
"los sonidos agudos me dan dolor de cabeza. no tengo problemas en los ojos, estoy inmovilizado.",1,2,0
voy en silla ademas llevo lentillas y veo bien. oigo genial.,1,1,0
"pantallas muy brillantes me duelen, estoy inmovilizado",2,1,0
"camino con mueletas, todo ok con la vista",1,1,0
puedo andar sin problemas,1,1,1
soy sordo,1,0,1
tengo hiperacusia y tengo movilidad muy reducida,1,2,0
uso lenguaje de senas y llevo lentillas y veo bien,1,0,1
sin problemas de oido y camino con mueletas,1,1,0
no oigo ni papa,1,0,1
uso baston para ciegos,0,1,1
vista de aguila y no escucho nada. me muevo con normalidad.,2,0,1
"ando bien de las piernas, sin problemas de vista",1,1,1
ningun problema para caminar,1,1,1
"escucho las conversaciones sin problema, veo bien",1,1,1
veo muy mal,0,1,1
no veo nada aunque escucho las conversaciones sin problema pero soy paraplejico.,0,1,0
dificultad severa para moverme,1,1,0
"tengo sordera profunda y tengo tics motores, necesito ambiente oscuro.",2,0,2
estoy postrado y no veo nada,0,1,0
sordo total pero he perdido la vista,0,0,1
oido demasiado sensible,1,2,1
"no me funcionan los oidos, necesito espacio amplio y soy ciego parcialmente.",0,0,2
tengo vision normal,1,1,1
dificultad severa para moverme,1,1,0
no tengo piernas ademas oigo bien aunque pantallas muy brillantes me duelen.,2,1,0
camino bien aunque oigo genial,1,1,1
vista de aguila pero escucho las conversaciones sin problema pero mi movilidad es normal.,2,1,1
movilidad estandar,1,1,1
uso baston para ciegos,0,1,1
mi vista es normal ademas no soporto el volumen alto ando bien de las piernas.,1,2,1
no puedo caminar y tengo fotofobia,2,1,0
he perdido la vista ademas sin problemas de oido necesidad de moverme siempre.,0,1,2
escucho perfectamente. tengo vision nula,0,1,1
ojos sensibles aunque escucho perfectamente,2,1,1
sensible a pitidos,1,2,1
sin problemas de movilidad,1,1,1
"mi agudeza visual es correcta, por otro lado no oigo ni papa",1,0,1
sordo total aunque no puedo subir escaleras y llevo lentillas y veo bien.,1,0,0
de oido ando perfecto ademas soy paralitico y necesito ambiente oscuro.,2,1,0
escucho perfectamente,1,1,1
oigo genial y me muevo compulsivamente,1,1,2
no puedo subir escaleras ademas no soporto las luces brillantes,2,1,0
de la vista ando bien,1,1,1
veo bien,1,1,1
oigo bien ademas tengo fotofobia,2,1,1
"todo ok con la vista, tengo muy poca audicion",1,0,1
vista de aguila,2,1,1
"tengo vision nula, no me puedo quedar quieto",0,1,2
no soporto estar atrapado,1,1,2
mi vista es normal. puedo andar sin problemas,1,1,1
toy ciego,0,1,1
me cuesta mucho caminar,1,1,0
uso gafas para leer,1,1,1
veo muy mal ruido ambiental me agobia y tengo hiperactividad.,0,2,2
el ruido fuerte me daña ademas camino bien aunque tengo ceguera total.,0,2,1
"mi movilidad es normal, por otro lado no tengo orejas",1,0,1
"hipervision, no puedo andar",2,1,0
mi vista es normal mi oido es normal aunque mi movilidad es normal.,1,1,1
mi oido es normal pero soy paraplejico,1,1,0
"necesito ambiente oscuro, por otro lado no soporto el volumen alto, por otro lado camino muy lento.",2,2,0
sin sentido del oido,1,0,1
escucho los ruidos demasiado fuertes,1,2,1
ningun problema para caminar,1,1,1
oigo bien y no soporto las luces brillantes,2,1,1
ningun problema para caminar,1,1,1
no puedo andar,1,1,0
"ruido ambiental me agobia, por otro lado no me puedo quedar quieto",1,2,2
"sin problemas de movilidad ademas oigo genial, soy ciego parcialmente.",0,1,1
"me duelen los ojos, por otro lado tengo audicion nula ademas ningun problema para caminar.",0,0,1
ojos sensibles,2,1,1
ando en silla de ruedas. he perdido la vista,0,1,0
mi agudeza visual es correcta. no oigo nada,1,0,1
escucho los ruidos demasiado fuertes,1,2,1
veo bien,1,1,1
ruido ambiental me agobia ademas me molesta mucho la luz,2,2,1
no tengo ojos,0,1,1
"no oigo ni papa, toy ciego. sin problemas de movilidad.",0,0,1
soy paralitico hipervision,2,1,0
tengo dolor ocular ademas oigo genial y me muevo con normalidad.,0,1,1
escucho perfectamente,1,1,1
"sin problemas de movilidad, por otro lado tengo hipersensibilidad visual ademas sensible a pitidos.",2,2,1
necesidad de moverme siempre aunque casi no tengo vista,0,1,2
escucho cero y hipervision pero camino con baston.,2,0,0
oigo bien aunque hipervision,2,1,1
"ando con muletas ademas hipersensibilidad a la luz, por otro lado oigo genial.",2,1,0
puedo andar sin problemas pero soy ciego parcialmente. toy sordo.,0,0,1
mi movilidad es normal,1,1,1
me muevo compulsivamente pero no tengo problemas en los ojos sin problemas de oido.,1,1,2
oigo genial invalido ademas ojos sensibles.,2,1,0
movilidad estandar. soy sordo,1,0,1
tengo muy poca vision,0,1,1
"uso gafas para leer, por otro lado mi movilidad es normal ademas orejas sensibles.",1,2,1
veo todo muy borroso soy paraplejico,0,1,0
no soporto el volumen alto ademas no tengo problemas en los ojos ademas me fallan las piernas.,1,2,0
ando cojo,1,1,0
"mi oido es normal pero voy en silla, no tengo problemas en los ojos.",1,1,0
tengo sordera profunda aunque no tengo piernas pero hipersensibilidad a la luz.,2,0,0
"sin sentido del oido, no tengo ojos",0,0,1
soy tuerto pero inquietud motora extrema,0,1,2
mi movilidad es normal aunque oido demasiado sensible,1,2,1
pantallas muy brillantes me duelen mi movilidad es normal ademas escucho las conversaciones sin problema.,2,1,1
escucho los ruidos demasiado fuertes aunque dificultad severa para moverme aunque no soporto las luces brillantes.,2,2,0
inquietud motora extrema,1,1,2
oigo bien ademas sin problemas de vista ademas no puedo caminar.,1,1,0
no soporto estar atrapado,1,1,2
dificultad severa para moverme sensible a pitidos no tengo problemas en los ojos.,1,2,0
la luz me deslumbra demasiado. escucho los ruidos demasiado fuertes. necesito espacio amplio.,2,2,2
"necesito espacio amplio, por otro lado los sonidos agudos me dan dolor de cabeza, por otro lado la luz me deslumbra demasiado.",2,2,2
"soy hiperactivo. necesito ambiente oscuro, por otro lado orejas sensibles.",2,2,2
oigo bien,1,1,1
oigo bien,1,1,1
soy hiperactivo ruido ambiental me agobia,1,2,2
pantallas muy brillantes me duelen,2,1,1
escucho perfectamente. no tengo ojos,0,1,1
"necesito espacio amplio, por otro lado los sonidos agudos me dan dolor de cabeza",1,2,2
necesidad de moverme siempre,1,1,2
inquietud motora extrema. escucho las conversaciones sin problema,1,1,2
todo ok con la vista,1,1,1
no soporto estar atrapado,1,1,2
tengo sordera profunda,1,0,1
puedo andar sin problemas. audicion sin problemas,1,1,1
me muevo con normalidad ademas pantallas muy brillantes me duelen,2,1,1
sin problemas de oido pero invalido,1,1,0
tengo audicion nula,1,0,1
sin problemas de oido,1,1,1
"ando bien de las piernas, por otro lado el ruido fuerte me daña",1,2,1
audicion sin problemas pero camino muy lento,1,1,0
sensible a pitidos ademas mi movilidad es normal,1,2,1
mi agudeza visual es correcta tengo hiperacusia aunque soy paralitico.,1,2,0
no puedo caminar,1,1,0
tengo tics motores,1,1,2
necesidad de moverme siempre pero no oigo ni papa aunque tengo vision nula.,0,0,2
camino muy lento y uso gafas para leer,1,1,0
tengo sordera profunda pero mi movilidad es normal y hipersensibilidad a la luz.,2,0,1
tengo fotofobia de oido ando perfecto pero me muevo compulsivamente.,2,1,2
"veo perfectamente, por otro lado dificultad severa para moverme ademas los sonidos agudos me dan dolor de cabeza.",1,2,0
"no veo casi nada, el ruido fuerte me daña. tengo movilidad muy reducida.",0,2,0
ando con muletas,1,1,0
"hipersensibilidad a la luz, por otro lado sensible a pitidos camino con mueletas.",2,2,0
no soporto las luces brillantes no soporto estar atrapado. uso lenguaje de senas.,2,0,2
"no puedo mover las piernas, por otro lado tengo sordera profunda",1,0,0
"camino bien pero ojos sensibles, por otro lado ruido ambiental me agobia.",2,2,1
hiperaudicion,1,2,1
oigo bien y perdi el ojo,0,1,1
voy en silla,1,1,0
uso baston para ciegos y escucho los ruidos demasiado fuertes,0,2,1
ningun problema para caminar,1,1,1
veo perfectamente y invalido,1,1,0
inquietud motora extrema,1,1,2
no soporto estar atrapado,1,1,2
"soy tuerto, tapon en el oido",0,0,1
"tengo movilidad muy reducida, veo perfectamente pero orejas sensibles.",1,2,0
camino con mueletas y vista de aguila,2,1,0
hiperaudicion,1,2,1
toy ciego,0,1,1
"puedo andar sin problemas, por otro lado veo perfectamente ademas oigo bien.",1,1,1
de oido ando perfecto. tengo hipersensibilidad visual. hipermovilidad.,2,1,2
tengo tics motores. tengo vision nula,0,1,2
mi agudeza visual es correcta ademas escucho perfectamente,1,1,1
no soporto estar atrapado,1,1,2
tengo hipersensibilidad visual pero camino con mueletas ademas sin problemas de oido.,2,1,0
me fallan las piernas ademas toy ciego ademas tengo hipersensibilidad auditiva.,0,2,0
mi movilidad es normal ademas me duele el ojo,0,1,1
soy tuerto,0,1,1
sin problemas de movilidad y tengo hiperacusia,1,2,1
mi oido es normal he perdido la vista,0,1,1
voy en silla. uso lenguaje de senas y veo bien.,1,0,0
"escucho perfectamente, por otro lado mi movilidad es normal",1,1,1
veo bien y me cuesta mucho caminar aunque orejas sensibles.,1,2,0
no tengo orejas,1,0,1
soy ciego parcialmente,0,1,1
necesito espacio amplio ademas no soporto las luces brillantes ademas hiperaudicion.,2,2,2
no puedo caminar escucho todo muy apagado y tengo hipersensibilidad visual.,2,0,0
vista de aguila ademas puedo andar sin problemas,2,1,1
ando en silla de ruedas. ruido ambiental me agobia,1,2,0
veo muy mal y tengo audicion nula,0,0,1
tapon en el oido,1,0,1
"no oigo nada, no soporto las luces brillantes pero sin problemas de movilidad.",2,0,1
uso gafas para leer,1,1,1
"tengo hiperacusia. vista de aguila, por otro lado puedo andar sin problemas.",2,2,1
la luz me deslumbra demasiado pero tengo sordera profunda,2,0,1
escucho todo muy apagado. perdi el ojo,0,0,1
me muevo con normalidad,1,1,1
todo ok con la vista. no puedo caminar,1,1,0
estoy inmovilizado,1,1,0
sin sentido del oido ademas camino con baston vista de aguila.,2,0,0
"mi agudeza visual es correcta, no puedo mover las piernas pero oigo genial.",1,1,0
"tengo sordera profunda, tengo dolor ocular tengo tics motores.",0,0,2
tengo audicion nula aunque sin problemas de vista,1,0,1
uso lenguaje de senas ademas tengo fotofobia,2,0,1
no soporto estar atrapado,1,1,2
"vista de aguila pero sin problemas de oido, no puedo mover las piernas.",2,1,0
no tengo piernas y tengo hipersensibilidad auditiva ademas veo perfectamente.,1,2,0
"tengo audicion nula, de la vista ando bien, por otro lado camino perfectamente.",1,0,1
oigo genial. casi no tengo vista pero camino bien.,0,1,1
"veo bien, tengo necesidad constante de moverme",1,1,2
mi movilidad es normal,1,1,1
"no soporto las luces brillantes. me molestan mucho los ruidos, soy hiperactivo.",2,2,2
