texto,vista,oido,movilidad
"veo lo necesario, tengo dificultad para andar.",1,1,0
los ruidos fuertes me aturden,1,2,1
perdi la vista ademas tengo tics motores.,0,1,2
sin problemas de vista - me muevo con normalidad.,1,1,1
"tengo sensibilidad extrema a la luz, por otro lado escucho todo muy apagado pero no puedo caminar.",2,0,0
siento dolor en los ojos. tengo hiperactividad.,0,1,2
oigo bien,1,1,1
"tengo dolor ocular ademas escucho todo muy apagado, me muevo con normalidad.",0,0,1
"veo todo muy borroso, por otro lado camino muy lento.",0,1,0
oigo bien,1,1,1
"no tengo problemas oculares - no oigo nada, por otro lado camino muy lento.",1,0,0
tengo problemas al caminar,1,1,0
sin problemas de vista,1,1,1
"no veo casi nada, por otro lado tengo hipersensibilidad auditiva, no me puedo quedar quieto.",0,2,2
tengo audicion normal,1,1,1
no me puedo mover,1,1,0
me duele el ojo izquierdo ademas ando en silla de ruedas.,0,1,0
uso gafas para leer. tengo hipermovilidad.,1,1,2
"tengo vision normal, oigo bien aunque no me puedo quedar quieto.",1,1,2
oigo bien,1,1,1
"me duele el ojo derecho, por otro lado me molestan mucho los ruidos - mi movilidad es normal.",0,2,1
me duelen los ojos,0,1,1
veo bien aunque tengo audicion normal ademas sin problemas de movilidad.,1,1,1
tengo hipersensibilidad a la luz pero los sonidos agudos me dan dolor de cabeza aunque camino muy lento.,2,2,0
veo perfectamente aunque tengo hipersensibilidad al ruido. camino bien.,1,2,1
veo perfectamente. soy paralitico.,1,1,0
sin problemas de vista,1,1,1
veo perfectamente - tengo tics motores.,1,1,2
"veo lo necesario, por otro lado mi oido es normal, por otro lado tengo necesidad constante de moverme.",1,1,2
uso baston para ciegos. escucho perfectamente ademas ando en silla de ruedas.,0,1,0
"no soporto las luces brillantes, por otro lado me molestan mucho los ruidos, por otro lado camino bien.",2,2,1
escucho todo muy apagado,1,0,1
"tengo dolor constante en los ojos, por otro lado escucho todo muy apagado - soy paraplejico.",0,0,0
veo bien aunque tengo audicion normal aunque mi movilidad es normal.,1,1,1
no soporto abrir los ojos del dolor,0,1,1
no puedo mover las piernas,1,1,0
me duele el ojo derecho - oigo bien. tengo necesidad constante de moverme.,0,1,2
tengo audicion nula,1,0,1
mi vista es normal. tengo muy poca audicion pero estoy inmovilizado.,1,0,0
"mis ojos estan inflamados y duelen - tengo un tapon, camino bien.",0,0,1
"me duelen los ojos, por otro lado no escucho en absoluto pero sin problemas de movilidad.",0,0,1
veo muy mal,0,1,1
llevo lentillas y veo bien. escucho las conversaciones sin problema ademas tengo exceso de movimiento.,1,1,2
super oido,1,2,1
"super vision, por otro lado tengo exceso de movimiento.",2,1,2
tengo dolor ocular - camino perfectamente.,0,1,1
tengo sordera,1,0,1
no veo nada. oigo bien y tengo hipermovilidad.,0,1,2
no tengo problemas oculares ademas soy sordo pero no me puedo mover.,1,0,0
mi vista es normal aunque escucho las conversaciones sin problema aunque tengo hipermovilidad.,1,1,2
"no veo casi nada, por otro lado uso lenguaje de senas. super veloz.",0,0,2
tengo vision nula,0,1,1
tengo vision normal - uso lenguaje de senas pero super veloz.,1,0,2
escucho todo muy apagado,1,0,1
"no soporto las luces brillantes, por otro lado oigo lo normal aunque tengo tics motores.",2,1,2
veo destellos constantemente pero camino perfectamente.,2,1,1
veo como un aguila. camino perfectamente.,2,1,1
tengo vision nula,0,1,1
"veo como un aguila, por otro lado tengo muy poca audicion aunque no puedo caminar.",2,0,0
"tengo problemas en la vista, por otro lado oigo muy mal y camino muy lento.",0,0,0
tengo hipermovilidad,1,1,2
"tengo dolor ocular, por otro lado sin problemas de oido, tengo inquietud motora extrema.",0,1,2
oigo muy mal,1,0,1
estoy ciego aunque tengo audicion normal. ando con muletas.,0,1,0
me duelen los ojos al mirar y tengo exceso de movimiento.,0,1,2
"no soporto las luces brillantes, por otro lado tengo necesidad constante de moverme.",2,1,2
sin problemas de movilidad,1,1,1
"veo bien aunque tengo hipersensibilidad al ruido, tengo necesidad constante de moverme.",1,2,2
"super vision aunque oigo lo normal, no puedo mover las piernas.",2,1,0
no veo en absoluto ademas sin problemas de movilidad.,0,1,1
me duelen los ojos permanentemente y tengo sordera pero no puedo mover las piernas.,0,0,0
vista de aguila,2,1,1
no veo en absoluto ademas tengo muy poca audicion y no puedo caminar.,0,0,0
me duele el ojo izquierdo,0,1,1
tengo audicion normal,1,1,1
tengo dolor ocular aunque no puedo estar sentado mucho tiempo.,0,1,2
"tengo sensibilidad extrema a la luz ademas escucho los ruidos demasiado fuertes, mi movilidad es normal.",2,2,1
soy ciego,0,1,1
"sin problemas de vista, camino bien.",1,1,1
escucho todo muy apagado,1,0,1
tengo vision normal aunque tengo audicion nula ademas camino perfectamente.,1,0,1
mi movilidad es normal,1,1,1
escucho perfectamente,1,1,1
los brillos me hacen daño en los ojos,2,1,1
veo todo muy borroso. soy paraplejico.,0,1,0
tengo dolor ocular y mi movilidad es normal.,0,1,1
"veo lo necesario, por otro lado tengo hiperacusia, por otro lado mi movilidad es normal.",1,2,1
super veloz,1,1,2
siento dolor en los ojos. tengo dificultad para andar.,0,1,0
"uso gafas para leer, por otro lado tengo hipersensibilidad auditiva, camino bien.",1,2,1
veo lo necesario - sin problemas de oido - puedo caminar y correr.,1,1,1
tengo movilidad muy reducida,1,1,0
no veo nada,0,1,1
tengo hipersensibilidad visual ademas los ruidos fuertes me aturden - no me puedo quedar quieto.,2,2,2
"perdi la vista y escucho perfectamente, me muevo con normalidad.",0,1,1
"tengo sensibilidad extrema a la luz, por otro lado escucho las conversaciones sin problema aunque estoy inmovilizado.",2,1,0
perdi la vista y camino bien.,0,1,1
siento dolor en los ojos ademas ando en silla de ruedas.,0,1,0
"mis ojos estan inflamados y duelen, por otro lado me molestan mucho los ruidos aunque tengo problemas al caminar.",0,2,0
"veo lo necesario, no soporto el volumen alto ademas tengo inquietud motora extrema.",1,2,2
veo bien aunque tengo hipersensibilidad al ruido y me cuesta mucho caminar.,1,2,0
veo bien pero escucho perfectamente. tengo hipermovilidad.,1,1,2
escucho perfectamente,1,1,1
vista de aguila - tengo audicion nula aunque tengo hiperactividad.,2,0,2
super oido,1,2,1
tengo vision normal,1,1,1
no soporto las luces brillantes aunque tengo sordera profunda aunque super veloz.,2,0,2
uso lenguaje de senas,1,0,1
super vision - tengo hipersensibilidad al ruido - me cuesta mucho caminar.,2,2,0
no soporto las luces brillantes aunque oigo bien - tengo tics motores.,2,1,2
puedo caminar y correr,1,1,1
tengo hipersensibilidad a la luz - tengo exceso de movimiento.,2,1,2
"uso baston para ciegos, tengo hipersensibilidad auditiva y tengo dificultad para andar.",0,2,0
"veo muy mal, por otro lado soy sordo pero no me puedo quedar quieto.",0,0,2
oigo lo normal,1,1,1
tengo tics motores,1,1,2
tengo vision nula,0,1,1
mi vista es normal ademas escucho perfectamente y camino bien.,1,1,1
soy paraplejico,1,1,0
oido muy fino,1,2,1
me duelen los ojos pero oido muy fino pero tengo tics motores.,0,2,2
veo destellos constantemente - tengo necesidad constante de moverme.,2,1,2
tengo dolor constante en los ojos aunque me muevo con normalidad.,0,1,1
mis ojos estan inflamados y duelen pero tengo hipermovilidad.,0,1,2
"tengo problemas en la vista, estoy inmovilizado.",0,1,0
tengo tics motores,1,1,2
estoy ciego pero mi oido es normal ademas tengo necesidad constante de moverme.,0,1,2
"no veo en absoluto, soy hiperactivo.",0,1,2
me muevo compulsivamente,1,1,2
no tengo problemas oculares - oido muy fino pero tengo problemas al caminar.,1,2,0
mis ojos estan inflamados y duelen pero tengo sordera profunda y soy paraplejico.,0,0,0
me duelen los ojos al mirar pero sin problemas de movilidad.,0,1,1
los brillos me hacen daño en los ojos - estoy inmovilizado.,2,1,0
no soporto las luces brillantes,2,1,1
tengo sensibilidad extrema a la luz ademas no me puedo mover.,2,1,0
no veo casi nada y tengo hipersensibilidad al ruido pero no puedo mover las piernas.,0,2,0
veo destellos constantemente ademas tengo necesidad constante de moverme.,2,1,2
"tengo hipersensibilidad a la luz, sin problemas de movilidad.",2,1,1
"veo destellos constantemente, oigo bien. sin problemas de movilidad.",2,1,1
los brillos me hacen daño en los ojos y puedo andar sin problemas.,2,1,1
"vista de aguila y escucho todo muy apagado, tengo movilidad muy reducida.",2,0,0
sin problemas de vista ademas tengo hiperacusia. no puedo mover las piernas.,1,2,0
tengo hipersensibilidad a la luz. no escucho nada aunque ando en silla de ruedas.,2,0,0
super vision. tengo hiperacusia y tengo inquietud motora extrema.,2,2,2
"no veo casi nada y mi oido es normal, no me puedo quedar quieto.",0,1,2
me muevo con normalidad,1,1,1
no veo nada pero tengo necesidad constante de moverme.,0,1,2
"veo todo muy borroso aunque oigo muy mal, por otro lado tengo exceso de movimiento.",0,0,2
me duele el ojo izquierdo pero escucho perfectamente - camino bien.,0,1,1
uso gafas para leer pero tengo sordera. no me puedo quedar quieto.,1,0,2
tengo audicion normal,1,1,1
me duele el ojo derecho ademas me cuesta mucho caminar.,0,1,0
tengo vision normal. tengo movilidad muy reducida.,1,1,0
hiper vision. soy sordo - tengo dificultad para andar.,2,0,0
"veo como un aguila ademas sin problemas de oido, tengo hiperactividad.",2,1,2
tengo vision nula. sin problemas de movilidad.,0,1,1
ando con muletas,1,1,0
no soporto abrir los ojos del dolor - tengo hipersensibilidad auditiva - tengo hiperactividad.,0,2,2
camino perfectamente,1,1,1
me duele el ojo izquierdo aunque escucho las conversaciones sin problema. tengo problemas al caminar.,0,1,0
soy sordo,1,0,1
me molesta mucho la luz ademas me molestan mucho los ruidos aunque tengo exceso de movimiento.,2,2,2
oido muy fino,1,2,1
me muevo con normalidad,1,1,1
llevo lentillas y veo bien,1,1,1
no veo casi nada - tengo hiperactividad.,0,1,2
veo bien,1,1,1
"tengo sensibilidad extrema a la luz, me cuesta mucho caminar.",2,1,0
mi movilidad es normal,1,1,1
camino muy lento,1,1,0
veo bien y tengo audicion normal ademas mi movilidad es normal.,1,1,1
"estoy ciego - sin problemas de oido, por otro lado me cuesta mucho caminar.",0,1,0
"no tengo problemas oculares, no me puedo mover.",1,1,0
"uso gafas para leer, por otro lado tengo sordera, me muevo con normalidad.",1,0,1
"veo perfectamente, por otro lado sin problemas de movilidad.",1,1,1
tengo fotofobia y puedo caminar y correr.,2,1,1
tengo fotofobia aunque no escucho en absoluto. no puedo estar sentado mucho tiempo.,2,0,2
soy hiperactivo,1,1,2
"sin problemas de vista, oigo bien, soy paraplejico.",1,1,0
los ruidos fuertes me aturden,1,2,1
"mi vista es normal, por otro lado no escucho en absoluto pero no me puedo mover.",1,0,0
"hiper vision pero uso lenguaje de senas, por otro lado tengo hipermovilidad.",2,0,2
tengo hipersensibilidad visual aunque mi movilidad es normal.,2,1,1
me duelen los ojos ademas sin problemas de movilidad.,0,1,1
"tengo vision normal pero uso lenguaje de senas, tengo exceso de movimiento.",1,0,2
mis ojos estan inflamados y duelen - sin problemas de oido y tengo dificultad para andar.,0,1,0
sin problemas de vista. tengo problemas al caminar.,1,1,0
tengo vision normal y sin problemas de movilidad.,1,1,1
no soporto el volumen alto,1,2,1
tengo movilidad muy reducida,1,1,0
vista de aguila y soy hiperactivo.,2,1,2
tengo ceguera total,0,1,1
sin problemas de vista,1,1,1
veo bien aunque mi movilidad es normal.,1,1,1
me duelen los ojos permanentemente. sin problemas de movilidad.,0,1,1
"mi vista es normal, mi oido es normal aunque me muevo compulsivamente.",1,1,2
sin problemas de vista,1,1,1
"llevo lentillas y veo bien, por otro lado escucho todo muy apagado, por otro lado me muevo con normalidad.",1,0,1
escucho las conversaciones sin problema,1,1,1
no veo en absoluto y camino muy lento.,0,1,0
"soy ciego, tengo dificultad para andar.",0,1,0
"me duele el ojo derecho, por otro lado puedo caminar y correr.",0,1,1
me duelen los ojos permanentemente. oigo lo normal - sin problemas de movilidad.,0,1,1
me duele el ojo izquierdo pero no soporto el volumen alto pero camino bien.,0,2,1
tengo hipersensibilidad a la luz y oigo bien y tengo problemas al caminar.,2,1,0
"uso gafas para leer pero tengo un oido demasiado sensible, por otro lado me muevo con normalidad.",1,2,1
"mi agudeza visual es promedio, por otro lado me cuesta mucho caminar.",1,1,0
tengo movilidad muy reducida,1,1,0
tengo hipersensibilidad visual y puedo caminar y correr.,2,1,1
no tengo problemas oculares - tengo inquietud motora extrema.,1,1,2
no me puedo quedar quieto,1,1,2
tengo hipersensibilidad visual pero me cuesta mucho caminar.,2,1,0
tengo muy poca vision - tengo hiperactividad.,0,1,2
"veo todo muy borroso, mi movilidad es normal.",0,1,1
camino perfectamente,1,1,1
tengo un oido demasiado sensible,1,2,1
tengo hipersensibilidad visual - puedo andar sin problemas.,2,1,1
ando en silla de ruedas,1,1,0
"tengo hipersensibilidad visual, por otro lado me muevo compulsivamente.",2,1,2
veo lo necesario pero oido muy fino y no puedo caminar.,1,2,0
"llevo lentillas y veo bien, puedo caminar y correr.",1,1,1
los brillos me hacen daño en los ojos ademas oigo bien pero tengo exceso de movimiento.,2,1,2
me molestan mucho los ruidos,1,2,1
"tengo vision normal, no me puedo mover.",1,1,0
vista de aguila,2,1,1
"tengo dolor constante en los ojos, escucho las conversaciones sin problema, por otro lado puedo andar sin problemas.",0,1,1
veo como un aguila pero oigo muy mal aunque tengo tics motores.,2,0,2
"veo muy mal, los sonidos agudos me dan dolor de cabeza - no me puedo quedar quieto.",0,2,2
"tengo vision normal, por otro lado tengo tics motores.",1,1,2
"uso gafas para leer, mi oido es normal ademas camino bien.",1,1,1
escucho los ruidos demasiado fuertes,1,2,1
sin problemas de vista y no soporto el volumen alto ademas soy muy lento caminando.,1,2,0
mi agudeza visual es promedio. escucho las conversaciones sin problema. tengo exceso de movimiento.,1,1,2
veo lo necesario,1,1,1
"no veo casi nada y soy sordo, mi movilidad es normal.",0,0,1
me duele el ojo izquierdo pero oigo bien y sin problemas de movilidad.,0,1,1
tengo problemas en la vista ademas tengo necesidad constante de moverme.,0,1,2
mi vista es normal pero puedo andar sin problemas.,1,1,1
"me molesta mucho la luz pero oigo bien, tengo tics motores.",2,1,2
no soporto el volumen alto,1,2,1
me duele el ojo derecho y no puedo caminar.,0,1,0
tengo audicion normal,1,1,1
"tengo hipersensibilidad visual, por otro lado los ruidos fuertes me aturden aunque puedo andar sin problemas.",2,2,1
tengo un tapon,1,0,1
veo como un aguila,2,1,1
me muevo compulsivamente,1,1,2
"siento dolor en los ojos aunque tengo hipersensibilidad auditiva, por otro lado ando con muletas.",0,2,0
veo perfectamente y no me puedo quedar quieto.,1,1,2
no me puedo mover,1,1,0
"no veo en absoluto, por otro lado soy paraplejico.",0,1,0
no soporto las luces brillantes,2,1,1
tengo muy poca vision ademas no soporto el volumen alto pero tengo necesidad constante de moverme.,0,2,2
veo muy mal,0,1,1
"veo como un aguila - escucho las conversaciones sin problema, por otro lado tengo hiperactividad.",2,1,2
tengo problemas en la vista - mi oido es normal pero camino bien.,0,1,1
tengo muy poca vision ademas oigo lo normal - soy hiperactivo.,0,1,2
oigo lo normal,1,1,1
"ceguera absoluta aunque sin problemas de oido, me muevo con normalidad.",0,1,1
"tengo muy poca vision, por otro lado no puedo mover las piernas.",0,1,0
me duele el ojo izquierdo ademas tengo problemas al caminar.,0,1,0
"veo perfectamente, tengo audicion nula, por otro lado tengo hipermovilidad.",1,0,2
me muevo compulsivamente,1,1,2
mi vista es normal y me muevo con normalidad.,1,1,1
ando en silla de ruedas,1,1,0
"tengo ceguera total - tengo un tapon, tengo hipermovilidad.",0,0,2
veo bien y me muevo con normalidad.,1,1,1
"me molesta mucho la luz. mi oido es normal, ando en silla de ruedas.",2,1,0
"mi vista es normal, tengo un tapon aunque me muevo compulsivamente.",1,0,2
"veo bien. super oido, tengo problemas al caminar.",1,2,0
tengo hipersensibilidad a la luz,2,1,1
veo lo necesario y me cuesta mucho caminar.,1,1,0
