texto,vista,oido,movilidad
"tengo los ojos irritados y me duelen, oigo lo normal y soy muy lento caminando.",0,1,0
los sonidos agudos me dan dolor de cabeza,1,2,1
tengo dolor en los ojos pero oigo lo normal y me muevo con normalidad.,0,1,1
oigo bien,1,1,1
"no soporto las luces brillantes, por otro lado tengo hipersensibilidad auditiva. me muevo compulsivamente.",2,2,2
"veo perfectamente pero tengo hipersensibilidad auditiva, camino bien.",1,2,1
no puedo estar sentado mucho tiempo,1,1,2
veo todo muy borroso. tengo un oido demasiado sensible ademas camino perfectamente.,0,2,1
tengo hiperactividad,1,1,2
"tengo hipersensibilidad a la luz, por otro lado no oigo nada ademas ando con muletas.",2,0,0
tengo vision normal,1,1,1
"tengo los ojos inflamados aunque tengo sordera profunda, sin problemas de movilidad.",0,0,1
"sin problemas de vista pero mi oido es normal, por otro lado tengo necesidad constante de moverme.",1,1,2
tengo muy poca audicion,1,0,1
"tengo ceguera total, por otro lado los ruidos fuertes me aturden. me muevo compulsivamente.",0,2,2
veo destellos constantemente aunque escucho los ruidos demasiado fuertes aunque soy hiperactivo.,2,2,2
soy paralitico,1,1,0
llevo lentillas y veo bien,1,1,1
uso baston para ciegos aunque escucho perfectamente pero no puedo caminar.,0,1,0
"tengo vision normal pero escucho los ruidos demasiado fuertes, por otro lado sin problemas de movilidad.",1,2,1
"tengo hipersensibilidad a la luz, por otro lado mi oido es normal aunque soy hiperactivo.",2,1,2
soy muy lento caminando,1,1,0
camino muy lento,1,1,0
uso baston para ciegos,0,1,1
uso lenguaje de senas,1,0,1
veo muy mal pero tengo hipersensibilidad auditiva ademas tengo hiperactividad.,0,2,2
"tengo fotofobia, por otro lado tengo hipersensibilidad auditiva, por otro lado soy paralitico.",2,2,0
tengo sensibilidad extrema a la luz pero escucho las conversaciones sin problema pero ando con muletas.,2,1,0
sin problemas de vista aunque escucho las conversaciones sin problema y soy paraplejico.,1,1,0
oigo bien,1,1,1
"no soporto las luces brillantes ademas los sonidos agudos me dan dolor de cabeza, por otro lado puedo andar sin problemas.",2,2,1
tengo vision normal,1,1,1
"sin problemas de vista ademas me molestan mucho los ruidos, tengo inquietud motora extrema.",1,2,2
siento dolor al mirar aunque tengo un oido demasiado sensible y camino perfectamente.,0,2,1
tengo hiperactividad,1,1,2
no soporto las luces brillantes ademas tengo hipersensibilidad auditiva aunque tengo tics motores.,2,2,2
tengo los ojos irritados y me duelen,0,1,1
"tengo hipersensibilidad a la luz. los ruidos fuertes me aturden, no puedo estar sentado mucho tiempo.",2,2,2
tengo sensibilidad extrema a la luz ademas los ruidos fuertes me aturden aunque me muevo compulsivamente.,2,2,2
no soporto el volumen alto,1,2,1
"sin problemas de vista, por otro lado tengo un oido demasiado sensible, ando con muletas.",1,2,0
tengo dificultad para andar,1,1,0
escucho las conversaciones sin problema,1,1,1
tengo hipersensibilidad al ruido,1,2,1
"tengo vision normal, por otro lado escucho los ruidos demasiado fuertes ademas soy muy lento caminando.",1,2,0
puedo andar sin problemas,1,1,1
"uso baston para ciegos ademas tengo sordera profunda, tengo movilidad muy reducida.",0,0,0
"veo destellos constantemente, oigo lo normal, por otro lado no me puedo quedar quieto.",2,1,2
veo muy mal. mi oido es normal y no puedo estar sentado mucho tiempo.,0,1,2
tengo sensibilidad extrema a la luz,2,1,1
no soporto las luces brillantes,2,1,1
me cuesta mucho caminar,1,1,0
tengo hipersensibilidad a la luz ademas mi oido es normal pero soy paralitico.,2,1,0
uso gafas para leer,1,1,1
"siento dolor al mirar, por otro lado tengo hipersensibilidad al ruido, por otro lado me cuesta mucho caminar.",0,2,0
puedo caminar y correr,1,1,1
sin problemas de movilidad,1,1,1
no veo casi nada aunque tengo hiperacusia ademas me muevo compulsivamente.,0,2,2
"soy ciego aunque escucho perfectamente, por otro lado mi movilidad es normal.",0,1,1
tengo hipersensibilidad al ruido,1,2,1
veo destellos constantemente,2,1,1
la luz me deslumbra demasiado. los ruidos fuertes me aturden ademas soy muy lento caminando.,2,2,0
no oigo nada,1,0,1
tengo dolor ocular pero no escucho en absoluto y soy paralitico.,0,0,0
"tengo fotofobia ademas uso lenguaje de senas, sin problemas de movilidad.",2,0,1
"veo destellos constantemente y oigo muy mal, por otro lado sin problemas de movilidad.",2,0,1
no soporto las luces brillantes,2,1,1
tengo audicion normal,1,1,1
me molestan mucho los ojos ademas mi oido es normal aunque soy hiperactivo.,0,1,2
veo destellos constantemente. soy sordo pero me muevo con normalidad.,2,0,1
"uso gafas para leer pero sin problemas de oido, no puedo mover las piernas.",1,1,0
uso lenguaje de senas,1,0,1
no veo casi nada pero oigo bien pero mi movilidad es normal.,0,1,1
veo perfectamente ademas no escucho nada aunque sin problemas de movilidad.,1,0,1
"tengo fotofobia, escucho los ruidos demasiado fuertes aunque tengo hiperactividad.",2,2,2
uso lenguaje de senas,1,0,1
"sin problemas de vista, no soporto el volumen alto pero soy hiperactivo.",1,2,2
tengo un oido demasiado sensible,1,2,1
"veo bien, tengo audicion normal, mi movilidad es normal.",1,1,1
tengo hipersensibilidad a la luz ademas tengo audicion normal y me muevo con normalidad.,2,1,1
no veo casi nada. tengo hiperacusia y tengo exceso de movimiento.,0,2,2
estoy inmovilizado,1,1,0
soy muy lento caminando,1,1,0
sin problemas de vista ademas tengo hipersensibilidad al ruido ademas tengo dificultad para andar.,1,2,0
los brillos me hacen daño en los ojos,2,1,1
siento dolor al mirar aunque oigo bien aunque tengo inquietud motora extrema.,0,1,2
veo bien,1,1,1
oigo muy mal,1,0,1
"me molestan mucho los ojos, por otro lado no soporto el volumen alto y tengo problemas al caminar.",0,2,0
siento dolor al mirar. los ruidos fuertes me aturden aunque me muevo compulsivamente.,0,2,2
no soporto el volumen alto,1,2,1
me muevo con normalidad,1,1,1
"tengo ceguera total, escucho los ruidos demasiado fuertes, puedo caminar y correr.",0,2,1
veo perfectamente ademas escucho perfectamente ademas me muevo con normalidad.,1,1,1
"la luz me deslumbra demasiado, por otro lado escucho los ruidos demasiado fuertes, por otro lado camino bien.",2,2,1
uso gafas para leer pero tengo sordera profunda y camino bien.,1,0,1
mi movilidad es normal,1,1,1
veo perfectamente pero oigo lo normal aunque tengo exceso de movimiento.,1,1,2
tengo sordera profunda,1,0,1
no veo en absolutome duelen los ojos y escucho todo muy apagado y no puedo mover las piernas.,0,0,0
tengo hipersensibilidad a la luz,2,1,1
uso lenguaje de senas,1,0,1
mi vista es normal,1,1,1
siento dolor al mirar,0,1,1
tengo vision normal,1,1,1
"veo todo muy borroso, por otro lado tengo hipersensibilidad auditiva ademas camino muy lento.",0,2,0
"tengo hipersensibilidad visual, tengo audicion nula pero camino perfectamente.",2,0,1
"tengo fotofobia aunque los sonidos agudos me dan dolor de cabeza, no me puedo quedar quieto.",2,2,2
tengo ceguera total,0,1,1
"tengo hipersensibilidad visual ademas tengo hipersensibilidad al ruido, por otro lado mi movilidad es normal.",2,2,1
tengo hipersensibilidad al ruido,1,2,1
veo perfectamente y tengo un oido demasiado sensible pero tengo dificultad para andar.,1,2,0
me molestan mucho los ojos ademas escucho los ruidos demasiado fuertes y camino bien.,0,2,1
"sin problemas de vista, por otro lado escucho perfectamente aunque tengo hiperactividad.",1,1,2
no veo en absolutome duelen los ojos ademas escucho perfectamente ademas soy paraplejico.,0,1,0
"la luz me deslumbra demasiado, no soporto el volumen alto, ando con muletas.",2,2,0
"veo destellos constantemente, por otro lado oigo lo normal pero tengo tics motores.",2,1,2
mi vista es normal,1,1,1
no veo nada,0,1,1
mi vista es normal y no oigo nada. tengo hiperactividad.,1,0,2
tengo hiperacusia,1,2,1
siento dolor al mirar,0,1,1
sin problemas de vista ademas tengo muy poca audicion y tengo exceso de movimiento.,1,0,2
"veo bien, tengo un oido demasiado sensible aunque ando en silla de ruedas.",1,2,0
tengo sordera profunda,1,0,1
tengo hipersensibilidad al ruido,1,2,1
oigo bien,1,1,1
"uso gafas para leer pero tengo un oido demasiado sensible, ando con muletas.",1,2,0
tengo fotofobia aunque escucho los ruidos demasiado fuertes aunque me muevo con normalidad.,2,2,1
"veo bien, por otro lado tengo hipersensibilidad auditiva ademas soy paraplejico.",1,2,0
ando en silla de ruedas,1,1,0
veo perfectamente y uso lenguaje de senas. camino bien.,1,0,1
oigo bien,1,1,1
oigo lo normal,1,1,1
"uso gafas para leer, por otro lado escucho los ruidos demasiado fuertes pero tengo necesidad constante de moverme.",1,2,2
"tengo los ojos inflamados, uso lenguaje de senas ademas me muevo compulsivamente.",0,0,2
uso baston para ciegos ademas oigo bien y camino bien.,0,1,1
"mi vista es normal pero oigo lo normal, tengo problemas al caminar.",1,1,0
"tengo dolor en los ojos pero tengo audicion nula, ando con muletas.",0,0,0
me molesta mucho la luz ademas tengo hipersensibilidad al ruido y soy paraplejico.,2,2,0
"no veo casi nada ademas tengo hipersensibilidad auditiva, por otro lado tengo exceso de movimiento.",0,2,2
"me molesta mucho la luz pero escucho perfectamente, por otro lado puedo andar sin problemas.",2,1,1
oigo lo normal,1,1,1
la luz me deslumbra demasiado,2,1,1
no veo casi nada ademas oigo bien pero tengo inquietud motora extrema.,0,1,2
escucho perfectamente,1,1,1
tengo inquietud motora extrema,1,1,2
"uso baston para ciegos. tengo muy poca audicion, por otro lado ando con muletas.",0,0,0
"tengo los ojos inflamados pero tengo sordera profunda, por otro lado tengo problemas al caminar.",0,0,0
uso lenguaje de senas,1,0,1
los brillos me hacen daño en los ojos ademas escucho todo muy apagado. me cuesta mucho caminar.,2,0,0
no soporto las luces brillantes aunque escucho los ruidos demasiado fuertes y soy paralitico.,2,2,0
veo destellos constantemente ademas tengo hipersensibilidad auditiva aunque estoy inmovilizado.,2,2,0
veo todo muy borroso,0,1,1
tengo dolor en los ojos y tengo un oido demasiado sensible pero soy paralitico.,0,2,0
me molesta mucho la luz y los ruidos fuertes me aturden y me cuesta mucho caminar.,2,2,0
tengo muy poca vision,0,1,1
"me molesta mucho la luz, por otro lado oigo lo normal. puedo andar sin problemas.",2,1,1
tengo dolor ocular,0,1,1
no puedo mover las piernas,1,1,0
"no soporto las luces brillantes ademas los sonidos agudos me dan dolor de cabeza, por otro lado tengo necesidad constante de moverme.",2,2,2
"tengo los ojos irritados y me duelen. tengo audicion normal, por otro lado tengo movilidad muy reducida.",0,1,0
tengo vision normal,1,1,1
tengo dolor ocular. tengo sordera profunda aunque tengo tics motores.,0,0,2
llevo lentillas y veo bien aunque oigo bien aunque tengo exceso de movimiento.,1,1,2
no puedo caminar,1,1,0
"me molestan mucho los ojos. tengo hipersensibilidad al ruido, por otro lado tengo movilidad muy reducida.",0,2,0
"la luz me deslumbra demasiado. no escucho nada, me muevo con normalidad.",2,0,1
escucho perfectamente,1,1,1
la luz me deslumbra demasiado aunque soy sordo ademas mi movilidad es normal.,2,0,1
no puedo caminar,1,1,0
uso baston para ciegos pero los sonidos agudos me dan dolor de cabeza. tengo movilidad muy reducida.,0,2,0
"tengo vision normal pero escucho los ruidos demasiado fuertes, por otro lado mi movilidad es normal.",1,2,1
mi movilidad es normal,1,1,1
camino muy lento,1,1,0
tengo sensibilidad extrema a la luz aunque escucho perfectamente pero tengo hiperactividad.,2,1,2
veo perfectamente pero tengo audicion normal. tengo problemas al caminar.,1,1,0
"me duelen los ojos permanentemente, mi oido es normal. puedo andar sin problemas.",0,1,1
tengo sensibilidad extrema a la luz,2,1,1
llevo lentillas y veo bien y oigo muy mal aunque tengo tics motores.,1,0,2
"no veo en absolutome duelen los ojos aunque tengo audicion normal, soy hiperactivo.",0,1,2
veo muy mal aunque mi oido es normal. me muevo compulsivamente.,0,1,2
los sonidos agudos me dan dolor de cabeza,1,2,1
tengo hipersensibilidad auditiva,1,2,1
tengo hipersensibilidad visual pero tengo hipersensibilidad auditiva y camino bien.,2,2,1
la luz me deslumbra demasiado pero no oigo nada ademas me muevo compulsivamente.,2,0,2
me molestan mucho los ruidos,1,2,1
"tengo los ojos inflamados y escucho todo muy apagado, ando en silla de ruedas.",0,0,0
"me duelen los ojos permanentemente, me molestan mucho los ruidos, camino perfectamente.",0,2,1
"mi vista es normal, mi oido es normal aunque no me puedo quedar quieto.",1,1,2
puedo andar sin problemas,1,1,1
"veo perfectamente, por otro lado oigo muy mal aunque me cuesta mucho caminar.",1,0,0
"tengo hipersensibilidad a la luz, oigo bien y no puedo mover las piernas.",2,1,0
veo destellos constantemente ademas me molestan mucho los ruidos ademas tengo hiperactividad.,2,2,2
escucho las conversaciones sin problema,1,1,1
"mi vista es normal, por otro lado oigo bien pero tengo exceso de movimiento.",1,1,2
mi vista es normal,1,1,1
oigo muy mal,1,0,1
veo perfectamente. oigo lo normal pero no puedo estar sentado mucho tiempo.,1,1,2
no veo en absolutome duelen los ojos pero tengo audicion normal aunque tengo inquietud motora extrema.,0,1,2
llevo lentillas y veo bien,1,1,1
escucho los ruidos demasiado fuertes,1,2,1
camino muy lento,1,1,0
uso gafas para leer aunque tengo audicion normal y tengo inquietud motora extrema.,1,1,2
tengo sensibilidad extrema a la luz. oigo lo normal ademas no me puedo quedar quieto.,2,1,2
"llevo lentillas y veo bien aunque tengo hiperacusia, por otro lado ando en silla de ruedas.",1,2,0
veo destellos constantemente y los sonidos agudos me dan dolor de cabeza aunque me muevo compulsivamente.,2,2,2
"soy ciego, escucho las conversaciones sin problema y no puedo mover las piernas.",0,1,0
oigo bien,1,1,1
tengo tics motores,1,1,2
"veo muy mal, por otro lado mi oido es normal pero mi movilidad es normal.",0,1,1
"llevo lentillas y veo bien, por otro lado oigo bien aunque estoy inmovilizado.",1,1,0
los brillos me hacen daño en los ojos,2,1,1
oigo bien,1,1,1
"sin problemas de vista, por otro lado tengo hiperacusia, por otro lado no puedo mover las piernas.",1,2,0
sin problemas de vista y no oigo nada y soy paraplejico.,1,0,0
sin problemas de vista pero oigo muy mal aunque puedo caminar y correr.,1,0,1
veo muy mal y tengo audicion normal aunque tengo exceso de movimiento.,0,1,2
"no veo casi nada, tengo hiperacusia pero soy paralitico.",0,2,0
"no soporto las luces brillantes, por otro lado no escucho en absoluto ademas ando con muletas.",2,0,0
mi vista es normal y oigo bien. me muevo compulsivamente.,1,1,2
tengo los ojos irritados y me duelen,0,1,1
no me puedo quedar quieto,1,1,2
"sin problemas de vista, escucho los ruidos demasiado fuertes y puedo caminar y correr.",1,2,1
"tengo vision normal, por otro lado los ruidos fuertes me aturden pero camino perfectamente.",1,2,1
me duelen los ojos permanentemente,0,1,1
veo perfectamente aunque tengo muy poca audicion. tengo movilidad muy reducida.,1,0,0
veo perfectamente aunque tengo un oido demasiado sensible aunque camino bien.,1,2,1
no veo nada. sin problemas de oido pero tengo inquietud motora extrema.,0,1,2
soy hiperactivo,1,1,2
"uso gafas para leer, por otro lado tengo hipersensibilidad auditiva, por otro lado mi movilidad es normal.",1,2,1
soy paraplejico,1,1,0
oigo muy mal,1,0,1
"tengo sensibilidad extrema a la luz aunque no oigo nada, mi movilidad es normal.",2,0,1
los ruidos fuertes me aturden,1,2,1
veo destellos constantemente,2,1,1
camino perfectamente,1,1,1
puedo caminar y correr,1,1,1
soy hiperactivo,1,1,2
camino muy lento,1,1,0
tengo hiperactividad,1,1,2
tengo hipersensibilidad a la luz pero escucho perfectamente aunque camino perfectamente.,2,1,1
no puedo mover las piernas,1,1,0
uso gafas para leer,1,1,1
veo perfectamente ademas no soporto el volumen alto aunque no puedo estar sentado mucho tiempo.,1,2,2
no puedo estar sentado mucho tiempo,1,1,2
no veo en absolutome duelen los ojos,0,1,1
no veo casi nada pero escucho todo muy apagado aunque sin problemas de movilidad.,0,0,1
sin problemas de vista,1,1,1
tengo hipersensibilidad a la luz y soy sordo pero me muevo con normalidad.,2,0,1
soy ciego y los sonidos agudos me dan dolor de cabeza y tengo problemas al caminar.,0,2,0
"veo bien. sin problemas de oido, camino perfectamente.",1,1,1
ando en silla de ruedas,1,1,0
no soporto las luces brillantes pero tengo hipersensibilidad auditiva aunque tengo necesidad constante de moverme.,2,2,2
