texto,vista,oido,movilidad
camino perfectamente,1,1,1
"veo bien ademas tengo movilidad muy reducida, tengo audicion nula.",1,0,0
tengo movilidad muy reducida,1,1,0
veo muy mal y movilidad estandar y mi oido es normal.,0,1,1
casi no tengo vista,0,1,1
necesidad de moverme siempre aunque sordo total,1,0,2
mi oido es normal ademas me cuesta mucho caminar,1,1,0
"tengo movilidad muy reducida, por otro lado tengo hiperacusia",1,2,0
no veo nada,0,1,1
dolor de ojos y soy hiperactivo,0,1,2
"tengo muy poca audicion, me muevo con normalidad aunque sin problemas de vista.",1,0,1
"sin problemas de movilidad, por otro lado no soporto el volumen alto y uso baston para ciegos.",0,2,1
sin problemas de vista. mi movilidad es normal tengo hiperacusia.,1,2,1
no soporto las luces brillantes uso lenguaje de senas,2,0,1
"tengo audicion normal, por otro lado no puedo caminar",1,1,0
sensible a pitidos ademas me fallan las piernas,1,2,0
"veo bien y no escucho nada, por otro lado ando bien de las piernas.",1,0,1
no tengo piernas,1,1,0
tengo tics motores,1,1,2
"camino bien, uso baston para ciegos",0,1,1
vista de aguila y camino perfectamente aunque oigo muy mal.,2,0,1
sin problemas de vista,1,1,1
tengo hipersensibilidad visual aunque ruido ambiental me agobia aunque puedo andar sin problemas.,2,2,1
ruido ambiental me agobia,1,2,1
tengo hiperactividad,1,1,2
sensible a pitidos aunque no puedo andar pero no veo en absoluto.,0,2,0
pantallas muy brillantes me duelen ademas me muevo con normalidad,2,1,1
no me funcionan los oidos,1,0,1
toy sordo pero tengo tics motores,1,0,2
ciego de nacimiento,0,1,1
ruido ambiental me agobia y me cuesta mucho caminar. llevo lentillas y veo bien.,1,2,0
dificultad severa para moverme oido demasiado sensible y no distingo formas ni colores.,0,2,0
inquietud motora extrema pero de la vista ando bien y escucho los ruidos demasiado fuertes.,1,2,2
ando bien de las piernas,1,1,1
hipersensibilidad a la luz ademas ando bien de las piernas pero oido demasiado sensible.,2,2,1
tengo dolor ocular. no escucho nada pero no puedo andar.,0,0,0
veo lo estandar. sensible a pitidos,1,2,1
"puedo andar sin problemas, escucho los ruidos demasiado fuertes",1,2,1
veo bien,1,1,1
oigo genial ademas me molesta mucho la luz,2,1,1
necesidad de moverme siempre,1,1,2
me molestan mucho los ruidos. tengo tics motores,1,2,2
"sin problemas de movilidad, por otro lado oido demasiado sensible",1,2,1
"escucho los ruidos demasiado fuertes, ando cojo",1,2,0
tengo necesidad constante de moverme. no veo nada aunque no me funcionan los oidos.,0,0,2
soy sordo aunque soy paralitico,1,0,0
llevo lentillas y veo bien necesito espacio amplio,1,1,2
de la vista ando bien tengo audicion normal,1,1,1
soy paraplejico aunque soy tuerto,0,1,0
hipermovilidad,1,1,2
camino muy lento,1,1,0
soy hiperactivo,1,1,2
los sonidos agudos me dan dolor de cabeza,1,2,1
"inquietud motora extrema, por otro lado los brillos me hacen daño en los ojos",2,1,2
"me muevo compulsivamente. oigo muy mal, por otro lado de la vista ando bien.",1,0,2
invalido ademas tengo hipersensibilidad visual ademas no tengo orejas.,2,0,0
no oigo nada,1,0,1
sin problemas de oido,1,1,1
luz solar me ciega ademas soy sordo y no puedo mover las piernas.,2,0,0
"me muevo con normalidad los brillos me hacen daño en los ojos, por otro lado uso lenguaje de senas.",2,0,1
"luz solar me ciega, por otro lado tengo audicion normal ademas camino bien.",2,1,1
"puedo andar sin problemas, tengo audicion normal. necesito ambiente oscuro.",2,1,1
escucho perfectamente hipersensibilidad a la luz,2,1,1
me molestan mucho los ruidos pero me duelen los ojos. tengo hiperactividad.,0,2,2
soy ciego,0,1,1
ando bien de las piernas pero tengo vision nula escucho cero.,0,0,1
sensible a pitidos,1,2,1
no me funcionan los oidos,1,0,1
no escucho nada pero veo bien aunque no puedo mover las piernas.,1,0,0
no puedo mover las piernas,1,1,0
"no escucho nada ademas hipersensibilidad a la luz, sin problemas de movilidad.",2,0,1
"tengo muy poca audicion, por otro lado sin problemas de vista y estoy postrado.",1,0,0
oigo bien y me muevo con normalidad,1,1,1
escucho perfectamente,1,1,1
todo ok con la vista pero dificultad severa para moverme,1,1,0
veo bien ademas dificultad severa para moverme ademas ruido ambiental me agobia.,1,2,0
de oido ando perfecto y tengo tics motores,1,1,2
me muevo con normalidad ruido ambiental me agobia,1,2,1
no oigo ni papa,1,0,1
mi movilidad es normal,1,1,1
"oigo bien, por otro lado ando con muletas uso gafas para leer.",1,1,0
"tapon en el oido, por otro lado ningun problema para caminar",1,0,1
audicion sin problemas y no soporto las luces brillantes inquietud motora extrema.,2,1,2
de oido ando perfecto,1,1,1
escucho las conversaciones sin problema aunque no puedo andar,1,1,0
mi oido es normal pero ningun problema para caminar,1,1,1
tengo hipersensibilidad visual,2,1,1
"ningun problema para caminar, no veo casi nada, por otro lado hiperaudicion.",0,2,1
me cuesta mucho caminar,1,1,0
vista de aguila y tengo tics motores,2,1,2
tengo hiperacusia no puedo caminar,1,2,0
tengo vision nula,0,1,1
hipersensibilidad a la luz ademas puedo andar sin problemas,2,1,1
hiperaudicion,1,2,1
no veo casi nada y oido demasiado sensible,0,2,1
tengo dolor ocular,0,1,1
tengo fotofobia puedo andar sin problemas,2,1,1
movilidad estandar veo muy mal no me funcionan los oidos.,0,0,1
"no veo en absoluto, tengo hipersensibilidad auditiva",0,2,1
camino bien. la luz me deslumbra demasiado aunque no me funcionan los oidos.,2,0,1
"camino perfectamente ademas no oigo nada, no tengo problemas en los ojos.",1,0,1
veo bien,1,1,1
oido demasiado sensible,1,2,1
ando bien de las piernas mi agudeza visual es correcta,1,1,1
soy tuerto oido demasiado sensible,0,2,1
me fallan las piernas soy tuerto,0,1,0
necesito espacio amplio ademas tapon en el oido y los brillos me hacen daño en los ojos.,2,0,2
me duelen los ojos,0,1,1
no oigo ni papa ademas hipersensibilidad a la luz. no me puedo quedar quieto.,2,0,2
ando con muletas. de oido ando perfecto,1,1,0
no tengo piernas pero escucho las conversaciones sin problema,1,1,0
"puedo andar sin problemas aunque he perdido la vista, sin sentido del oido.",0,0,1
"oigo muy mal, mi movilidad es normal ademas dolor de ojos.",0,0,1
me cuesta mucho caminar y de la vista ando bien mi oido es normal.,1,1,0
"llevo lentillas y veo bien, tengo hipersensibilidad auditiva",1,2,1
escucho los ruidos demasiado fuertes pero luz solar me ciega,2,2,1
tengo ceguera total,0,1,1
"ando con muletas, tengo hiperacusia",1,2,0
sin sentido del oido,1,0,1
tengo muy poca audicion y soy paraplejico y mi vista es normal.,1,0,0
veo lo estandar ademas tapon en el oido,1,0,1
mi vista es normal,1,1,1
"perdi el ojo y sin problemas de oido, tengo hiperactividad.",0,1,2
"veo destellos constantemente, por otro lado escucho perfectamente",2,1,1
tengo audicion nula soy ciego,0,0,1
tengo sordera profunda y ando bien de las piernas,1,0,1
los brillos me hacen daño en los ojos,2,1,1
"no tengo problemas en los ojos y puedo andar sin problemas, tengo audicion normal.",1,1,1
"sordo total. hipermovilidad, llevo lentillas y veo bien.",1,0,2
oigo bien no soporto las luces brillantes aunque necesito espacio amplio.,2,1,2
sin problemas de oido pero mi agudeza visual es correcta,1,1,1
me cuesta mucho caminar pero los brillos me hacen daño en los ojos y mi oido es normal.,2,1,0
"oido demasiado sensible, veo muy mal",0,2,1
escucho los ruidos demasiado fuertes. tengo dolor ocular,0,2,1
sin problemas de movilidad ademas tengo hipersensibilidad visual,2,1,1
oigo muy mal pero pantallas muy brillantes me duelen,2,0,1
no tengo piernas,1,1,0
sin sentido del oido pero hipermovilidad,1,0,2
todo ok con la vista,1,1,1
"escucho todo muy apagado pero no me puedo quedar quieto, por otro lado veo destellos constantemente.",2,0,2
"no veo en absoluto, no puedo caminar",0,1,0
veo destellos constantemente,2,1,1
estoy postrado,1,1,0
hiperaudicion,1,2,1
"me molestan mucho los ruidos, soy tuerto",0,2,1
veo muy mal,0,1,1
oigo genial,1,1,1
camino perfectamente pero ciego de nacimiento,0,1,1
no oigo nada,1,0,1
uso lenguaje de senas ademas veo muy mal,0,0,1
todo ok con la vista. me molestan mucho los ruidos,1,2,1
no veo en absoluto ando cojo. escucho perfectamente.,0,1,0
uso gafas para leer,1,1,1
no puedo andar,1,1,0
"no puedo caminar, uso gafas para leer",1,1,0
"de oido ando perfecto, por otro lado tengo hiperactividad",1,1,2
inquietud motora extrema. tengo dolor ocular,0,1,2
oigo bien pero estoy inmovilizado,1,1,0
"necesidad de moverme siempre necesito ambiente oscuro, por otro lado escucho cero.",2,0,2
dolor de ojos aunque oigo bien y camino perfectamente.,0,1,1
sensible a pitidos,1,2,1
ando bien de las piernas,1,1,1
sensible a pitidos,1,2,1
toy sordo. tengo vision normal,1,0,1
sin problemas de movilidad aunque hiperaudicion,1,2,1
la luz me deslumbra demasiado. me muevo compulsivamente,2,1,2
sin problemas de movilidad pero no me funcionan los oidos aunque he perdido la vista.,0,0,1
puedo andar sin problemas. el ruido fuerte me daña ademas llevo lentillas y veo bien.,1,2,1
ningun problema para caminar,1,1,1
hipervision,2,1,1
camino muy lento,1,1,0
me muevo compulsivamente ademas tengo dolor ocular,0,1,2
tengo vision nula. mi movilidad es normal pero no me funcionan los oidos.,0,0,1
hiperaudicion ademas pantallas muy brillantes me duelen. puedo andar sin problemas.,2,2,1
necesito espacio amplio,1,1,2
veo perfectamente,1,1,1
camino perfectamente. los brillos me hacen daño en los ojos y tengo audicion normal.,2,1,1
hipermovilidad veo lo estandar sordo total.,1,0,2
"tengo muy poca audicion, tengo tics motores dolor de ojos.",0,0,2
invalido. veo bien,1,1,0
"mi oido es normal, por otro lado veo lo estandar pero necesidad de moverme siempre.",1,1,2
sordo total,1,0,1
sin problemas de oido,1,1,1
tengo audicion normal,1,1,1
"me molesta mucho la luz, por otro lado dificultad severa para moverme",2,1,0
me molesta mucho la luz ademas ningun problema para caminar,2,1,1
"pantallas muy brillantes me duelen, por otro lado tengo hiperacusia",2,2,1
vista de aguila,2,1,1
escucho los ruidos demasiado fuertes. inquietud motora extrema,1,2,2
"no veo en absoluto, me muevo compulsivamente y mi oido es normal.",0,1,2
tengo muy poca audicion. veo perfectamente,1,0,1
soy paraplejico tengo vision nula,0,1,0
"ciego de nacimiento, por otro lado tengo hipersensibilidad auditiva",0,2,1
"sensible a pitidos, ando en silla de ruedas y perdi el ojo.",0,2,0
no veo en absoluto,0,1,1
dificultad severa para moverme tapon en el oido aunque veo perfectamente.,1,0,0
luz solar me ciega el ruido fuerte me daña,2,2,1
"soy hiperactivo, por otro lado los brillos me hacen daño en los ojos, por otro lado tengo sordera profunda.",2,0,2
"tengo hiperacusia, tengo hiperactividad ademas veo muy mal.",0,2,2
pantallas muy brillantes me duelen aunque soy paraplejico aunque escucho todo muy apagado.,2,0,0
no puedo mover las piernas,1,1,0
todo ok con la vista,1,1,1
veo lo estandar,1,1,1
inquietud motora extrema aunque sensible a pitidos y no tengo problemas en los ojos.,1,2,2
camino bien,1,1,1
todo ok con la vista,1,1,1
los sonidos agudos me dan dolor de cabeza ademas no tengo ojos,0,2,1
"tengo muy poca vision, por otro lado no me funcionan los oidos pero ando bien de las piernas.",0,0,1
"uso gafas para leer, oigo genial",1,1,1
movilidad estandar,1,1,1
no escucho nada ademas soy hiperactivo,1,0,2
me duelen los ojos,0,1,1
no soporto las luces brillantes,2,1,1
escucho cero,1,0,1
camino bien,1,1,1
audicion sin problemas,1,1,1
soy paraplejico,1,1,0
no distingo formas ni colores aunque tengo sordera profunda,0,0,1
mi vista es normal aunque mi oido es normal,1,1,1
estoy inmovilizado. escucho cero ademas mi vista es normal.,1,0,0
tengo audicion normal,1,1,1
hiperaudicion y mi movilidad es normal,1,2,1
me molesta mucho la luz oido demasiado sensible,2,2,1
de oido ando perfecto veo perfectamente aunque ningun problema para caminar.,1,1,1
ando con muletas,1,1,0
movilidad estandar,1,1,1
los brillos me hacen daño en los ojos,2,1,1
necesidad de moverme siempre y no tengo orejas,1,0,2
tengo muy poca vision pero hipermovilidad,0,1,2
puedo andar sin problemas,1,1,1
veo perfectamente,1,1,1
me molesta mucho la luz pero tengo hipersensibilidad auditiva no soporto estar atrapado.,2,2,2
los sonidos agudos me dan dolor de cabeza ademas los brillos me hacen daño en los ojos,2,2,1
veo bien oigo muy mal,1,0,1
oido demasiado sensible y he perdido la vista,0,2,1
"ando cojo, por otro lado no oigo nada, por otro lado uso baston para ciegos.",0,0,0
"tengo vision normal, tengo hiperactividad, tapon en el oido.",1,0,2
no puedo andar,1,1,0
"uso baston para ciegos, por otro lado me muevo con normalidad, por otro lado me molestan mucho los ruidos.",0,2,1
mi movilidad es normal,1,1,1
tengo ceguera total. oido demasiado sensible,0,2,1
me muevo compulsivamente,1,1,2
ningun problema para caminar hiperaudicion,1,2,1
no me puedo quedar quieto,1,1,2
vista de aguila ademas no soporto estar atrapado,2,1,2
oido demasiado sensible,1,2,1
oido demasiado sensible aunque estoy postrado necesito ambiente oscuro.,2,2,0
escucho perfectamente,1,1,1
no soporto el volumen alto pero no distingo formas ni colores y estoy inmovilizado.,0,2,0
"no veo casi nada, soy paralitico",0,1,0
"mi agudeza visual es correcta, soy paraplejico",1,1,0
perdi el ojo me muevo con normalidad,0,1,1
inquietud motora extrema,1,1,2
hiperaudicion pero tengo movilidad muy reducida,1,2,0
"me duelen los ojos. me cuesta mucho caminar, por otro lado escucho todo muy apagado.",0,0,0
puedo andar sin problemas pero vista de aguila,2,1,1
"no escucho nada camino bien, tengo fotofobia.",2,0,1
tengo vision nula,0,1,1
"me muevo con normalidad, tengo audicion normal",1,1,1
no puedo andar pero sin problemas de oido todo ok con la vista.,1,1,0
el ruido fuerte me daña. la luz me deslumbra demasiado ademas estoy postrado.,2,2,0
no soporto el volumen alto,1,2,1
escucho cero ademas no puedo mover las piernas,1,0,0
todo ok con la vista. camino perfectamente,1,1,1
veo lo estandar,1,1,1
llevo lentillas y veo bien,1,1,1
"audicion sin problemas, de la vista ando bien",1,1,1
sin problemas de movilidad luz solar me ciega y el ruido fuerte me daña.,2,2,1
"no tengo piernas, de oido ando perfecto no tengo problemas en los ojos.",1,1,0
no puedo caminar tengo ceguera total pero escucho perfectamente.,0,1,0
no me funcionan los oidos,1,0,1
no veo nada. no me funcionan los oidos ademas mi movilidad es normal.,0,0,1
audicion sin problemas pero no distingo formas ni colores,0,1,1
"mi vista es normal, tengo audicion normal",1,1,1
no soporto las luces brillantes,2,1,1
escucho las conversaciones sin problema tengo necesidad constante de moverme,1,1,2
vista de aguila movilidad estandar no tengo orejas.,2,0,1
no soporto estar atrapado. soy tuerto aunque sensible a pitidos.,0,2,2
no oigo ni papa. no soporto las luces brillantes,2,0,1
soy ciego ademas no puedo mover las piernas,0,1,0
"sin problemas de movilidad ademas no distingo formas ni colores, tengo muy poca audicion.",0,0,1
llevo lentillas y veo bien,1,1,1
llevo lentillas y veo bien pero me muevo con normalidad. el ruido fuerte me daña.,1,2,1
"oigo muy mal, tengo ceguera total. me fallan las piernas.",0,0,0
soy sordo pero mi agudeza visual es correcta y sin problemas de movilidad.,1,0,1
no soporto estar atrapado,1,1,2
"no tengo orejas. sin problemas de vista, ningun problema para caminar.",1,0,1
"invalido, por otro lado toy sordo y sin problemas de vista.",1,0,0
vista de aguila y necesito espacio amplio. escucho perfectamente.,2,1,2
"sensible a pitidos, por otro lado veo bien ademas estoy inmovilizado.",1,2,0
no soporto estar atrapado ademas el ruido fuerte me daña,1,2,2
"mi movilidad es normal, la luz me deslumbra demasiado pero oigo bien.",2,1,1
mi oido es normal inquietud motora extrema pero tengo fotofobia.,2,1,2
veo lo estandar aunque ando cojo y escucho las conversaciones sin problema.,1,1,0
no soporto estar atrapado. de oido ando perfecto,1,1,2
ando cojo,1,1,0
"toy ciego, por otro lado no escucho nada. necesito espacio amplio.",0,0,2
sordo total,1,0,1
tengo hipersensibilidad auditiva,1,2,1
no soporto el volumen alto tengo hipersensibilidad visual y movilidad estandar.,2,2,1
escucho las conversaciones sin problema ademas veo muy mal no me puedo quedar quieto.,0,1,2
me cuesta mucho caminar. no tengo orejas aunque veo destellos constantemente.,2,0,0
los sonidos agudos me dan dolor de cabeza sin problemas de vista y voy en silla.,1,2,0
los brillos me hacen daño en los ojos aunque tengo movilidad muy reducida,2,1,0
