texto,vista,oido,movilidad
tengo sordera profunda,1,0,1
"camino bien, por otro lado tengo ceguera total, no tengo orejas.",0,0,1
"no puedo caminar, por otro lado no oigo nada",1,0,0
"camino perfectamente tengo hipersensibilidad auditiva, de la vista ando bien.",1,2,1
sin problemas de movilidad. me molestan mucho los ruidos pero tengo ceguera total.,0,2,1
"movilidad estandar, sensible a pitidos",1,2,1
ando bien de las piernas pero tengo audicion normal veo destellos constantemente.,2,1,1
"no soporto estar atrapado, escucho cero pero ciego de nacimiento.",0,0,2
me duelen los ojos,0,1,1
hipersensibilidad a la luz,2,1,1
camino muy lento. tengo sordera profunda,1,0,0
tengo dolor ocular,0,1,1
"soy sordo aunque sin problemas de movilidad, por otro lado veo lo estandar.",1,0,1
"camino perfectamente, por otro lado soy sordo ademas no soporto las luces brillantes.",2,0,1
"de la vista ando bien. sordo total, no puedo caminar.",1,0,0
mi movilidad es normal y mi agudeza visual es correcta,1,1,1
necesidad de moverme siempre pero no oigo nada ademas tengo hipersensibilidad visual.,2,0,2
ningun problema para caminar y hipersensibilidad a la luz,2,1,1
uso gafas para leer ademas mi oido es normal,1,1,1
no tengo orejas,1,0,1
"no tengo piernas, no tengo orejas aunque perdi el ojo.",0,0,0
tengo hipersensibilidad visual,2,1,1
tengo fotofobia aunque me molestan mucho los ruidos,2,2,1
mi agudeza visual es correcta y escucho las conversaciones sin problema,1,1,1
soy hiperactivo,1,1,2
tengo hipersensibilidad auditiva los brillos me hacen daño en los ojos,2,2,1
no soporto estar atrapado aunque tengo fotofobia,2,1,2
tengo muy poca audicion pero tengo hipersensibilidad visual,2,0,1
"tengo hiperactividad, por otro lado sin problemas de vista pero tengo hipersensibilidad auditiva.",1,2,2
sin problemas de movilidad,1,1,1
"he perdido la vista, por otro lado oigo genial",0,1,1
toy ciego me molestan mucho los ruidos. inquietud motora extrema.,0,2,2
"puedo andar sin problemas, no oigo nada",1,0,1
veo destellos constantemente y oigo muy mal. me cuesta mucho caminar.,2,0,0
uso lenguaje de senas no tengo piernas. tengo vision normal.,1,0,0
camino bien,1,1,1
tengo vision normal aunque puedo andar sin problemas,1,1,1
veo perfectamente ademas me molestan mucho los ruidos ademas camino perfectamente.,1,2,1
ando cojo pero veo todo muy borroso sordo total.,0,0,0
mi oido es normal,1,1,1
audicion sin problemas,1,1,1
hipermovilidad,1,1,2
oigo bien,1,1,1
oigo bien,1,1,1
"hiperaudicion, todo ok con la vista",1,2,1
ando en silla de ruedas y no tengo problemas en los ojos,1,1,0
camino muy lento aunque no tengo orejas,1,0,0
tengo necesidad constante de moverme,1,1,2
toy ciego,0,1,1
me fallan las piernas,1,1,0
puedo andar sin problemas,1,1,1
inquietud motora extrema,1,1,2
"no veo en absoluto de oido ando perfecto, por otro lado necesito espacio amplio.",0,1,2
"me muevo con normalidad me duele el ojo, por otro lado tengo sordera profunda.",0,0,1
hipersensibilidad a la luz ademas sordo total y movilidad estandar.,2,0,1
tengo muy poca audicion aunque tengo muy poca vision,0,0,1
ando en silla de ruedas,1,1,0
"sin problemas de oido, soy hiperactivo ademas de la vista ando bien.",1,1,2
me muevo con normalidad aunque tengo hipersensibilidad visual y mi oido es normal.,2,1,1
"hiperaudicion, por otro lado veo todo muy borroso",0,2,1
sordo total y camino muy lento,1,0,0
no soporto las luces brillantes ademas tengo necesidad constante de moverme,2,1,2
sin sentido del oido y dificultad severa para moverme,1,0,0
escucho cero,1,0,1
no oigo ni papa,1,0,1
soy ciego,0,1,1
veo destellos constantemente y tengo muy poca audicion,2,0,1
hipervision y los sonidos agudos me dan dolor de cabeza,2,2,1
"ando cojo, por otro lado uso lenguaje de senas y la luz me deslumbra demasiado.",2,0,0
hipervision,2,1,1
movilidad estandar,1,1,1
uso baston para ciegos y soy paraplejico,0,1,0
hipersensibilidad a la luz,2,1,1
soy paralitico y tengo audicion normal,1,1,0
no puedo andar los sonidos agudos me dan dolor de cabeza ademas ciego de nacimiento.,0,2,0
ando en silla de ruedas. escucho los ruidos demasiado fuertes,1,2,0
oido demasiado sensible y me molesta mucho la luz aunque tengo tics motores.,2,2,2
de oido ando perfecto ademas tengo hiperactividad,1,1,2
no puedo caminar,1,1,0
"tengo sordera profunda. me muevo compulsivamente, por otro lado no tengo ojos.",0,0,2
"no distingo formas ni colores, por otro lado tengo audicion nula. necesito espacio amplio.",0,0,2
ciego de nacimiento,0,1,1
sin problemas de vista pero soy paraplejico aunque escucho perfectamente.,1,1,0
tengo necesidad constante de moverme,1,1,2
los sonidos agudos me dan dolor de cabeza. los brillos me hacen daño en los ojos. ando con muletas.,2,2,0
me muevo compulsivamente. mi agudeza visual es correcta,1,1,2
ningun problema para caminar,1,1,1
no me puedo quedar quieto,1,1,2
"luz solar me ciega, escucho todo muy apagado, por otro lado me fallan las piernas.",2,0,0
oigo muy mal aunque mi vista es normal,1,0,1
uso gafas para leer me cuesta mucho caminar,1,1,0
"escucho los ruidos demasiado fuertes pero veo destellos constantemente, por otro lado ando bien de las piernas.",2,2,1
"me molestan mucho los ruidos camino muy lento, de la vista ando bien.",1,2,0
tengo fotofobia ademas inquietud motora extrema,2,1,2
sin problemas de vista ademas escucho todo muy apagado estoy postrado.,1,0,0
soy ciego. tengo tics motores,0,1,2
los brillos me hacen daño en los ojos ademas soy hiperactivo,2,1,2
"necesito espacio amplio, todo ok con la vista",1,1,2
escucho los ruidos demasiado fuertes ademas de la vista ando bien aunque soy paraplejico.,1,2,0
perdi el ojo,0,1,1
sin problemas de movilidad aunque uso baston para ciegos,0,1,1
"los sonidos agudos me dan dolor de cabeza, por otro lado me fallan las piernas",1,2,0
"puedo andar sin problemas ademas mi oido es normal, por otro lado tengo dolor ocular.",0,1,1
"perdi el ojo, por otro lado oigo genial. estoy postrado.",0,1,0
tengo hiperactividad,1,1,2
"necesito ambiente oscuro puedo andar sin problemas, por otro lado audicion sin problemas.",2,1,1
me muevo con normalidad me molesta mucho la luz ademas oigo bien.,2,1,1
llevo lentillas y veo bien,1,1,1
escucho las conversaciones sin problema y camino muy lento ademas llevo lentillas y veo bien.,1,1,0
"veo lo estandar, no oigo ni papa, por otro lado tengo tics motores.",1,0,2
"me muevo compulsivamente, sensible a pitidos",1,2,2
"me duelen los ojos no me puedo quedar quieto, de oido ando perfecto.",0,1,2
tengo muy poca audicion,1,0,1
llevo lentillas y veo bien pero no oigo nada,1,0,1
tengo audicion normal,1,1,1
el ruido fuerte me daña,1,2,1
los sonidos agudos me dan dolor de cabeza,1,2,1
"escucho perfectamente aunque no tengo problemas en los ojos, por otro lado invalido.",1,1,0
no soporto estar atrapado ademas he perdido la vista,0,1,2
no escucho nada,1,0,1
me muevo compulsivamente,1,1,2
escucho los ruidos demasiado fuertes pero camino perfectamente,1,2,1
me muevo con normalidad ademas escucho cero,1,0,1
oigo bien y soy paraplejico ademas la luz me deslumbra demasiado.,2,1,0
hipersensibilidad a la luz,2,1,1
de la vista ando bien soy sordo pero hipermovilidad.,1,0,2
sin sentido del oido,1,0,1
no tengo orejas y estoy inmovilizado,1,0,0
tengo hipersensibilidad auditiva y sin problemas de vista,1,2,1
soy sordo,1,0,1
"sin sentido del oido, no me puedo quedar quieto. necesito ambiente oscuro.",2,0,2
escucho perfectamente no soporto las luces brillantes,2,1,1
casi no tengo vista. sin problemas de oido pero estoy inmovilizado.,0,1,0
camino bien,1,1,1
"mi movilidad es normal, tengo audicion normal y veo destellos constantemente.",2,1,1
puedo andar sin problemas escucho las conversaciones sin problema,1,1,1
audicion sin problemas camino muy lento,1,1,0
"los sonidos agudos me dan dolor de cabeza, por otro lado luz solar me ciega y no puedo caminar.",2,2,0
veo bien,1,1,1
soy sordo aunque no soporto estar atrapado aunque todo ok con la vista.,1,0,2
tengo movilidad muy reducida,1,1,0
dificultad severa para moverme aunque de la vista ando bien,1,1,0
"la luz me deslumbra demasiado, oigo muy mal",2,0,1
mi agudeza visual es correcta ademas no oigo nada,1,0,1
"no puedo caminar y oido demasiado sensible, de la vista ando bien.",1,2,0
de oido ando perfecto,1,1,1
tengo dolor ocular ademas toy sordo,0,0,1
"hipervision, por otro lado escucho perfectamente, por otro lado ningun problema para caminar.",2,1,1
uso gafas para leer aunque mi movilidad es normal,1,1,1
veo todo muy borroso ademas ando bien de las piernas,0,1,1
no puedo mover las piernas aunque tengo muy poca audicion,1,0,0
"me molestan mucho los ruidos ademas inquietud motora extrema, soy ciego.",0,2,2
he perdido la vista pero escucho perfectamente,0,1,1
tengo hipersensibilidad auditiva veo destellos constantemente,2,2,1
mi movilidad es normal ademas escucho perfectamente. dolor de ojos.,0,1,1
"ruido ambiental me agobia, uso baston para ciegos hipermovilidad.",0,2,2
mi movilidad es normal,1,1,1
no puedo caminar,1,1,0
camino perfectamente ademas no soporto el volumen alto,1,2,1
mi movilidad es normal. veo muy mal,0,1,1
ando bien de las piernas,1,1,1
"ningun problema para caminar, casi no tengo vista, por otro lado sensible a pitidos.",0,2,1
no distingo formas ni colores,0,1,1
"sin problemas de vista, sin problemas de movilidad",1,1,1
"casi no tengo vista, ando cojo",0,1,0
camino bien aunque llevo lentillas y veo bien,1,1,1
ningun problema para caminar ademas el ruido fuerte me daña,1,2,1
sin problemas de vista,1,1,1
"sin problemas de movilidad, mi vista es normal",1,1,1
escucho los ruidos demasiado fuertes ademas movilidad estandar y no veo casi nada.,0,2,1
hipermovilidad,1,1,2
escucho las conversaciones sin problema pero sin problemas de movilidad,1,1,1
camino muy lento,1,1,0
veo destellos constantemente aunque hiperaudicion,2,2,1
"me duelen los ojos, tengo hiperactividad",0,1,2
me muevo con normalidad sin problemas de vista,1,1,1
llevo lentillas y veo bien. ando bien de las piernas,1,1,1
necesito ambiente oscuro. no oigo nada,2,0,1
escucho cero y movilidad estandar ademas sin problemas de vista.,1,0,1
soy hiperactivo ademas audicion sin problemas,1,1,2
"tapon en el oido, pantallas muy brillantes me duelen, por otro lado soy hiperactivo.",2,0,2
mi agudeza visual es correcta,1,1,1
tengo fotofobia y escucho las conversaciones sin problema aunque invalido.,2,1,0
escucho los ruidos demasiado fuertes pero ando con muletas,1,2,0
"necesidad de moverme siempre pero mi oido es normal, por otro lado tengo vision normal.",1,1,2
he perdido la vista,0,1,1
"me cuesta mucho caminar, escucho los ruidos demasiado fuertes",1,2,0
me muevo compulsivamente. ruido ambiental me agobia,1,2,2
me muevo compulsivamente,1,1,2
escucho perfectamente,1,1,1
ando bien de las piernas y tengo sordera profunda,1,0,1
no me funcionan los ojos ademas escucho las conversaciones sin problema,0,1,1
no soporto el volumen alto ademas camino muy lento y soy ciego.,0,2,0
no escucho nada,1,0,1
no me funcionan los ojos. sin problemas de oido,0,1,1
"no me puedo quedar quieto, veo bien",1,1,2
tengo hipersensibilidad auditiva,1,2,1
"sin problemas de oido, veo lo estandar, necesidad de moverme siempre.",1,1,2
tengo hiperacusia y mi movilidad es normal pero veo perfectamente.,1,2,1
"tengo hipersensibilidad visual, por otro lado estoy postrado",2,1,0
"me muevo con normalidad, me molesta mucho la luz",2,1,1
llevo lentillas y veo bien,1,1,1
"los brillos me hacen daño en los ojos pero ningun problema para caminar, escucho las conversaciones sin problema.",2,1,1
oigo bien,1,1,1
veo todo muy borroso y tengo muy poca audicion,0,0,1
no soporto estar atrapado pero me molestan mucho los ruidos. ciego de nacimiento.,0,2,2
de oido ando perfecto,1,1,1
"no tengo orejas, por otro lado me duelen los ojos camino muy lento.",0,0,0
veo destellos constantemente. sin problemas de movilidad,2,1,1
necesito ambiente oscuro,2,1,1
tengo hipersensibilidad auditiva ademas pantallas muy brillantes me duelen,2,2,1
"oigo genial, puedo andar sin problemas",1,1,1
"escucho las conversaciones sin problema, por otro lado tengo vision normal, por otro lado estoy inmovilizado.",1,1,0
"soy paraplejico hipervision, sin problemas de oido.",2,1,0
"uso gafas para leer. oigo muy mal, por otro lado no puedo caminar.",1,0,0
"tengo vision normal, por otro lado me muevo compulsivamente",1,1,2
tengo vision nula tengo necesidad constante de moverme pero de oido ando perfecto.,0,1,2
pantallas muy brillantes me duelen tengo hiperacusia,2,2,1
"mi oido es normal pero invalido, de la vista ando bien.",1,1,0
dolor de ojos pero tengo muy poca audicion y hipermovilidad.,0,0,2
escucho perfectamente. necesito ambiente oscuro,2,1,1
audicion sin problemas,1,1,1
no soporto estar atrapado ademas escucho las conversaciones sin problema,1,1,2
"no soporto las luces brillantes puedo andar sin problemas, por otro lado tengo audicion normal.",2,1,1
sordo total aunque ando cojo,1,0,0
tengo vision normal. ningun problema para caminar,1,1,1
"no soporto las luces brillantes aunque camino bien, por otro lado tapon en el oido.",2,0,1
me fallan las piernas,1,1,0
me duelen los ojos,0,1,1
soy tuerto pero sin problemas de movilidad,0,1,1
llevo lentillas y veo bien ademas oido demasiado sensible,1,2,1
me cuesta mucho caminar,1,1,0
me cuesta mucho caminar pero hiperaudicion y veo todo muy borroso.,0,2,0
tengo sordera profunda,1,0,1
"necesito espacio amplio aunque tengo vision normal, audicion sin problemas.",1,1,2
dificultad severa para moverme pero tengo vision nula,0,1,0
tengo audicion normal,1,1,1
uso gafas para leer,1,1,1
mi oido es normal,1,1,1
los brillos me hacen daño en los ojos ademas soy hiperactivo,2,1,2
ruido ambiental me agobia,1,2,1
soy paraplejico aunque oido demasiado sensible,1,2,0
"tengo movilidad muy reducida, por otro lado hiperaudicion",1,2,0
los sonidos agudos me dan dolor de cabeza,1,2,1
de la vista ando bien,1,1,1
"camino perfectamente, por otro lado dolor de ojos. sensible a pitidos.",0,2,1
"no veo casi nada, no puedo andar",0,1,0
oigo bien,1,1,1
sensible a pitidos,1,2,1
de la vista ando bien,1,1,1
tengo hiperacusia,1,2,1
"tengo muy poca audicion, por otro lado soy paraplejico",1,0,0
movilidad estandar. soy tuerto,0,1,1
"la luz me deslumbra demasiado, no escucho nada ando en silla de ruedas.",2,0,0
voy en silla y veo bien y tengo sordera profunda.,1,0,0
ando cojo aunque sensible a pitidos,1,2,0
"la luz me deslumbra demasiado aunque no oigo ni papa, no soporto estar atrapado.",2,0,2
de oido ando perfecto aunque camino bien. tengo vision nula.,0,1,1
soy ciego y hipermovilidad pero me molestan mucho los ruidos.,0,2,2
"dolor de ojos, oigo bien y soy paraplejico.",0,1,0
no tengo ojos ademas tengo muy poca audicion,0,0,1
me molestan mucho los ruidos aunque inquietud motora extrema,1,2,2
no tengo orejas y hipersensibilidad a la luz,2,0,1
no tengo problemas en los ojos,1,1,1
necesito ambiente oscuro y tengo hiperactividad,2,1,2
oigo bien,1,1,1
de oido ando perfecto,1,1,1
"tengo vision normal, por otro lado ando en silla de ruedas ademas sensible a pitidos.",1,2,0
veo lo estandar,1,1,1
la luz me deslumbra demasiado ademas oigo genial,2,1,1
oigo bien ademas tengo hiperactividad,1,1,2
movilidad estandar pero no oigo ni papa,1,0,1
escucho perfectamente,1,1,1
"tengo muy poca audicion, por otro lado no soporto estar atrapado",1,0,2
"oido demasiado sensible, por otro lado vista de aguila, sin problemas de movilidad.",2,2,1
me duelen los ojos aunque no tengo piernas ademas sin problemas de oido.,0,1,0
voy en silla ademas tengo sordera profunda,1,0,0
toy sordo y luz solar me ciega,2,0,1
escucho los ruidos demasiado fuertes. hipermovilidad,1,2,2
veo muy mal escucho todo muy apagado pero ningun problema para caminar.,0,0,1
sordo total,1,0,1
llevo lentillas y veo bien y ando bien de las piernas y escucho todo muy apagado.,1,0,1
movilidad estandar. pantallas muy brillantes me duelen,2,1,1
soy hiperactivo pero tengo hipersensibilidad visual aunque tapon en el oido.,2,0,2
escucho perfectamente me duelen los ojos,0,1,1
mi movilidad es normal pero tengo hipersensibilidad visual,2,1,1
sin problemas de movilidad pero escucho perfectamente. no distingo formas ni colores.,0,1,1
toy sordo y tengo necesidad constante de moverme,1,0,2
ruido ambiental me agobia. soy hiperactivo,1,2,2
oido demasiado sensible ademas veo muy mal,0,2,1
"no puedo mover las piernas, por otro lado toy ciego",0,1,0
"no escucho nada, no veo en absoluto camino perfectamente.",0,0,1
no tengo problemas en los ojos,1,1,1
"no oigo nada. veo perfectamente, por otro lado sin problemas de movilidad.",1,0,1
mi vista es normal aunque no soporto el volumen alto,1,2,1
