texto,vista,oido,movilidad
no puedo caminar,1,1,0
oigo muy mal,1,0,1
soy ciego. uso lenguaje de senas aunque soy paraplejico.,0,0,0
mi vista es normal aunque los ruidos fuertes me aturden ademas no me puedo quedar quieto.,1,2,2
tengo vision nula ademas tengo audicion normal aunque tengo exceso de movimiento.,0,1,2
"tengo hipersensibilidad a la luz, por otro lado uso lenguaje de senas aunque tengo inquietud motora extrema.",2,0,2
veo perfectamente y los ruidos fuertes me aturden aunque camino bien.,1,2,1
tengo audicion nula,1,0,1
tengo inquietud motora extrema,1,1,2
tengo muy poca vision y me molestan mucho los ruidos aunque tengo problemas al caminar.,0,2,0
no veo casi nada ademas escucho las conversaciones sin problema aunque no me puedo quedar quieto.,0,1,2
tengo audicion nula,1,0,1
"no veo nada ademas escucho perfectamente, puedo caminar y correr.",0,1,1
tengo fotofobia,2,1,1
llevo lentillas y veo bien,1,1,1
uso gafas para leer ademas tengo un oido demasiado sensible pero tengo exceso de movimiento.,1,2,2
"no veo casi nada, por otro lado los sonidos agudos me dan dolor de cabeza, por otro lado puedo andar sin problemas.",0,2,1
"la luz me deslumbra demasiado, escucho todo muy apagado pero camino bien.",2,0,1
me cuesta mucho caminar,1,1,0
"veo perfectamente. tengo un oido demasiado sensible, por otro lado no puedo estar sentado mucho tiempo.",1,2,2
soy muy lento caminando,1,1,0
"tengo hipersensibilidad visual, no soporto el volumen alto ademas tengo inquietud motora extrema.",2,2,2
me muevo con normalidad,1,1,1
soy ciego pero uso lenguaje de senas pero no puedo mover las piernas.,0,0,0
veo todo muy borroso,0,1,1
mi vista es normal aunque no soporto el volumen alto. mi movilidad es normal.,1,2,1
tengo sensibilidad extrema a la luz. tengo hiperacusia y camino bien.,2,2,1
escucho las conversaciones sin problema,1,1,1
"veo muy mal, por otro lado escucho los ruidos demasiado fuertes aunque no puedo caminar.",0,2,0
"me molesta mucho la luz. escucho las conversaciones sin problema, tengo tics motores.",2,1,2
"tengo muy poca vision, por otro lado soy sordo y tengo inquietud motora extrema.",0,0,2
"veo bien ademas los sonidos agudos me dan dolor de cabeza, por otro lado tengo tics motores.",1,2,2
no me puedo quedar quieto,1,1,2
los brillos me hacen daño en los ojos. me molestan mucho los ruidos. camino perfectamente.,2,2,1
los ruidos fuertes me aturden,1,2,1
me molesta mucho la luz pero oigo lo normal ademas puedo andar sin problemas.,2,1,1
llevo lentillas y veo bien pero escucho perfectamente y sin problemas de movilidad.,1,1,1
no soporto las luces brillantes pero los sonidos agudos me dan dolor de cabeza aunque no me puedo quedar quieto.,2,2,2
soy ciego pero tengo hipersensibilidad al ruido ademas camino muy lento.,0,2,0
sin problemas de vista y no oigo nada y camino perfectamente.,1,0,1
"veo muy mal, por otro lado tengo hiperacusia, puedo caminar y correr.",0,2,1
"tengo vision nula, por otro lado mi oido es normal ademas me muevo compulsivamente.",0,1,2
veo muy mal aunque escucho los ruidos demasiado fuertes pero mi movilidad es normal.,0,2,1
la luz me deslumbra demasiado ademas soy sordo aunque soy muy lento caminando.,2,0,0
"no soporto las luces brillantes. los ruidos fuertes me aturden, por otro lado mi movilidad es normal.",2,2,1
no puedo mover las piernas,1,1,0
llevo lentillas y veo bien ademas escucho todo muy apagado ademas tengo hiperactividad.,1,0,2
uso gafas para leer pero no escucho en absoluto ademas camino perfectamente.,1,0,1
"sin problemas de vista, por otro lado mi oido es normal ademas tengo hiperactividad.",1,1,2
no soporto las luces brillantes. no oigo nada. tengo hiperactividad.,2,0,2
"no veo nada, por otro lado oigo muy mal, por otro lado tengo necesidad constante de moverme.",0,0,2
soy paraplejico,1,1,0
ando en silla de ruedas,1,1,0
sin problemas de vista pero no soporto el volumen alto ademas soy hiperactivo.,1,2,2
no veo nada pero los sonidos agudos me dan dolor de cabeza aunque soy paralitico.,0,2,0
tengo hipersensibilidad a la luz,2,1,1
sin problemas de oido,1,1,1
"tengo fotofobia. tengo un oido demasiado sensible, por otro lado soy muy lento caminando.",2,2,0
no veo casi nada y no oigo nada y me muevo compulsivamente.,0,0,2
no veo casi nada ademas oigo lo normal. tengo necesidad constante de moverme.,0,1,2
no escucho en absoluto,1,0,1
"me molesta mucho la luz ademas tengo un oido demasiado sensible, por otro lado tengo dificultad para andar.",2,2,0
tengo exceso de movimiento,1,1,2
mi vista es normal pero tengo audicion nula y no puedo caminar.,1,0,0
"llevo lentillas y veo bien, por otro lado los ruidos fuertes me aturden ademas no puedo caminar.",1,2,0
soy sordo,1,0,1
sin problemas de vista pero uso lenguaje de senas pero camino muy lento.,1,0,0
veo todo muy borroso. oigo lo normal aunque no puedo mover las piernas.,0,1,0
los brillos me hacen daño en los ojos,2,1,1
tengo sensibilidad extrema a la luz ademas tengo muy poca audicion. camino bien.,2,0,1
uso baston para ciegos aunque no escucho en absoluto ademas soy muy lento caminando.,0,0,0
no puedo caminar,1,1,0
tengo hipersensibilidad auditiva,1,2,1
"no veo casi nada y soy sordo, camino bien.",0,0,1
veo todo muy borroso aunque sin problemas de oido pero tengo movilidad muy reducida.,0,1,0
veo bien pero tengo muy poca audicion. no puedo estar sentado mucho tiempo.,1,0,2
no veo nada. los ruidos fuertes me aturden aunque tengo inquietud motora extrema.,0,2,2
mi oido es normal,1,1,1
"tengo sensibilidad extrema a la luz pero escucho las conversaciones sin problema, me muevo compulsivamente.",2,1,2
"mi vista es normal y no escucho en absoluto, tengo tics motores.",1,0,2
tengo un oido demasiado sensible,1,2,1
veo perfectamente,1,1,1
no veo nada,0,1,1
"uso gafas para leer, oigo bien ademas puedo caminar y correr.",1,1,1
"veo todo muy borroso, por otro lado escucho todo muy apagado ademas camino bien.",0,0,1
"soy ciego, escucho las conversaciones sin problema aunque ando en silla de ruedas.",0,1,0
sin problemas de vista. mi oido es normal ademas no puedo mover las piernas.,1,1,0
sin problemas de vista pero me molestan mucho los ruidos ademas soy paraplejico.,1,2,0
no veo en absoluto pero escucho las conversaciones sin problema. no puedo mover las piernas.,0,1,0
escucho todo muy apagado,1,0,1
"uso gafas para leer, por otro lado tengo un oido demasiado sensible ademas puedo andar sin problemas.",1,2,1
"tengo muy poca vision, me molestan mucho los ruidos y tengo tics motores.",0,2,2
"no soporto las luces brillantes, por otro lado tengo audicion normal, por otro lado camino bien.",2,1,1
la luz me deslumbra demasiado pero oigo muy mal aunque tengo inquietud motora extrema.,2,0,2
"tengo muy poca vision, por otro lado escucho los ruidos demasiado fuertes y tengo exceso de movimiento.",0,2,2
"veo perfectamente, por otro lado tengo audicion nula pero tengo movilidad muy reducida.",1,0,0
tengo muy poca vision aunque escucho las conversaciones sin problema y puedo caminar y correr.,0,1,1
veo todo muy borroso aunque oigo muy mal. camino perfectamente.,0,0,1
"llevo lentillas y veo bien ademas uso lenguaje de senas, por otro lado camino perfectamente.",1,0,1
soy hiperactivo,1,1,2
no veo casi nada pero mi oido es normal y puedo andar sin problemas.,0,1,1
no oigo nada,1,0,1
no veo casi nada pero tengo un oido demasiado sensible. tengo hiperactividad.,0,2,2
tengo muy poca vision,0,1,1
"llevo lentillas y veo bien ademas no oigo nada, por otro lado estoy inmovilizado.",1,0,0
"mi vista es normal, tengo sordera profunda, por otro lado tengo tics motores.",1,0,2
"llevo lentillas y veo bien ademas tengo sordera profunda, por otro lado no me puedo quedar quieto.",1,0,2
los brillos me hacen daño en los ojos. no escucho nada y sin problemas de movilidad.,2,0,1
"tengo ceguera total, por otro lado no oigo nada aunque tengo exceso de movimiento.",0,0,2
tengo muy poca vision,0,1,1
tengo inquietud motora extrema,1,1,2
oigo muy mal,1,0,1
no veo en absoluto aunque no soporto el volumen alto. sin problemas de movilidad.,0,2,1
"los brillos me hacen daño en los ojos, escucho todo muy apagado, por otro lado tengo hiperactividad.",2,0,2
no escucho en absoluto,1,0,1
"sin problemas de vista, escucho los ruidos demasiado fuertes ademas puedo andar sin problemas.",1,2,1
soy ciego. tengo hipersensibilidad al ruido. soy paraplejico.,0,2,0
"tengo sensibilidad extrema a la luz, tengo hipersensibilidad auditiva, por otro lado puedo andar sin problemas.",2,2,1
"uso gafas para leer, por otro lado escucho las conversaciones sin problema. puedo caminar y correr.",1,1,1
escucho los ruidos demasiado fuertes,1,2,1
camino bien,1,1,1
"no veo en absoluto, por otro lado los ruidos fuertes me aturden y me muevo con normalidad.",0,2,1
me molestan mucho los ruidos,1,2,1
no soporto las luces brillantes y oigo bien. ando con muletas.,2,1,0
"la luz me deslumbra demasiado aunque uso lenguaje de senas, por otro lado soy muy lento caminando.",2,0,0
"no veo nada, por otro lado no soporto el volumen alto y no puedo mover las piernas.",0,2,0
ando en silla de ruedas,1,1,0
ando en silla de ruedas,1,1,0
veo perfectamente pero tengo hiperacusia pero tengo dificultad para andar.,1,2,0
"no veo casi nada, tengo sordera profunda, por otro lado tengo problemas al caminar.",0,0,0
"tengo hipersensibilidad visual ademas sin problemas de oido, me cuesta mucho caminar.",2,1,0
sin problemas de vista y oigo lo normal aunque tengo problemas al caminar.,1,1,0
"los brillos me hacen daño en los ojos, por otro lado me molestan mucho los ruidos y me muevo con normalidad.",2,2,1
tengo sordera profunda,1,0,1
"uso baston para ciegos ademas tengo sordera profunda, por otro lado tengo dificultad para andar.",0,0,0
no puedo estar sentado mucho tiempo,1,1,2
mi vista es normal pero escucho las conversaciones sin problema pero puedo caminar y correr.,1,1,1
me muevo con normalidad,1,1,1
camino muy lento,1,1,0
no veo nada pero sin problemas de oido y sin problemas de movilidad.,0,1,1
la luz me deslumbra demasiado ademas escucho perfectamente aunque me muevo con normalidad.,2,1,1
tengo sensibilidad extrema a la luz ademas uso lenguaje de senas ademas camino bien.,2,0,1
"sin problemas de vista, no oigo nada ademas camino perfectamente.",1,0,1
escucho los ruidos demasiado fuertes,1,2,1
camino muy lento,1,1,0
"sin problemas de vista, escucho todo muy apagado ademas mi movilidad es normal.",1,0,1
"los brillos me hacen daño en los ojos, por otro lado oigo bien aunque soy muy lento caminando.",2,1,0
uso gafas para leer aunque no soporto el volumen alto. tengo exceso de movimiento.,1,2,2
no escucho nada,1,0,1
"uso gafas para leer aunque escucho los ruidos demasiado fuertes, por otro lado me muevo con normalidad.",1,2,1
sin problemas de oido,1,1,1
los brillos me hacen daño en los ojos pero tengo audicion normal y puedo caminar y correr.,2,1,1
la luz me deslumbra demasiado,2,1,1
oigo muy mal,1,0,1
me molesta mucho la luz,2,1,1
llevo lentillas y veo bien,1,1,1
tengo hipersensibilidad auditiva,1,2,1
veo todo muy borroso y escucho las conversaciones sin problema ademas mi movilidad es normal.,0,1,1
me molesta mucho la luz aunque tengo un oido demasiado sensible y estoy inmovilizado.,2,2,0
no soporto las luces brillantes y sin problemas de oido pero no me puedo quedar quieto.,2,1,2
veo perfectamente ademas escucho perfectamente pero tengo movilidad muy reducida.,1,1,0
"uso baston para ciegos aunque no escucho nada, por otro lado camino bien.",0,0,1
"tengo vision nula, soy sordo, por otro lado ando en silla de ruedas.",0,0,0
mi oido es normal,1,1,1
tengo audicion normal,1,1,1
escucho los ruidos demasiado fuertes,1,2,1
tengo vision normal,1,1,1
veo bien aunque escucho todo muy apagado. camino bien.,1,0,1
"sin problemas de vista ademas los ruidos fuertes me aturden, por otro lado tengo tics motores.",1,2,2
sin problemas de vista,1,1,1
"veo bien pero tengo un oido demasiado sensible, por otro lado sin problemas de movilidad.",1,2,1
tengo sensibilidad extrema a la luz ademas tengo audicion nula y mi movilidad es normal.,2,0,1
"la luz me deslumbra demasiado, tengo sordera profunda pero estoy inmovilizado.",2,0,0
estoy inmovilizado,1,1,0
tengo vision normal ademas no escucho en absoluto y no puedo mover las piernas.,1,0,0
no veo en absoluto,0,1,1
"mi vista es normal, no escucho nada, por otro lado no puedo caminar.",1,0,0
no puedo estar sentado mucho tiempo,1,1,2
veo todo muy borroso aunque soy sordo. puedo andar sin problemas.,0,0,1
"no veo en absoluto, por otro lado tengo hiperacusia pero me muevo con normalidad.",0,2,1
ando con muletas,1,1,0
tengo vision nula,0,1,1
sin problemas de vista aunque los ruidos fuertes me aturden aunque tengo tics motores.,1,2,2
veo todo muy borroso pero tengo hipersensibilidad auditiva pero me cuesta mucho caminar.,0,2,0
mi movilidad es normal,1,1,1
no puedo estar sentado mucho tiempo,1,1,2
tengo vision nula,0,1,1
llevo lentillas y veo bien y no soporto el volumen alto aunque ando en silla de ruedas.,1,2,0
"soy ciego y tengo audicion nula, tengo necesidad constante de moverme.",0,0,2
"veo muy mal aunque tengo hipersensibilidad auditiva, por otro lado tengo dificultad para andar.",0,2,0
"llevo lentillas y veo bien ademas escucho todo muy apagado, no puedo estar sentado mucho tiempo.",1,0,2
tengo vision normal y me molestan mucho los ruidos. tengo inquietud motora extrema.,1,2,2
"me molesta mucho la luz, por otro lado tengo un oido demasiado sensible pero puedo caminar y correr.",2,2,1
sin problemas de vista ademas escucho perfectamente y soy muy lento caminando.,1,1,0
me muevo con normalidad,1,1,1
no soporto las luces brillantes,2,1,1
"me molesta mucho la luz y los ruidos fuertes me aturden, me muevo compulsivamente.",2,2,2
veo todo muy borroso,0,1,1
no soporto las luces brillantes aunque escucho las conversaciones sin problema aunque soy muy lento caminando.,2,1,0
veo todo muy borroso aunque no escucho en absoluto aunque no puedo estar sentado mucho tiempo.,0,0,2
oigo bien,1,1,1
veo perfectamente aunque tengo un oido demasiado sensible pero tengo exceso de movimiento.,1,2,2
veo muy mal. no escucho nada pero tengo tics motores.,0,0,2
puedo andar sin problemas,1,1,1
uso lenguaje de senas,1,0,1
oigo bien,1,1,1
no soporto el volumen alto,1,2,1
"soy ciego. escucho las conversaciones sin problema, me muevo compulsivamente.",0,1,2
tengo hiperactividad,1,1,2
tengo fotofobia,2,1,1
llevo lentillas y veo bien,1,1,1
camino muy lento,1,1,0
veo bien ademas tengo sordera profunda pero tengo hiperactividad.,1,0,2
me cuesta mucho caminar,1,1,0
tengo ceguera total. mi oido es normal pero no me puedo quedar quieto.,0,1,2
"tengo hipersensibilidad visual pero sin problemas de oido, por otro lado me cuesta mucho caminar.",2,1,0
"llevo lentillas y veo bien. tengo hipersensibilidad al ruido, tengo inquietud motora extrema.",1,2,2
llevo lentillas y veo bien,1,1,1
tengo hipersensibilidad visual aunque tengo hipersensibilidad auditiva pero puedo andar sin problemas.,2,2,1
"mi vista es normal ademas tengo audicion nula, tengo necesidad constante de moverme.",1,0,2
no soporto las luces brillantes ademas soy sordo y camino bien.,2,0,1
tengo necesidad constante de moverme,1,1,2
"tengo hipersensibilidad a la luz, oigo muy mal, tengo inquietud motora extrema.",2,0,2
no soporto las luces brillantes. oigo bien aunque tengo dificultad para andar.,2,1,0
"uso gafas para leer aunque tengo audicion nula, por otro lado me muevo con normalidad.",1,0,1
la luz me deslumbra demasiado y tengo hiperacusia pero mi movilidad es normal.,2,2,1
no puedo mover las piernas,1,1,0
me muevo con normalidad,1,1,1
"uso gafas para leer ademas oigo muy mal, no puedo estar sentado mucho tiempo.",1,0,2
sin problemas de oido,1,1,1
tengo audicion nula,1,0,1
"los brillos me hacen daño en los ojos, por otro lado oigo lo normal y tengo problemas al caminar.",2,1,0
tengo hiperactividad,1,1,2
"veo perfectamente ademas no soporto el volumen alto, por otro lado me muevo con normalidad.",1,2,1
tengo hipersensibilidad auditiva,1,2,1
veo destellos constantemente ademas tengo audicion normal pero tengo exceso de movimiento.,2,1,2
los brillos me hacen daño en los ojos,2,1,1
"tengo ceguera total y tengo hiperacusia, por otro lado soy paralitico.",0,2,0
no veo casi nada. oigo bien y ando en silla de ruedas.,0,1,0
"no veo en absoluto aunque tengo un oido demasiado sensible, por otro lado no puedo estar sentado mucho tiempo.",0,2,2
