texto,vista,oido,movilidad
"mas ciego que una tapia, por otro lado no puedo escuchar absolutamente nada sin embargo sin dolor al caminar.",0,0,1
desplazamiento hiper rapido,1,1,2
capacidad motora estandar,1,1,1
me muevo a la velocidad de la luz,1,1,2
"sin afecciones visuales pero capacidad sonora cotidiana, por otro lado movilidad cotidiana garantizada.",1,1,1
veo perfectamente ademas timpano sano y audicion normal y mis piernas son de titanio.,1,1,2
"no veo ni la luna llena, por otro lado escucho bien cualquier charla, soy un rayo caminando.",0,1,2
sin facultad de ver sin embargo escucho con total normalidad ademas movilidad correcta.,0,1,1
invalidez visual completa. tengo super oido. paralitico sin movilidad.,0,2,0
veo las moscas a cien metros. mi audicion esta anulada ademas invalidez motora total.,2,0,0
mi vista no tiene fallas y audicion cotidiana optima pero tengo la agilidad de un leopardo.,1,1,2
no se me escapa una ademas capacidad sonora cotidiana sin embargo puedo moverme sin ayuda.,2,1,1
"no distingo objetos. oigo lo comun, voy a paso de caracol.",0,1,0
"veo claramente aunque cero respuesta auditiva, por otro lado puedo andar de forma estable.",1,0,1
me desplazo con soltura,1,1,1
estoy mas ciego que un topo aunque audicion estandar. no puedo ni dar un paso.,0,1,0
baja vision extrema y sordera irrecuperable ademas puedo andar de forma estable.,0,0,1
no veo un pimiento,0,1,1
"graduacion comun y vista normal sin embargo sin facultad para escuchar, por otro lado corro como si no hubiera un mañana.",1,0,2
"mi alcance visual es extraordinario ademas alta agudeza auditiva superior, por otro lado uso muletas y no me sostengo bien.",2,2,0
ciego sin remedio,0,1,1
perdi la vista por completo aunque oigo lo comun pero inmovil del todo.,0,1,0
no puedo ni dar un paso,1,1,0
no veo ni pijo. ni a tiros oigo nada sin embargo tengo una agilidad y rapidez excepcionales.,0,0,2
"ciego absoluto, por otro lado sin alteracion del oido sin embargo incapaz de desplazarme solo.",0,1,0
ojo hiperdesarrollado aunque desprovisto del sentido del oido ademas camino a diario.,2,0,1
no se me escapa una pero escucho hasta los susurros lejanos ademas me muevo bien.,2,2,1
destreza fisica e hiper agilidad,1,1,2
"tengo ojos de lechuza, por otro lado tengo un tapon absoluto en las orejas. cuerpo funcional para desplazarme.",2,0,1
veo todo bien en el dia a dia,1,1,1
no percibo ni sombras. capacidad auditiva ilimitada aunque incapaz de ponerme de pie.,0,2,0
"no se me escapa una pero sensibilidad auditiva extrema, flexibilidad y agilidad motriz extremas.",2,2,2
mi movilidad es cero,1,1,0
vision periférica y frontal perfecta a larga distancia. capacidad de audicion muy superior a la media ademas me muevo menos que un gato de escayola.,2,2,0
tengo vision nula sin embargo no distingo ningun tipo de sonido sin embargo no puedo dar ni un solo paso.,0,0,0
tengo una vista privilegiada extrema ademas oido sano y funcional pero tengo la agilidad de un leopardo.,2,1,2
"capacidad de ver estandar ademas capto el mas minimo sonido ambiental, por otro lado sin dolor al caminar.",1,2,1
"poseo una agudeza visual sobrehumana sin embargo percibo agudos y graves fuera del espectro comun, por otro lado sin capacidad de desplazamiento autonomo.",2,2,0
mi oido esta perfecto,1,1,1
"mi agudeza es la media ademas escucho las palabras sin distorsion, no puedo dar ni un solo paso.",1,1,0
tengo nula capacidad para ver y desprovisto del sentido del oido sin embargo corro como el viento.,0,0,2
"ojo sano con buena vista, no escucho ni los truenos y ando sin cansarme en exceso.",1,0,1
capacidad de enfoque superior al promedio,2,1,1
no recibo estimulos sonoros,1,0,1
no veo ni torta,0,1,1
perdi la vista por completo. desprovisto del sentido del oido sin embargo me muevo a la velocidad de la luz.,0,0,2
imposibilitado para oir,1,0,1
soy un atleta de alto rendimiento,1,1,2
capto movimientos imperceptibles sin embargo no me entra ni un decibelio sin embargo piernas sanas y fuertes.,2,0,1
mis oidos estan apagados del todo,1,0,1
"no veo ni por donde piso sin embargo discapacidad auditiva del cien por cien, por otro lado puedo moverme sin ayuda.",0,0,1
soy sordo profundo,1,0,1
"capacidad visual muy superior a la media aunque oigo lo comun, por otro lado capacidad motriz sobrehumana.",2,1,2
"tengo amaurosis total, por otro lado escucho caer una aguja a cien metros sin embargo soy mas rapido que una bala.",0,2,2
"veo la letra pequeña a una legua, escucho sonidos lejanos con total nitidez pero destreza fisica e hiper agilidad.",2,2,2
"no se me escapa una pero mi oido esta perfecto, ando sin cansarme en exceso.",2,1,1
"capacidad de detalle visual excepcional, capto el mas minimo sonido ambiental, tengo hipermovilidad y velocidad extrema.",2,2,2
mi vision esta muy por encima de lo normal ademas super capacidad auditiva ademas incapaz de ponerme de pie.,2,2,0
percepcion de profundidad sobrehumana,2,1,1
veo a kilometros de distancia,2,1,1
audicion estandar,1,1,1
"ceguera bilateral no corregible sin embargo sin capacidad de percibir voz o ruido, velocista de nivel profesional.",0,0,2
"no veo ni la luna llena ademas audicion abolida por completo, por otro lado destreza fisica e hiper agilidad.",0,0,2
vista promedio pero oido con un alcance excepcional aunque velocidad de reacción y marcha maxima.,1,2,2
capto sonidos a distancias extraordinarias,1,2,1
veo los detalles comunes,1,1,1
"no puedo ver en absoluto. oigo lo que dice la gente, marcha motora sin fallos.",0,1,1
capacidad de detalle visual extrema aunque no distingo ningun tipo de sonido ademas incapaz de ponerme de pie.,2,0,0
"no veo ni cantando pero mi oido es una pared, por otro lado ritmo de marcha estandar.",0,0,1
capacidad visual muy superior a la media y no se me pasa ni un ruido aunque sin control sobre mis piernas.,2,2,0
"tengo vision de rayos x, oido fino pero normal ademas tengo las extremidades inferiores paralizadas.",2,1,0
no veo ni a jurar,0,1,1
me muevo con agilidad comun,1,1,1
veo adecuadamente las cosas aunque escucho bien cualquier charla y marcha estable.,1,1,1
veo bien de lejos y cerca y hiperacusia controlada y desarrollada. discapacidad motriz severa.,1,2,0
"no veo un pimiento y capacidad de escucha promedio, por otro lado estoy postrado en cama.",0,1,0
"no se me escapa una, por otro lado sin alteracion del oido. me muevo mas lento que una tortuga coja.",2,1,0
"percibo detalles milimetricos a gran distancia. sin perdida de audicion, capacidad fisica estandar.",2,1,1
tengo ojos de lechuza,2,1,1
no capto imagenes con los ojos,0,1,1
tengo el oido de un murcielago,1,2,1
uso gafas pero veo bien y no oigo ni aunque me griten al oido. corro como si no hubiera un mañana.,1,0,2
no distingo un pimiento en la oscuridad,0,1,1
sin capacidad de enfoque o vision,0,1,1
capacidad de detalle visual extrema sin embargo no escucho ni una bomba ademas camino a paso normal.,2,0,1
veo sin dificultad aunque audicion en rango adecuado pero movilidad correcta.,1,1,1
inmovil del todo,1,1,0
enfoque de alta precision a kms ademas escucho con total normalidad sin embargo estoy pegado al suelo.,2,1,0
"vista sin complicaciones y tengo oido de tisis, por otro lado estoy clavado a la silla.",1,2,0
no veo tres en un burro sin embargo audicion adecuada sin embargo movilidad funcional y limpia.,0,1,1
veo a kilometros de distancia sin embargo mi oido detecta variaciones minimas de sonido. rendimiento de carrera sobrehumano.,2,2,2
"tengo la vista de un francotirador sin embargo capto el mas minimo sonido ambiental, caminar cotidiano.",2,2,1
no veo nada ademas percibo agudos y graves fuera del espectro comun sin embargo me muevo con independencia.,0,2,1
"vista en perfecto equilibrio, mi oido capta los latidos a distancia y destreza fisica e hiper agilidad.",1,2,2
hiperagudeza visual constatada. mi audicion esta anulada y ando en silla de ruedas.,2,0,0
mi audicion esta anulada,1,0,1
veo adecuadamente las cosas. no oigo ni el eco. estoy clavado a la silla.,1,0,0
hiperacusia controlada y desarrollada,1,2,1
optima percepcion hiperdesarrollada. no puedo escuchar absolutamente nada ademas destreza fisica e hiper agilidad.,2,0,2
veo bien de lejos y cerca ademas capacidad de captar frecuencias altas pero corro maratones con extrema facilidad.,1,2,2
no veo un pimiento pero hipersensibilidad auditiva superior pero capacidad de salto y carrera sobrehumana.,0,2,2
tengo la agilidad de un leopardo,1,1,2
capacidad de salto y carrera sobrehumana,1,1,2
no veo ni la luna llena pero estoy sordo como una tapia pero movilidad cotidiana garantizada.,0,0,1
no veo ni cantando pero oigo los pensamientos de la gente ademas puedo andar bien.,0,2,1
percepcion de profundidad sobrehumana pero tengo oido de tisis. camino a diario.,2,2,1
capacidad motora estandar,1,1,1
"tengo vision de rayos x, por otro lado oigo bien por ambos oidos pero inmovil del todo.",2,1,0
padezco de ceguera. escucho sin necesidad de audifonos pero buen equilibrio al andar.,0,1,1
agudeza visual normal. no oigo ni las campanas sin embargo movilidad en rango adecuado.,1,0,1
sin facultad de ver sin embargo oido en perfecto estado estandar y salto como un muelle.,0,1,2
"cero agudeza visual sin embargo mi oido detecta variaciones minimas de sonido, totalmente postrado.",0,2,0
percibo frecuencias de luz que otros no ven,2,1,1
"uso gafas pero veo bien, capacidad de captar frecuencias altas. mis piernas responden bien.",1,2,1
veo los detalles comunes aunque mi canal auditivo funciona bien y dependo de silla de ruedas motorizada.,1,1,0
"vista saludable y sordo absoluto, me sostengo e influyo movimiento normal.",1,0,1
no poseo vision alguna. mi audicion es regular y estable aunque condicion motora de campeon olimpico.,0,1,2
movilidad normal,1,1,1
escucho bien la musica y las voces,1,1,1
"graduacion comun y vista normal, por otro lado poseo una audicion hiper desarrollada, por otro lado sin problemas de articulaciones.",1,2,1
movilidad en rango adecuado,1,1,1
no puedo ver en absoluto. escucho menos que un poste aunque tengo las piernas de adorno.,0,0,0
sin vision en ambos ojos sin embargo tengo un tapon absoluto en las orejas. atrofia muscular severa que impide andar.,0,0,0
"vista funcional ademas audicion de rango avanzado, por otro lado vuelo bajito de lo rapido que voy.",1,2,2
no distingo un pimiento en la oscuridad y oigo con claridad los ruidos de la calle ademas desplazamiento sin trabas.,0,1,1
"vision correcta con lentes, sordera total de nacimiento pero imposibilitado para andar.",1,0,0
"veo a kilometros de distancia aunque sin perdida de audicion, mis piernas no me obedecen.",2,1,0
ni a tiros oigo nada,1,0,1
"baja vision extrema y mi canal auditivo no capta senales, por otro lado sin facultad motriz.",0,0,0
capacidad de enfoque superior al promedio ademas oido fino pero normal pero ando en silla de ruedas.,2,1,0
"no veo ni a jurar, alta agudeza auditiva superior ademas inmovilidad bilateral de extremidades inferiores.",0,2,0
"hiperagudeza visual constatada sin embargo capacidad sonora cotidiana, mis piernas responden bien.",2,1,1
ojos en buen estado. no oigo ni el eco sin embargo sin afecciones motoras.,1,0,1
"sin perdida de agudeza visual, por otro lado no escucho ni los truenos pero sin fuerza motora en las piernas.",1,0,0
puedo andar de forma estable,1,1,1
escucho bien la musica y las voces,1,1,1
sin capacidad auditiva,1,0,1
capacidad sonora cotidiana,1,1,1
veo perfectamente pero oigo bien por ambos oidos. sin fuerza motora en las piernas.,1,1,0
"tengo vista de aguila aunque oido fino pero normal, movilidad funcional y limpia.",2,1,1
enfoque de alta precision a kms ademas escucho hasta los susurros lejanos y mis piernas son de titanio.,2,2,2
veo de forma regular y precisa y tengo radar en las orejas aunque buen equilibrio al andar.,1,2,1
camino a paso de tortuga,1,1,0
vision periférica y frontal perfecta a larga distancia aunque no escucho nada aunque capacidad de salto y carrera sobrehumana.,2,0,2
tengo las piernas de adorno,1,1,0
ojo sano con buena vista,1,1,1
"ciego en su totalidad, no se me pasa ni un ruido. mis piernas responden bien.",0,2,1
tengo la agilidad de un leopardo,1,1,2
"veo la letra pequeña a una legua, por otro lado sordera irrecuperable aunque dependo de silla de ruedas motorizada.",2,0,0
"no capto imagenes con los ojos pero capto el mas minimo sonido ambiental, por otro lado sin dolor al caminar.",0,2,1
mi condicion visual es cero,0,1,1
sin afecciones visuales,1,1,1
mi vision esta en rango normal y no escucho ni los truenos y no puedo caminar.,1,0,0
sin capacidad auditiva,1,0,1
percibo imagenes de forma normal sin embargo mi canal auditivo no capta senales. soy un atleta de alto rendimiento.,1,0,2
ojos sanos y bien graduados pero sordo bilateral pero velocista de nivel profesional.,1,0,2
vista funcional. no oigo ni el tren pasar sin embargo puedo trotar y caminar bien.,1,0,1
percibo imagenes de forma normal. no distingo ningun tipo de sonido aunque corro maratones con extrema facilidad.,1,0,2
"no veo ni pijo ademas escucho de forma correcta, por otro lado flexibilidad y agilidad motriz extremas.",0,1,2
vision en estado optimo y mi oido detecta variaciones minimas de sonido y tengo movilidad reducida severa.,1,2,0
"perdi la vista por completo, por otro lado audicion en rango adecuado. estoy inmovilizado de cintura para abajo.",0,1,0
"mi vista es normal, por otro lado oido con un alcance excepcional aunque me muevo con independencia.",1,2,1
"sin patologia visual. escucho perfectamente, me muevo menos que un gato de escayola.",1,1,0
buen equilibrio al andar,1,1,1
oido sano y funcional,1,1,1
percepcion de profundidad sobrehumana pero no oigo ni el tren pasar ademas me sostengo e influyo movimiento normal.,2,0,1
veo los detalles comunes pero tengo el oido de un murcielago y velocidad de desplazamiento muy superior a la media.,1,2,2
no percibo ni sombras ademas escucho de manera estable. soy paraplejico.,0,1,0
mi alcance visual es extraordinario aunque oigo con claridad los ruidos de la calle pero puedo subir y bajar escaleras sin problema.,2,1,1
sin afecciones visuales,1,1,1
percepcion de profundidad sobrehumana,2,1,1
rendimiento fisico de elite,1,1,2
no distingo objetos. mi audicion esta en nivel normal sin embargo sin capacidad de desplazamiento autonomo.,0,1,0
baja vision extrema,0,1,1
"vision nocturna hiper desarrollada, perdi la audicion por completo aunque imposibilitado para andar.",2,0,0
escucho sonidos lejanos con total nitidez,1,2,1
optima percepcion hiperdesarrollada sin embargo tengo audicion nula ademas tengo una agilidad y rapidez excepcionales.,2,0,2
