texto,vista,oido,movilidad
movilidad estandar sin problemas de oido todo ok con la vista.,1,1,1
tengo ceguera total. no puedo andar,0,1,0
no puedo subir escaleras. escucho perfectamente. la luz me deslumbra demasiado.,2,1,0
camino bien,1,1,1
la luz me deslumbra demasiado,2,1,1
veo lo estandar pero mi oido es normal,1,1,1
veo bien,1,1,1
"orejas sensibles, por otro lado inquietud motora extrema",1,2,2
tengo hipersensibilidad auditiva,1,2,1
tengo sordera profunda,1,0,1
sin problemas de movilidad,1,1,1
todo ok con la vista ademas oido demasiado sensible,1,2,1
tengo audicion normal,1,1,1
audicion sin problemas,1,1,1
no tengo ojos y sensible a pitidos,0,2,1
los brillos me hacen daño en los ojos,2,1,1
"me muevo con normalidad, sin sentido del oido",1,0,1
"no puedo subir escaleras, por otro lado tengo hiperacusia",1,2,0
tengo hipersensibilidad visual. me fallan las piernas,2,1,0
tengo vision normal ademas oido demasiado sensible. no soporto estar atrapado.,1,2,2
tengo hiperacusia pero tengo dolor ocular,0,2,1
soy tuerto,0,1,1
me duelen los ojos. me muevo compulsivamente,0,1,2
vista de aguila,2,1,1
no puedo andar y tengo hipersensibilidad auditiva y me molesta mucho la luz.,2,2,0
uso lenguaje de senas pero puedo andar sin problemas,1,0,1
oigo genial,1,1,1
puedo andar sin problemas ademas he perdido la vista,0,1,1
voy en silla. no tengo ojos. escucho cero.,0,0,0
ningun problema para caminar,1,1,1
hiperaudicion aunque camino perfectamente y sin problemas de vista.,1,2,1
tengo TDAH,1,1,2
"tengo hiperacusia, invalido",1,2,0
ojos sensibles ademas invalido pero tengo audicion nula.,2,0,0
llevo lentillas y veo bien,1,1,1
mi oido es normal. sin problemas de movilidad pero no veo casi nada.,0,1,1
de la vista ando bien y tengo muy poca audicion pero tengo TDAH.,1,0,2
tengo TDAH,1,1,2
"sin problemas de movilidad, por otro lado no oigo ni papa",1,0,1
tengo dolor ocular,0,1,1
"todo ok con la vista. tengo audicion normal, camino con baston.",1,1,0
he perdido la vista aunque me molestan mucho los ruidos pero soy paraplejico.,0,2,0
uso baston para ciegos,0,1,1
"mi vista es normal, por otro lado mi oido es normal. camino con baston.",1,1,0
toy ciego,0,1,1
"ando con muletas, mi oido es normal",1,1,0
estoy postrado no tengo orejas ademas no soporto las luces brillantes.,2,0,0
"de oido ando perfecto vista de aguila, camino muy lento.",2,1,0
ningun problema para caminar no tengo problemas en los ojos pero audicion sin problemas.,1,1,1
ando bien de las piernas ademas escucho los ruidos demasiado fuertes,1,2,1
no puedo caminar,1,1,0
veo lo estandar. tengo necesidad constante de moverme aunque audicion sin problemas.,1,1,2
"el ruido fuerte me daña, hipermovilidad sin problemas de vista.",1,2,2
no me funcionan los oidos aunque veo lo estandar,1,0,1
uso gafas para leer,1,1,1
hipermovilidad,1,1,2
necesidad de moverme siempre,1,1,2
me cuesta mucho caminar ademas tapon en el oido vista de aguila.,2,0,0
"tengo ceguera total no tengo piernas, por otro lado no escucho nada.",0,0,0
"veo bien aunque tengo audicion nula, me muevo con normalidad.",1,0,1
no tengo piernas,1,1,0
tengo hiperactividad pero mi agudeza visual es correcta tengo sordera profunda.,1,0,2
soy paralitico,1,1,0
camino bien,1,1,1
puedo andar sin problemas pero luz solar me ciega pero oigo muy mal.,2,0,1
sin sentido del oido,1,0,1
de la vista ando bien. sin problemas de oido,1,1,1
no soporto las luces brillantes,2,1,1
"no oigo ni papa, por otro lado camino bien pero llevo lentillas y veo bien.",1,0,1
"hipermovilidad, tengo audicion nula. veo todo muy borroso.",0,0,2
soy sordo y me duelen los ojos. camino perfectamente.,0,0,1
mi agudeza visual es correcta tengo TDAH,1,1,2
mi vista es normal,1,1,1
no tengo problemas en los ojos pero me molestan mucho los ruidos,1,2,1
escucho los ruidos demasiado fuertes,1,2,1
inquietud motora extrema. hipervision,2,1,2
no me puedo quedar quieto aunque tengo hiperacusia,1,2,2
no tengo piernas,1,1,0
escucho las conversaciones sin problema,1,1,1
me muevo con normalidad ademas me molesta mucho la luz,2,1,1
he perdido la vista. audicion sin problemas aunque movilidad estandar.,0,1,1
dificultad severa para moverme pero no me funcionan los ojos ademas sin problemas de oido.,0,1,0
"veo bien. soy paralitico, por otro lado hiperaudicion.",1,2,0
tengo fotofobia,2,1,1
no veo en absoluto. los sonidos agudos me dan dolor de cabeza,0,2,1
tengo vision nula,0,1,1
toy sordo ademas todo ok con la vista no puedo subir escaleras.,1,0,0
"la luz me deslumbra demasiado, ruido ambiental me agobia",2,2,1
vista de aguila,2,1,1
luz solar me ciega,2,1,1
puedo andar sin problemas,1,1,1
ando bien de las piernas,1,1,1
no tengo piernas,1,1,0
oigo bien aunque veo destellos constantemente aunque movilidad estandar.,2,1,1
"tengo fotofobia. escucho cero, no puedo andar.",2,0,0
camino bien pero oigo muy mal,1,0,1
"estoy postrado, hipervision",2,1,0
tengo necesidad constante de moverme,1,1,2
no me funcionan los oidos aunque tengo tics motores,1,0,2
soy paralitico ademas uso baston para ciegos,0,1,0
tengo hipersensibilidad visual y tengo audicion nula,2,0,1
soy ciego parcialmente me muevo con normalidad,0,1,1
"escucho las conversaciones sin problema, por otro lado veo lo estandar, por otro lado no soporto estar atrapado.",1,1,2
toy sordo tengo vision nula,0,0,1
me muevo con normalidad,1,1,1
"audicion sin problemas, por otro lado la luz me deslumbra demasiado",2,1,1
"no me funcionan los oidos, no veo nada",0,0,1
movilidad estandar,1,1,1
"audicion sin problemas, por otro lado pantallas muy brillantes me duelen pero camino bien.",2,1,1
soy ciego parcialmente y movilidad estandar pero mi oido es normal.,0,1,1
no tengo ojos,0,1,1
oigo bien,1,1,1
veo lo estandar no me funcionan los oidos,1,0,1
no tengo piernas aunque soy tuerto aunque escucho todo muy apagado.,0,0,0
mi oido es normal,1,1,1
toy sordo y no me funcionan los ojos ademas ando bien de las piernas.,0,0,1
soy paralitico,1,1,0
oido demasiado sensible. he perdido la vista,0,2,1
no me funcionan los ojos,0,1,1
tengo audicion normal aunque ando bien de las piernas,1,1,1
ciego de nacimiento,0,1,1
tengo audicion nula,1,0,1
oido demasiado sensible hipermovilidad,1,2,2
oigo muy mal,1,0,1
de oido ando perfecto y tengo muy poca vision aunque tengo movilidad muy reducida.,0,1,0
tengo dolor ocular aunque ruido ambiental me agobia,0,2,1
"uso lenguaje de senas ademas veo perfectamente, tengo hiperactividad.",1,0,2
camino perfectamente,1,1,1
"estoy inmovilizado, por otro lado ruido ambiental me agobia",1,2,0
oigo genial aunque me muevo con normalidad,1,1,1
escucho cero ando con muletas aunque no soporto las luces brillantes.,2,0,0
los sonidos agudos me dan dolor de cabeza. llevo lentillas y veo bien,1,2,1
"no oigo ni papa, me molesta mucho la luz, tengo TDAH.",2,0,2
casi no tengo vista,0,1,1
camino con mueletas,1,1,0
"he perdido la vista, por otro lado tengo audicion normal y camino perfectamente.",0,1,1
no soporto las luces brillantes y tengo hiperactividad,2,1,2
"todo ok con la vista ademas ando cojo, audicion sin problemas.",1,1,0
puedo andar sin problemas soy sordo y sin problemas de vista.,1,0,1
tengo movilidad muy reducida,1,1,0
"no tengo orejas, he perdido la vista, tengo tics motores.",0,0,2
me muevo compulsivamente aunque no escucho nada. todo ok con la vista.,1,0,2
escucho las conversaciones sin problema. necesito espacio amplio,1,1,2
"me fallan las piernas aunque tengo vision normal, por otro lado oido demasiado sensible.",1,2,0
uso lenguaje de senas y me cuesta mucho caminar no soporto las luces brillantes.,2,0,0
"me muevo con normalidad los sonidos agudos me dan dolor de cabeza, por otro lado veo perfectamente.",1,2,1
"no soporto estar atrapado y sin problemas de vista, ruido ambiental me agobia.",1,2,2
"ando bien de las piernas, oigo bien, por otro lado todo ok con la vista.",1,1,1
tengo tics motores aunque sin problemas de oido,1,1,2
"no distingo formas ni colores, ruido ambiental me agobia. ando cojo.",0,2,0
"uso lenguaje de senas, por otro lado de la vista ando bien",1,0,1
sin problemas de movilidad,1,1,1
"sensible a pitidos, todo ok con la vista pero sin problemas de movilidad.",1,2,1
ojos sensibles,2,1,1
"necesito espacio amplio, no veo casi nada aunque audicion sin problemas.",0,1,2
tengo hipersensibilidad auditiva,1,2,1
soy paralitico aunque los brillos me hacen daño en los ojos pero el ruido fuerte me daña.,2,2,0
tengo TDAH,1,1,2
mi vista es normal aunque me muevo con normalidad,1,1,1
"no veo casi nada, mi movilidad es normal, escucho todo muy apagado.",0,0,1
"necesidad de moverme siempre, por otro lado llevo lentillas y veo bien y audicion sin problemas.",1,1,2
la luz me deslumbra demasiado,2,1,1
"escucho los ruidos demasiado fuertes. invalido, no veo en absoluto.",0,2,0
"hiperaudicion. ojos sensibles, por otro lado no tengo piernas.",2,2,0
tengo sordera profunda,1,0,1
mi movilidad es normal ademas escucho todo muy apagado,1,0,1
"perdi el ojo, por otro lado inquietud motora extrema",0,1,2
movilidad estandar ruido ambiental me agobia,1,2,1
mi agudeza visual es correcta. ningun problema para caminar,1,1,1
escucho cero,1,0,1
camino bien aunque hiperaudicion. mi agudeza visual es correcta.,1,2,1
llevo lentillas y veo bien,1,1,1
veo bien y tengo hipersensibilidad auditiva,1,2,1
"invalido. sin problemas de oido, por otro lado todo ok con la vista.",1,1,0
sin problemas de oido ademas movilidad estandar,1,1,1
no puedo mover las piernas,1,1,0
"sin problemas de movilidad, por otro lado no distingo formas ni colores",0,1,1
"tengo audicion normal, por otro lado hipermovilidad. pantallas muy brillantes me duelen.",2,1,2
estoy postrado,1,1,0
ciego de nacimiento y tengo hiperacusia y hipermovilidad.,0,2,2
"camino bien, por otro lado hipersensibilidad a la luz",2,1,1
soy sordo,1,0,1
audicion sin problemas,1,1,1
"me cuesta mucho caminar, por otro lado veo bien, por otro lado los sonidos agudos me dan dolor de cabeza.",1,2,0
audicion sin problemas pero me molesta mucho la luz,2,1,1
"hipersensibilidad a la luz, audicion sin problemas",2,1,1
no me funcionan los ojos,0,1,1
hipersensibilidad a la luz aunque no escucho nada,2,0,1
"perdi el ojo y sensible a pitidos, no puedo andar.",0,2,0
me fallan las piernas,1,1,0
inquietud motora extrema,1,1,2
"veo bien, necesidad de moverme siempre y escucho todo muy apagado.",1,0,2
tengo vision nula ademas no oigo nada,0,0,1
sin problemas de vista. movilidad estandar,1,1,1
"no me funcionan los oidos pero tengo vision normal, por otro lado estoy postrado.",1,0,0
el ruido fuerte me daña y los brillos me hacen daño en los ojos,2,2,1
veo perfectamente ademas sin problemas de oido y invalido.,1,1,0
ruido ambiental me agobia,1,2,1
ando bien de las piernas,1,1,1
"escucho perfectamente, por otro lado tengo vision normal",1,1,1
mi agudeza visual es correcta y tengo hipersensibilidad auditiva,1,2,1
ando bien de las piernas tengo sordera profunda aunque me molesta mucho la luz.,2,0,1
sensible a pitidos y ando cojo,1,2,0
"hipervision, por otro lado oigo bien pero mi movilidad es normal.",2,1,1
oido demasiado sensible pero me fallan las piernas,1,2,0
de la vista ando bien,1,1,1
oigo genial pero ando bien de las piernas,1,1,1
"tengo tics motores, por otro lado no escucho nada no veo casi nada.",0,0,2
oigo genial pero los brillos me hacen daño en los ojos,2,1,1
oigo bien pero no tengo piernas y ojos sensibles.,2,1,0
escucho perfectamente,1,1,1
"no tengo ojos pero necesidad de moverme siempre, no tengo orejas.",0,0,2
"tengo hiperacusia, veo lo estandar y ando cojo.",1,2,0
me fallan las piernas,1,1,0
"ruido ambiental me agobia, por otro lado camino bien",1,2,1
hiperaudicion ademas vista de aguila ademas no puedo mover las piernas.,2,2,0
soy paralitico dolor de ojos,0,1,0
la luz me deslumbra demasiado,2,1,1
"los sonidos agudos me dan dolor de cabeza, por otro lado no veo en absoluto",0,2,1
"llevo lentillas y veo bien, por otro lado escucho las conversaciones sin problema",1,1,1
"orejas sensibles y necesito espacio amplio, me molesta mucho la luz.",2,2,2
no soporto el volumen alto,1,2,1
puedo andar sin problemas,1,1,1
me molesta mucho la luz,2,1,1
sin problemas de vista aunque no oigo nada,1,0,1
escucho cero. veo perfectamente,1,0,1
hipervision ademas tengo tics motores,2,1,2
no soporto las luces brillantes aunque el ruido fuerte me daña tengo tics motores.,2,2,2
mi agudeza visual es correcta y toy sordo,1,0,1
ningun problema para caminar ademas tengo muy poca audicion,1,0,1
soy ciego parcialmente,0,1,1
de oido ando perfecto,1,1,1
mi oido es normal veo bien,1,1,1
"no soporto el volumen alto, por otro lado uso gafas para leer",1,2,1
soy paraplejico soy tuerto pero orejas sensibles.,0,2,0
no me puedo quedar quieto ademas me molesta mucho la luz pero uso lenguaje de senas.,2,0,2
luz solar me ciega pero no puedo caminar,2,1,0
camino perfectamente,1,1,1
"sin sentido del oido pero me muevo con normalidad, por otro lado ciego de nacimiento.",0,0,1
soy tuerto. oido demasiado sensible,0,2,1
escucho las conversaciones sin problema. mi vista es normal me cuesta mucho caminar.,1,1,0
no oigo ni papa y ando con muletas sin problemas de vista.,1,0,0
no puedo caminar,1,1,0
no veo en absoluto,0,1,1
hiperaudicion no soporto las luces brillantes,2,2,1
puedo andar sin problemas,1,1,1
escucho las conversaciones sin problema veo lo estandar,1,1,1
tengo tics motores escucho cero,1,0,2
audicion sin problemas,1,1,1
veo perfectamente sin problemas de movilidad y tengo hiperacusia.,1,2,1
los brillos me hacen daño en los ojos,2,1,1
"no oigo nada, la luz me deslumbra demasiado",2,0,1
escucho perfectamente ademas estoy inmovilizado. me duelen los ojos.,0,1,0
soy paralitico,1,1,0
"tengo sordera profunda, por otro lado tengo dolor ocular pero camino con mueletas.",0,0,0
mi vista es normal,1,1,1
no veo casi nada ademas oigo bien,0,1,1
audicion sin problemas,1,1,1
"hiperaudicion puedo andar sin problemas, por otro lado tengo muy poca vision.",0,2,1
"veo lo estandar, por otro lado movilidad estandar ademas oido demasiado sensible.",1,2,1
estoy postrado ademas me duelen los ojos escucho las conversaciones sin problema.,0,1,0
no me puedo quedar quieto ademas ciego de nacimiento,0,1,2
pantallas muy brillantes me duelen,2,1,1
ningun problema para caminar oigo genial,1,1,1
toy ciego,0,1,1
"los sonidos agudos me dan dolor de cabeza pero sin problemas de movilidad, de la vista ando bien.",1,2,1
"camino perfectamente, de oido ando perfecto ademas hipersensibilidad a la luz.",2,1,1
"me duelen los ojos audicion sin problemas, camino perfectamente.",0,1,1
no puedo mover las piernas no tengo orejas,1,0,0
"puedo andar sin problemas pero hiperaudicion, por otro lado he perdido la vista.",0,2,1
ando bien de las piernas y no veo casi nada. sin problemas de oido.,0,1,1
"uso gafas para leer, por otro lado mi oido es normal y no tengo piernas.",1,1,0
sordo total,1,0,1
necesito espacio amplio,1,1,2
camino bien. sin sentido del oido aunque no tengo problemas en los ojos.,1,0,1
hipervision y no tengo orejas,2,0,1
los brillos me hacen daño en los ojos oigo bien,2,1,1
no distingo formas ni colores,0,1,1
sensible a pitidos,1,2,1
"los sonidos agudos me dan dolor de cabeza aunque me duelen los ojos, camino bien.",0,2,1
necesidad de moverme siempre pero veo bien,1,1,2
mi movilidad es normal ademas soy tuerto,0,1,1
sordo total,1,0,1
soy ciego parcialmente pero oigo genial ademas soy hiperactivo.,0,1,2
de la vista ando bien y de oido ando perfecto,1,1,1
me molestan mucho los ruidos,1,2,1
ruido ambiental me agobia ademas camino bien,1,2,1
camino con mueletas ademas audicion sin problemas tengo hipersensibilidad visual.,2,1,0
mi agudeza visual es correcta pero orejas sensibles,1,2,1
oigo muy mal pero veo lo estandar y tengo necesidad constante de moverme.,1,0,2
"no veo nada, por otro lado puedo andar sin problemas. sin problemas de oido.",0,1,1
tapon en el oido,1,0,1
tengo muy poca audicion,1,0,1
me molestan mucho los ruidos pero no veo casi nada,0,2,1
soy hiperactivo de oido ando perfecto,1,1,2
ojos sensibles,2,1,1
"llevo lentillas y veo bien, no soporto el volumen alto ademas ningun problema para caminar.",1,2,1
veo lo estandar ademas movilidad estandar,1,1,1
hipervision ademas sin problemas de oido,2,1,1
oigo bien aunque sin problemas de movilidad veo lo estandar.,1,1,1
ruido ambiental me agobia aunque hipermovilidad ademas todo ok con la vista.,1,2,2
tengo audicion normal aunque hipersensibilidad a la luz,2,1,1
no tengo ojos ademas puedo andar sin problemas,0,1,1
dificultad severa para moverme,1,1,0
"escucho los ruidos demasiado fuertes, veo todo muy borroso tengo hiperactividad.",0,2,2
ruido ambiental me agobia,1,2,1
tengo ceguera total ademas tengo tics motores pero escucho las conversaciones sin problema.,0,1,2
"camino perfectamente, por otro lado de la vista ando bien",1,1,1
ojos sensibles,2,1,1
necesito ambiente oscuro,2,1,1
"no soporto el volumen alto. veo bien, camino muy lento.",1,2,0
