texto,vista,oido,movilidad
soy ciego aunque oigo muy maltambiensin problemas de movilidad.,0,0,1
"super vision, por otro lado oido demasiado fino - soy muy lento caminando.",2,2,0
"tengo vision normal, me molestan mucho los ruidos. puedo caminar y correr.",1,2,1
uso gafas para leer - me molestan mucho los ruidos aunque puedo andar sin problemas.,1,2,1
tengo problemas al caminar,1,1,0
oigo lo normal,1,1,1
los brillos me hacen daño en los ojoso seauso lenguaje de señas aunque tengo hiperactividad.,2,0,2
"tengo dolor ocular pero tengo un oido demasiado sensible, por otro lado soy paralitico.",0,2,0
"veo todo muy borroso ademas tengo hipersensibilidad auditiva, por otro lado me muevo con normalidad.",0,2,1
no veo nada,0,1,1
tengo hiperacusia,1,2,1
veo todo muy borroso pero tengo audicion normalo seano me puedo mover.,0,1,0
veo lo necesario ademas mi oido es normal ademas tengo dificultad para andar.,1,1,0
veo perfectamente aunque oigo lo normal ademas no me puedo quedar quieto.,1,1,2
tengo sensibilidad extrema a la luzo seaescucho los ruidos demasiado fuertes. demasiado veloz.,2,2,2
"tengo vision normal, no puedo mover las piernas.",1,1,0
tengo hiperacusia,1,2,1
no veo nada y escucho todo muy apagado - camino perfectamente.,0,0,1
super oido,1,2,1
"no soporto las luces brillantes, tengo exceso de movimiento.",2,1,2
tengo vision normal,1,1,1
"tengo sensibilidad extrema a la luz, por otro lado oigo bien, por otro lado tengo problemas al caminar.",2,1,0
la luz me deslumbra demasiado. tengo audicion normaltambiensoy hiperactivo.,2,1,2
"los brillos me hacen daño en los ojos y mi oido es normal, mi movilidad es normal.",2,1,1
ceguera absoluta. no puedo caminar.,0,1,0
camino bien,1,1,1
"veo lo necesario, escucho los ruidos demasiado fuerteso seatengo dificultad para andar.",1,2,0
mis ojos estan inflamados y dueleno seatengo un oido demasiado sensibleo seasin problemas de movilidad.,0,2,1
"estoy ciego, escucho las conversaciones sin problema pero me muevo compulsivamente.",0,1,2
mis ojos estan inflamados y duelen. tengo audicion normal - sin problemas de movilidad.,0,1,1
tengo dolor ocular - no puedo estar sentado mucho tiempo.,0,1,2
camino perfectamente,1,1,1
"no soporto abrir los ojos del dolor pero tengo muy poca audicion, camino bien.",0,0,1
veo bien - tengo audicion nula. tengo tics motores.,1,0,2
oigo bien,1,1,1
demasiado veloz,1,1,2
tengo hipersensibilidad visual. no soporto el volumen alto pero voy en baston.,2,2,0
"super vision - uso lenguaje de señas, puedo caminar y correr.",2,0,1
"veo lo necesario, mi oido es normal y tengo dificultad para andar.",1,1,0
la luz me deslumbra demasiado. me cuesta mucho caminar.,2,1,0
"veo perfectamente, tengo un tapon - tengo hipermovilidad.",1,0,2
"estoy ciego, por otro lado soy paralitico.",0,1,0
hiper vision,2,1,1
no soporto abrir los ojos del dolor pero tengo un tapon y tengo hipermovilidad.,0,0,2
me duele el ojo derecho,0,1,1
llevo lentillas y veo bien,1,1,1
tengo vision normal,1,1,1
"tengo fotofobiao seame molestan mucho los ruidos, por otro lado soy hiperactivo.",2,2,2
"veo muy mal, por otro lado soy paraplejico.",0,1,0
no tengo problemas oculareso seatengo hipersensibilidad auditiva - voy en baston.,1,2,0
soy paralitico,1,1,0
me duele el ojo derecho ademas tengo sordera profunda pero soy hiperactivo.,0,0,2
"no soporto las luces brillantes pero oigo muy mal, por otro lado tengo hipermovilidad.",2,0,2
mi agudeza visual es promedioo seatengo un tapon aunque tengo movilidad muy reducida.,1,0,0
no tengo problemas oculares aunque oigo bien. puedo andar sin problemas.,1,1,1
uso gafas para leer pero oido muy fino. camino perfectamente.,1,2,1
me duele el ojo derecho. mi movilidad es normal.,0,1,1
super vision. me muevo con normalidad.,2,1,1
oigo bien,1,1,1
no veo casi nadatambienoigo bien ademas tengo hiperactividad.,0,1,2
tengo dolor ocularo seaescucho perfectamente y no puedo caminar.,0,1,0
sin problemas de vista,1,1,1
tengo exceso de movimiento,1,1,2
no puedo mover las piernas,1,1,0
"he perdido el ojo derecho ademas tengo sordera profunda, por otro lado soy hiperactivo.",0,0,2
mi vista es normal. escucho las conversaciones sin problema. puedo caminar y correr.,1,1,1
no me puedo mover,1,1,0
tengo hipersensibilidad visual ademas me molestan mucho los ruidostambienmi movilidad es normal.,2,2,1
tengo sensibilidad extrema a la luz pero oigo lo normal. tengo hipermovilidad.,2,1,2
la luz me deslumbra demasiado ademas tengo un tapon aunque tengo hipermovilidad.,2,0,2
me molesta mucho la luz - me molestan mucho los ruidos ademas soy paraplejico.,2,2,0
me molesta mucho la luz,2,1,1
sin problemas de vista,1,1,1
tengo fotofobia pero no me puedo quedar quieto.,2,1,2
no soporto las luces brillantes aunque tengo hiperacusia - ando en silla de ruedas.,2,2,0
me duelen los ojos al mirar,0,1,1
tengo vision nula y sin problemas de oido pero tengo exceso de movimiento.,0,1,2
siento dolor en los ojos ademas escucho todo muy apagado y soy paralitico.,0,0,0
"uso gafas para leero seano oigo nada, soy paralitico.",1,0,0
siento dolor en los ojos ademas escucho perfectamente - no puedo estar sentado mucho tiempo.,0,1,2
tengo ceguera total pero tengo un oido demasiado sensible. me cuesta mucho caminar.,0,2,0
mi oido es normal,1,1,1
tengo hipersensibilidad a la luzo seano escucho en absoluto y camino perfectamente.,2,0,1
ceguera absoluta,0,1,1
demasiado veloz,1,1,2
tengo tics motores,1,1,2
sin problemas de vistao seatengo un oido demasiado sensible pero camino bien.,1,2,1
la luz me deslumbra demasiadoo seami oido es normal aunque puedo caminar y correr.,2,1,1
hiper vision. tengo un tapon pero tengo tics motores.,2,0,2
llevo lentillas y veo bien,1,1,1
"tengo problemas en la vista, tengo hipersensibilidad al ruido aunque sin problemas de movilidad.",0,2,1
ando en silla de ruedas,1,1,0
siento dolor en los ojos pero sin problemas de movilidad.,0,1,1
mi agudeza visual es promedio. puedo andar sin problemas.,1,1,1
me duelen los ojos permanentemente,0,1,1
no me puedo quedar quieto,1,1,2
camino muy lento,1,1,0
tengo tics motores,1,1,2
"uso baston para ciegos, por otro lado tengo hipersensibilidad al ruido pero camino bien.",0,2,1
mi oido es normal,1,1,1
la luz me deslumbra demasiadotambienno puedo mover las piernas.,2,1,0
escucho perfectamente,1,1,1
llevo lentillas y veo bieno seami oido es normal ademas no puedo mover las piernas.,1,1,0
veo perfectamente. tengo audicion normal ademas no puedo estar sentado mucho tiempo.,1,1,2
tengo ceguera total aunque puedo caminar y correr.,0,1,1
tengo hipersensibilidad a la luz aunque demasiado veloz.,2,1,2
oido demasiado fino,1,2,1
mi vista es normalo seano soporto el volumen altotambiensin problemas de movilidad.,1,2,1
"mi vista es normal, tengo hiperacusia. voy en baston.",1,2,0
sin problemas de movilidad,1,1,1
mi vista es normal ademas puedo andar sin problemas.,1,1,1
llevo lentillas y veo bien pero uso lenguaje de señaso seame muevo con normalidad.,1,0,1
"la luz me deslumbra demasiado, por otro lado tengo exceso de movimiento.",2,1,2
"tengo problemas en la vista, por otro lado oigo lo normal - ando con muletas.",0,1,0
veo destellos constantemente y oigo muy mal pero me muevo con normalidad.,2,0,1
siento dolor en los ojos aunque camino muy lento.,0,1,0
escucho perfectamente,1,1,1
"veo destellos constantemente, por otro lado escucho las conversaciones sin problema ademas camino bien.",2,1,1
oigo bien,1,1,1
tengo sensibilidad extrema a la luz pero puedo caminar y correr.,2,1,1
me muevo compulsivamente,1,1,2
uso baston para ciegos pero tengo dificultad para andar.,0,1,0
no soporto las luces brillanteso seatengo problemas al caminar.,2,1,0
me molesta mucho la luz pero no soporto el volumen altoo seapuedo andar sin problemas.,2,2,1
sin problemas de vista aunque no puedo estar sentado mucho tiempo.,1,1,2
tengo vision nulatambienlos sonidos agudos me dan dolor de cabeza ademas no me puedo mover.,0,2,0
sin problemas de oido,1,1,1
"mi vista es normal, por otro lado tengo hipersensibilidad auditivatambienando en silla de ruedas.",1,2,0
"tengo hipersensibilidad a la luz y escucho perfectamente, por otro lado camino perfectamente.",2,1,1
soy hiperactivo,1,1,2
sin problemas de vista,1,1,1
"no tengo problemas oculares, tengo sordera. no puedo caminar.",1,0,0
me duele el ojo izquierdo pero oigo lo normal pero tengo necesidad constante de moverme.,0,1,2
"sin problemas de vista, por otro lado mi movilidad es normal.",1,1,1
veo perfectamentetambienando con muletas.,1,1,0
uso gafas para leertambienlos ruidos fuertes me aturden ademas puedo andar sin problemas.,1,2,1
escucho perfectamente,1,1,1
sin problemas de vista. camino muy lento.,1,1,0
veo perfectamente ademas los sonidos agudos me dan dolor de cabezao seami movilidad es normal.,1,2,1
"he perdido el ojo derecho - oido demasiado fino, por otro lado camino bien.",0,2,1
hiper vision ademas los ruidos fuertes me aturdentambientengo dificultad para andar.,2,2,0
veo perfectamente aunque oigo lo normal ademas me muevo con normalidad.,1,1,1
super vision ademas tengo audicion normal ademas mi movilidad es normal.,2,1,1
tengo hiperactividad,1,1,2
tengo sensibilidad extrema a la luzo seaescucho todo muy apagadotambienno puedo estar sentado mucho tiempo.,2,0,2
tengo vision normal,1,1,1
puedo andar sin problemas,1,1,1
"tengo vision normal, estoy inmovilizado.",1,1,0
"veo bien, por otro lado mi oido es normaltambiencamino bien.",1,1,1
"me duele el ojo derecho, escucho perfectamente. tengo tics motores.",0,1,2
uso gafas para leer aunque tengo necesidad constante de moverme.,1,1,2
me duelen los ojos permanentemente - me molestan mucho los ruidos aunque soy hiperactivo.,0,2,2
me molesta mucho la luz,2,1,1
"tengo hipersensibilidad a la luz, por otro lado me cuesta mucho caminar.",2,1,0
los brillos me hacen daño en los ojos - no escucho en absoluto y mi movilidad es normal.,2,0,1
me duele el ojo izquierdo y escucho perfectamente pero me muevo con normalidad.,0,1,1
"tengo muy poca vision, ando con muletas.",0,1,0
tengo movilidad muy reducida,1,1,0
tengo hipermovilidad,1,1,2
tengo hipermovilidad,1,1,2
no oigo nada,1,0,1
no tengo problemas oculares pero tengo sordera - soy muy lento caminando.,1,0,0
soy muy lento caminando,1,1,0
tengo sensibilidad extrema a la luz. oigo bien - no me puedo quedar quieto.,2,1,2
"mi agudeza visual es promedio, por otro lado los ruidos fuertes me aturden, camino perfectamente.",1,2,1
tengo ceguera total aunque soy muy lento caminando.,0,1,0
camino bien,1,1,1
camino bien,1,1,1
sin problemas de vista. sin problemas de movilidad.,1,1,1
sin problemas de movilidad,1,1,1
"tengo vision normal, por otro lado los ruidos fuertes me aturden pero ando con muletas.",1,2,0
soy hiperactivo,1,1,2
uso gafas para leer,1,1,1
veo bien - camino bien.,1,1,1
me duelen los ojos - escucho los ruidos demasiado fuerteso seami movilidad es normal.,0,2,1
mis ojos estan inflamados y duelen,0,1,1
"los brillos me hacen daño en los ojos, por otro lado tengo necesidad constante de moverme.",2,1,2
la luz me deslumbra demasiado - tengo movilidad muy reducida.,2,1,0
hiper vision aunque tengo audicion normalo seatengo tics motores.,2,1,2
llevo lentillas y veo bien ademas sin problemas de oido ademas camino perfectamente.,1,1,1
no soporto abrir los ojos del dolortambienescucho las conversaciones sin problema. puedo andar sin problemas.,0,1,1
tengo fotofobiao sealos ruidos fuertes me aturden - camino perfectamente.,2,2,1
uso gafas para leer. ando en silla de ruedas.,1,1,0
estoy ciego,0,1,1
veo bientambienno me puedo quedar quieto.,1,1,2
"me duelen los ojos al mirar, por otro lado oigo lo normalo seatengo movilidad muy reducida.",0,1,0
sin problemas de vista. me molestan mucho los ruidos. tengo inquietud motora extrema.,1,2,2
no soporto abrir los ojos del dolor. no oigo nada. tengo exceso de movimiento.,0,0,2
"tengo vision normal, por otro lado escucho perfectamente - tengo inquietud motora extrema.",1,1,2
"no tengo problemas oculares aunque tengo hipersensibilidad auditiva, por otro lado demasiado veloz.",1,2,2
tengo hipersensibilidad a la luz - no oigo nada pero tengo necesidad constante de moverme.,2,0,2
veo perfectamente - uso lenguaje de señaso seatengo inquietud motora extrema.,1,0,2
perdi los ojos,0,1,1
he perdido el ojo derecho pero oido demasiado fino. sin problemas de movilidad.,0,2,1
tengo hipersensibilidad auditiva,1,2,1
tengo fotofobia ademas sin problemas de movilidad.,2,1,1
"me duelen los ojos al mirartambienme molestan mucho los ruidos, por otro lado tengo tics motores.",0,2,2
mis ojos estan inflamados y duelen y tengo muy poca audicion y soy hiperactivo.,0,0,2
tengo dificultad para andar,1,1,0
me molesta mucho la luz ademas tengo sordera. demasiado veloz.,2,0,2
tengo sensibilidad extrema a la luz pero tengo tics motores.,2,1,2
ceguera absoluta y me muevo con normalidad.,0,1,1
los brillos me hacen daño en los ojoso seatengo exceso de movimiento.,2,1,2
tengo sensibilidad extrema a la luz aunque oigo lo normalo seatengo exceso de movimiento.,2,1,2
tengo hipersensibilidad a la luz ademas tengo hipersensibilidad auditiva ademas ando con muletas.,2,2,0
me muevo con normalidad,1,1,1
"uso gafas para leer, por otro lado uso lenguaje de señas y no puedo caminar.",1,0,0
hiper vision pero me molestan mucho los ruidostambiensoy muy lento caminando.,2,2,0
veo lo necesario. escucho todo muy apagado aunque soy muy lento caminando.,1,0,0
hiper visiontambienno escucho nada. sin problemas de movilidad.,2,0,1
camino perfectamente,1,1,1
tengo hipersensibilidad visual y super oido y me muevo compulsivamente.,2,2,2
"la luz me deslumbra demasiado y escucho perfectamente, por otro lado ando con muletas.",2,1,0
veo lo necesario ademas tengo dificultad para andar.,1,1,0
tengo sensibilidad extrema a la luz. puedo caminar y correr.,2,1,1
no veo nada ademas escucho perfectamente pero soy hiperactivo.,0,1,2
"tengo hipersensibilidad a la luz aunque escucho todo muy apagado, puedo caminar y correr.",2,0,1
tengo problemas en la vista. me muevo con normalidad.,0,1,1
no soporto las luces brillantes y los sonidos agudos me dan dolor de cabeza ademas me muevo compulsivamente.,2,2,2
"tengo fotofobia. tengo muy poca audicion, me cuesta mucho caminar.",2,0,0
me duelen los ojos al mirartambienme muevo con normalidad.,0,1,1
"tengo sensibilidad extrema a la luz - sin problemas de oido, no me puedo quedar quieto.",2,1,2
me duelen los ojos permanentementetambienoido muy finotambiensoy hiperactivo.,0,2,2
"llevo lentillas y veo bien, por otro lado escucho los ruidos demasiado fuertes pero sin problemas de movilidad.",1,2,1
uso gafas para leertambiensin problemas de oido aunque no me puedo quedar quieto.,1,1,2
uso gafas para leer aunque escucho todo muy apagadoo seacamino bien.,1,0,1
tengo vision normal ademas tengo un oido demasiado sensibletambientengo tics motores.,1,2,2
la luz me deslumbra demasiado ademas camino bien.,2,1,1
me duelen los ojos al mirar - sin problemas de oido y puedo caminar y correr.,0,1,1
tengo muy poca audicion,1,0,1
tengo hipersensibilidad visual. oigo muy malo seame muevo compulsivamente.,2,0,2
"los brillos me hacen daño en los ojos, uso lenguaje de señastambientengo hiperactividad.",2,0,2
me duele el ojo izquierdo. oido demasiado finoo seademasiado veloz.,0,2,2
"tengo vision nula, por otro lado me muevo compulsivamente.",0,1,2
he perdido el ojo derecho ademas sin problemas de oido y no puedo mover las piernas.,0,1,0
tengo hipersensibilidad visualo seaescucho las conversaciones sin problema pero tengo hiperactividad.,2,1,2
me duele el ojo izquierdo pero escucho las conversaciones sin problema y tengo problemas al caminar.,0,1,0
"tengo sensibilidad extrema a la luz, por otro lado estoy inmovilizado.",2,1,0
hiper vision,2,1,1
no soporto abrir los ojos del dolor pero super oido. tengo hiperactividad.,0,2,2
no soporto abrir los ojos del dolor pero super oido pero soy muy lento caminando.,0,2,0
no puedo estar sentado mucho tiempo,1,1,2
super visiontambienme muevo con normalidad.,2,1,1
tengo sensibilidad extrema a la luz - escucho las conversaciones sin problema - puedo caminar y correr.,2,1,1
tengo muy poca audicion,1,0,1
"los brillos me hacen daño en los ojos, por otro lado tengo muy poca audiciono seano me puedo quedar quieto.",2,0,2
