texto,vista,oido,movilidad
perdi el ojo,0,1,1
tengo muy poca audicion,1,0,1
la luz me deslumbra demasiado oido demasiado sensible,2,2,1
"dolor de ojos, audicion sin problemas soy paralitico.",0,1,0
"soy ciego parcialmente, por otro lado estoy inmovilizado",0,1,0
"necesito espacio amplio, veo bien",1,1,2
no veo en absoluto pero hipermovilidad ademas sordo total.,0,0,2
no puedo andar hipervision,2,1,0
"tengo movilidad muy reducida ademas oido demasiado sensible, ciego de nacimiento.",0,2,0
"necesidad de moverme siempre, por otro lado uso gafas para leer. escucho los ruidos demasiado fuertes.",1,2,2
soy ciego parcialmente aunque audicion sin problemas,0,1,1
sordo total. tengo hiperactividad veo muy mal.,0,0,2
"veo destellos constantemente, por otro lado de oido ando perfecto ademas necesito espacio amplio.",2,1,2
sordo total,1,0,1
ando con muletas ademas toy ciego aunque oigo genial.,0,1,0
orejas sensibles. veo muy mal,0,2,1
tengo hipersensibilidad auditiva. invalido y tengo dolor ocular.,0,2,0
escucho cero ademas ningun problema para caminar ademas mi agudeza visual es correcta.,1,0,1
ruido ambiental me agobia y sin problemas de movilidad,1,2,1
ningun problema para caminar aunque no tengo problemas en los ojos y tengo audicion nula.,1,0,1
sin problemas de movilidad,1,1,1
tengo vision normal,1,1,1
oigo muy mal y luz solar me ciega,2,0,1
"sin problemas de movilidad, por otro lado tengo sordera profunda",1,0,1
no tengo piernas tengo sordera profunda pero me duele el ojo.,0,0,0
me muevo con normalidad aunque sin sentido del oido,1,0,1
necesito espacio amplio aunque escucho cero,1,0,2
necesito ambiente oscuro,2,1,1
tengo fotofobia,2,1,1
"oigo bien aunque soy tuerto, me cuesta mucho caminar.",0,1,0
"necesito ambiente oscuro ademas los sonidos agudos me dan dolor de cabeza, por otro lado ningun problema para caminar.",2,2,1
escucho las conversaciones sin problema,1,1,1
no tengo piernas ademas mi agudeza visual es correcta tengo muy poca audicion.,1,0,0
soy ciego parcialmente pero no me funcionan los oidos,0,0,1
soy ciego parcialmente pero ando con muletas,0,1,0
veo lo estandar,1,1,1
orejas sensibles pero veo perfectamente pero camino bien.,1,2,1
uso baston para ciegos camino bien,0,1,1
"vista de aguila, por otro lado ando bien de las piernas, por otro lado no tengo orejas.",2,0,1
voy en silla pero escucho cero,1,0,0
me molesta mucho la luz,2,1,1
orejas sensibles. de la vista ando bien,1,2,1
la luz me deslumbra demasiado aunque no puedo caminar,2,1,0
de oido ando perfecto aunque ando con muletas,1,1,0
movilidad estandar aunque tengo fotofobia,2,1,1
todo ok con la vista,1,1,1
me muevo compulsivamente,1,1,2
hiperaudicion ademas tengo dolor ocular soy hiperactivo.,0,2,2
soy ciego parcialmente y no oigo ni papa,0,0,1
tengo audicion normal,1,1,1
inquietud motora extrema,1,1,2
luz solar me ciega,2,1,1
sin problemas de oido ademas casi no tengo vista ademas hipermovilidad.,0,1,2
"ando bien de las piernas, tengo audicion normal",1,1,1
tengo hipersensibilidad visual ademas ando bien de las piernas y mi oido es normal.,2,1,1
escucho cero,1,0,1
soy ciego parcialmente,0,1,1
oigo bien,1,1,1
no me funcionan los oidos. tengo hiperactividad uso gafas para leer.,1,0,2
"me molesta mucho la luz, sensible a pitidos",2,2,1
sensible a pitidos,1,2,1
no soporto el volumen alto,1,2,1
soy sordo y vista de aguila,2,0,1
tengo necesidad constante de moverme pantallas muy brillantes me duelen. toy sordo.,2,0,2
"mi agudeza visual es correcta, por otro lado no oigo nada. puedo andar sin problemas.",1,0,1
necesito espacio amplio y escucho cero,1,0,2
veo perfectamente ademas soy paraplejico aunque oigo bien.,1,1,0
"ando bien de las piernas, me duelen los ojos",0,1,1
uso baston para ciegos,0,1,1
"luz solar me ciega ademas soy hiperactivo, oido demasiado sensible.",2,2,2
veo perfectamente ademas escucho las conversaciones sin problema,1,1,1
tengo ceguera total,0,1,1
no escucho nada aunque tengo necesidad constante de moverme,1,0,2
tengo hiperacusia pero tengo vision nula,0,2,1
hipersensibilidad a la luz y no me funcionan los oidos,2,0,1
tengo tics motores ademas sin problemas de vista. tengo audicion normal.,1,1,2
sensible a pitidos y soy tuerto y camino bien.,0,2,1
orejas sensibles me duele el ojo pero tengo necesidad constante de moverme.,0,2,2
no soporto estar atrapado y veo bien,1,1,2
dolor de ojos,0,1,1
los sonidos agudos me dan dolor de cabeza veo bien,1,2,1
camino perfectamente pero sordo total veo muy mal.,0,0,1
audicion sin problemas,1,1,1
luz solar me ciega,2,1,1
uso gafas para leer ademas sin problemas de movilidad pero escucho las conversaciones sin problema.,1,1,1
me muevo con normalidad ademas mi oido es normal,1,1,1
sordo total,1,0,1
mi agudeza visual es correcta ademas me molestan mucho los ruidos ademas me muevo compulsivamente.,1,2,2
"tengo audicion normal, por otro lado veo bien",1,1,1
camino muy lento pero escucho todo muy apagado,1,0,0
"oigo genial, mi vista es normal y necesidad de moverme siempre.",1,1,2
estoy postrado,1,1,0
"escucho perfectamente. no tengo problemas en los ojos, por otro lado necesito espacio amplio.",1,1,2
sin problemas de movilidad pero hiperaudicion. veo todo muy borroso.,0,2,1
"oido demasiado sensible aunque ando bien de las piernas, por otro lado he perdido la vista.",0,2,1
uso baston para ciegos y no tengo orejas y tengo hiperactividad.,0,0,2
sin problemas de oido ademas uso gafas para leer,1,1,1
oigo bien y veo destellos constantemente,2,1,1
puedo andar sin problemas,1,1,1
escucho perfectamente,1,1,1
el ruido fuerte me daña,1,2,1
mi movilidad es normal,1,1,1
ojos sensibles. puedo andar sin problemas,2,1,1
sin problemas de oido,1,1,1
me muevo con normalidad ademas hipervision,2,1,1
"no oigo nada, por otro lado estoy inmovilizado hipervision.",2,0,0
de oido ando perfecto y los brillos me hacen daño en los ojos y movilidad estandar.,2,1,1
soy sordo. pantallas muy brillantes me duelen pero necesito espacio amplio.,2,0,2
no puedo caminar oigo genial,1,1,0
"no oigo ni papa aunque tengo ceguera total, por otro lado ando con muletas.",0,0,0
"tengo necesidad constante de moverme, por otro lado no tengo orejas",1,0,2
uso gafas para leer,1,1,1
soy ciego parcialmente y inquietud motora extrema,0,1,2
"sin sentido del oido, me cuesta mucho caminar",1,0,0
me molestan mucho los ruidos no soporto estar atrapado,1,2,2
ojos sensibles. mi oido es normal pero ando cojo.,2,1,0
mi agudeza visual es correcta,1,1,1
movilidad estandar aunque vista de aguila,2,1,1
"sin problemas de oido, ando cojo",1,1,0
no tengo problemas en los ojos aunque puedo andar sin problemas orejas sensibles.,1,2,1
"sensible a pitidos, estoy postrado",1,2,0
ruido ambiental me agobia,1,2,1
escucho los ruidos demasiado fuertes aunque camino muy lento,1,2,0
hipermovilidad,1,1,2
me muevo compulsivamente,1,1,2
"no tengo orejas, por otro lado tengo tdah pero tengo hipersensibilidad visual.",2,0,2
"soy ciego parcialmente, hiperaudicion",0,2,1
de oido ando perfecto,1,1,1
audicion sin problemas,1,1,1
"el ruido fuerte me daña, por otro lado tengo tdah. me duelen los ojos.",0,2,2
hipermovilidad,1,1,2
"hipersensibilidad a la luz ademas tengo tics motores, por otro lado escucho perfectamente.",2,1,2
no tengo piernas. tengo muy poca vision,0,1,0
"tapon en el oido, no soporto estar atrapado pero no veo casi nada.",0,0,2
soy tuerto,0,1,1
movilidad estandar,1,1,1
tengo tics motores,1,1,2
ruido ambiental me agobia ademas inquietud motora extrema,1,2,2
hipervision,2,1,1
mi movilidad es normal ademas me molesta mucho la luz,2,1,1
no escucho nada. dificultad severa para moverme,1,0,0
tengo hipersensibilidad auditiva,1,2,1
tengo audicion nula,1,0,1
me molesta mucho la luz. necesito espacio amplio,2,1,2
"tengo hiperactividad, tengo fotofobia",2,1,2
oigo genial sin problemas de movilidad y llevo lentillas y veo bien.,1,1,1
escucho los ruidos demasiado fuertes. me duele el ojo tengo tdah.,0,2,2
camino bien escucho las conversaciones sin problema,1,1,1
voy en silla y me molestan mucho los ruidos,1,2,0
"necesito ambiente oscuro, me molestan mucho los ruidos",2,2,1
"de oido ando perfecto, no puedo caminar",1,1,0
mi vista es normal y audicion sin problemas,1,1,1
"tengo vision normal, ando con muletas pero sensible a pitidos.",1,2,0
no soporto estar atrapado,1,1,2
"oido demasiado sensible veo perfectamente, no puedo andar.",1,2,0
los sonidos agudos me dan dolor de cabeza,1,2,1
movilidad estandar toy sordo y necesito ambiente oscuro.,2,0,1
"tengo muy poca audicion, ningun problema para caminar",1,0,1
"mi agudeza visual es correcta, por otro lado no puedo subir escaleras",1,1,0
necesito espacio amplio,1,1,2
tengo movilidad muy reducida,1,1,0
veo lo estandar,1,1,1
la luz me deslumbra demasiado no me funcionan los oidos soy paraplejico.,2,0,0
escucho cero pero soy ciego parcialmente ademas movilidad estandar.,0,0,1
"necesito espacio amplio, tengo fotofobia",2,1,2
tengo tics motores ademas ojos sensibles,2,1,2
tengo hiperactividad,1,1,2
no tengo orejas pero tengo necesidad constante de moverme. tengo muy poca vision.,0,0,2
escucho las conversaciones sin problema,1,1,1
no soporto las luces brillantes,2,1,1
"soy paralitico oigo genial, por otro lado llevo lentillas y veo bien.",1,1,0
soy tuerto,0,1,1
oigo muy mal,1,0,1
"veo bien ademas no soporto el volumen alto, camino perfectamente.",1,2,1
escucho los ruidos demasiado fuertes,1,2,1
inquietud motora extrema. no oigo nada,1,0,2
estoy inmovilizado. de oido ando perfecto,1,1,0
tengo tdah,1,1,2
escucho las conversaciones sin problema,1,1,1
necesidad de moverme siempre pero de oido ando perfecto,1,1,2
ruido ambiental me agobia. no veo casi nada,0,2,1
"sensible a pitidos ademas inquietud motora extrema, por otro lado no soporto las luces brillantes.",2,2,2
no tengo orejas tengo dolor ocular,0,0,1
"me molestan mucho los ruidos, por otro lado no soporto estar atrapado",1,2,2
ando bien de las piernas,1,1,1
camino perfectamente pero oigo genial pero no tengo problemas en los ojos.,1,1,1
oigo genial,1,1,1
tengo hipersensibilidad auditiva,1,2,1
uso lenguaje de senas tengo hiperactividad,1,0,2
de la vista ando bien,1,1,1
ciego de nacimiento,0,1,1
todo ok con la vista ademas no puedo mover las piernas,1,1,0
oido demasiado sensible pero inquietud motora extrema pero me molesta mucho la luz.,2,2,2
"no escucho nada, me muevo compulsivamente",1,0,2
soy paralitico,1,1,0
de oido ando perfecto y veo bien ademas movilidad estandar.,1,1,1
casi no tengo vista,0,1,1
soy hiperactivo,1,1,2
uso gafas para leer,1,1,1
"tengo necesidad constante de moverme, por otro lado la luz me deslumbra demasiado",2,1,2
ningun problema para caminar y de la vista ando bien,1,1,1
movilidad estandar,1,1,1
"tengo fotofobia, por otro lado audicion sin problemas pero hipermovilidad.",2,1,2
"inquietud motora extrema, hipersensibilidad a la luz. no soporto el volumen alto.",2,2,2
mi oido es normal ademas tengo ceguera total,0,1,1
soy ciego parcialmente,0,1,1
escucho los ruidos demasiado fuertes,1,2,1
mi vista es normal,1,1,1
los brillos me hacen daño en los ojos,2,1,1
tengo tdah. escucho las conversaciones sin problema,1,1,2
escucho perfectamente y hipermovilidad,1,1,2
soy hiperactivo,1,1,2
movilidad estandar ademas veo lo estandar ademas sin problemas de oido.,1,1,1
orejas sensibles,1,2,1
de oido ando perfecto,1,1,1
"sensible a pitidos, por otro lado vista de aguila. inquietud motora extrema.",2,2,2
"veo todo muy borroso, me molestan mucho los ruidos no puedo subir escaleras.",0,2,0
de oido ando perfecto ademas me fallan las piernas ademas veo bien.,1,1,0
veo lo estandar aunque hipermovilidad,1,1,2
"luz solar me ciega, por otro lado oigo bien",2,1,1
sin problemas de vista pero audicion sin problemas y ando bien de las piernas.,1,1,1
no me funcionan los oidos mi movilidad es normal,1,0,1
"me cuesta mucho caminar ademas mi agudeza visual es correcta, por otro lado de oido ando perfecto.",1,1,0
los sonidos agudos me dan dolor de cabeza,1,2,1
no tengo orejas. la luz me deslumbra demasiado aunque ningun problema para caminar.,2,0,1
camino con baston pero tapon en el oido,1,0,0
oigo bien,1,1,1
el ruido fuerte me daña,1,2,1
ningun problema para caminar aunque la luz me deslumbra demasiado pero oido demasiado sensible.,2,2,1
no soporto las luces brillantes,2,1,1
estoy inmovilizado pero no oigo ni papa,1,0,0
"hiperaudicion, puedo andar sin problemas",1,2,1
soy paralitico no soporto las luces brillantes,2,1,0
"tengo hiperactividad, por otro lado tengo sordera profunda",1,0,2
ando bien de las piernas,1,1,1
tengo hiperactividad,1,1,2
hiperaudicion y la luz me deslumbra demasiado sin problemas de movilidad.,2,2,1
sin problemas de movilidad,1,1,1
movilidad estandar y la luz me deslumbra demasiado,2,1,1
"pantallas muy brillantes me duelen ademas ando bien de las piernas, por otro lado tengo hiperacusia.",2,2,1
veo bien,1,1,1
necesidad de moverme siempre y escucho cero,1,0,2
tengo hipersensibilidad auditiva,1,2,1
no tengo piernas,1,1,0
no puedo andar,1,1,0
ojos sensibles,2,1,1
tengo audicion normal,1,1,1
ruido ambiental me agobia aunque ando cojo ademas pantallas muy brillantes me duelen.,2,2,0
"me fallan las piernas ademas el ruido fuerte me daña, no veo casi nada.",0,2,0
tengo vision normal y tengo hiperactividad,1,1,2
"camino perfectamente, no soporto el volumen alto, por otro lado veo destellos constantemente.",2,2,1
"no escucho nada, por otro lado he perdido la vista, tengo hiperactividad.",0,0,2
oido demasiado sensible. mi movilidad es normal,1,2,1
no me funcionan los ojos no escucho nada,0,0,1
no oigo ni papa y mi agudeza visual es correcta tengo tics motores.,1,0,2
audicion sin problemas ademas no tengo piernas y he perdido la vista.,0,1,0
tengo tics motores. veo bien pero tengo audicion normal.,1,1,2
no puedo mover las piernas aunque todo ok con la vista aunque tengo audicion normal.,1,1,0
escucho los ruidos demasiado fuertes,1,2,1
vista de aguila aunque escucho perfectamente,2,1,1
vista de aguila,2,1,1
sin problemas de oido,1,1,1
de la vista ando bien y escucho las conversaciones sin problema,1,1,1
no tengo piernas pero no escucho nada,1,0,0
sin problemas de oido aunque me muevo compulsivamente,1,1,2
tengo tics motores aunque sin problemas de oido ademas hipervision.,2,1,2
soy hiperactivo. tengo hiperacusia tengo muy poca vision.,0,2,2
de la vista ando bien,1,1,1
inquietud motora extrema,1,1,2
tengo tdah,1,1,2
me duelen los ojos aunque movilidad estandar y orejas sensibles.,0,2,1
tengo audicion normal sin problemas de vista,1,1,1
"veo todo muy borroso, por otro lado tengo movilidad muy reducida, escucho perfectamente.",0,1,0
todo ok con la vista,1,1,1
tengo muy poca audicion ademas puedo andar sin problemas aunque no veo nada.,0,0,1
tengo audicion normal ademas hipersensibilidad a la luz,2,1,1
tengo hiperacusia,1,2,1
"camino perfectamente ademas escucho perfectamente, todo ok con la vista.",1,1,1
no veo en absoluto,0,1,1
veo lo estandar,1,1,1
"el ruido fuerte me daña, por otro lado necesito espacio amplio",1,2,2
me molestan mucho los ruidos pero hipersensibilidad a la luz. ningun problema para caminar.,2,2,1
no tengo piernas. escucho perfectamente,1,1,0
tengo hiperacusia,1,2,1
no veo en absoluto. no tengo piernas,0,1,0
ando bien de las piernas,1,1,1
soy hiperactivo,1,1,2
escucho perfectamente,1,1,1
camino con mueletas,1,1,0
"no tengo problemas en los ojos, por otro lado ningun problema para caminar",1,1,1
"ruido ambiental me agobia, ando cojo",1,2,0
soy paralitico aunque tengo hiperacusia,1,2,0
"llevo lentillas y veo bien, orejas sensibles",1,2,1
oigo genial,1,1,1
"no soporto las luces brillantes, camino bien",2,1,1
"me cuesta mucho caminar, por otro lado sin problemas de vista ademas oigo muy mal.",1,0,0
"de la vista ando bien, no me funcionan los oidos, ando bien de las piernas.",1,0,1
ruido ambiental me agobia me muevo compulsivamente,1,2,2
la luz me deslumbra demasiado,2,1,1
toy ciego,0,1,1
mi movilidad es normal soy sordo pero perdi el ojo.,0,0,1
uso baston para ciegos aunque hiperaudicion. movilidad estandar.,0,2,1
necesito ambiente oscuro y no tengo piernas,2,1,0
estoy postrado,1,1,0
"sin problemas de oido, no veo en absoluto",0,1,1
escucho las conversaciones sin problema aunque veo bien y mi movilidad es normal.,1,1,1
no veo casi nada,0,1,1
hipermovilidad pero el ruido fuerte me daña,1,2,2
no tengo problemas en los ojos,1,1,1
"hipermovilidad, hiperaudicion",1,2,2
"ando bien de las piernas aunque ruido ambiental me agobia, por otro lado tengo ceguera total.",0,2,1
tengo tics motores,1,1,2
dolor de ojos ademas tengo audicion normal. soy paraplejico.,0,1,0
estoy inmovilizado. no soporto las luces brillantes,2,1,0
los sonidos agudos me dan dolor de cabeza,1,2,1
necesito ambiente oscuro,2,1,1
tengo vision nula,0,1,1
"llevo lentillas y veo bien, sin problemas de movilidad. sin problemas de oido.",1,1,1
