texto,movilidad,oido,vista
diagnosticado de tdah pero veo bien,2,1,1
tapon en el oido aunque camino perfectamente,1,0,1
camino bien,1,1,1
tengo tdah,2,1,1
me molesta mucho la luz y el ruido fuerte me daña. camino bien.,1,2,2
"camino con baston, orejas sensibles",0,2,1
soy ciego parcialmente y orejas sensibles,1,2,0
no distingo formas ni colores,1,1,0
mi agudeza visual es correcta sensible a pitidos,1,2,1
soy sordo pero diagnosticado de tdah,2,0,1
veo bien ademas sin problemas de movilidad,1,1,1
no oigo nada,1,0,1
soy tuerto ademas me muevo con normalidad y no me funcionan los oidos.,1,0,0
uso gafas para leer. oido sensible,1,2,1
"perdi el ojo aunque oigo genial, por otro lado necesidad de moverme siempre.",2,1,0
no soporto las luces brillantes. el ruido fuerte me daña,1,2,2
ando en silla de ruedas pero orejas sensibles,0,2,1
tengo el oido muy fino aunque Soy Stephen Hawking,0,2,1
ruido ambiental me agobia tengo vision normal,1,2,1
"soy tdah, por otro lado sordo total, por otro lado soy ciego.",2,0,0
tengo vision normal,1,1,1
hipervision,1,1,2
sin sentido del oido aunque veo muy mal aunque tengo tics motores.,2,0,0
tengo movilidad muy reducida. tengo fotofobia,0,1,2
ojos sensibles tengo deficit de atencion,2,1,2
"sin problemas de vista, por otro lado escucho perfectamente",1,1,1
tengo audicion nula,1,0,1
"movilidad estandar, por otro lado oigo bien",1,1,1
puedo andar sin problemas ademas de oido ando perfecto,1,1,1
ruido ambiental me agobia necesito ambiente oscuro,1,2,2
no soporto las luces brillantes soy hiperactivo,2,1,2
"tengo deficit de atencion, sin problemas de vista",2,1,1
ando bien de las piernas aunque no oigo nada aunque no soporto las luces brillantes.,1,0,2
"tengo deficit de atencion, los brillos me hacen daño en los ojos, no oigo nada.",2,0,2
escucho cero y necesito ambiente oscuro,1,0,2
ojos sensibles,1,1,2
mi oido es normal invalido,0,1,1
oido sensible,1,2,1
todo ok con la vista. mi movilidad es normal aunque escucho perfectamente.,1,1,1
"tengo audicion nula, por otro lado hipersensibilidad a la luz",1,0,2
la luz me deslumbra demasiado,1,1,2
uso gafas para leer,1,1,1
mi oido es normal aunque soy tdah,2,1,1
no tengo orejas pero tdah e hiperactividad,2,0,1
oido sensible ademas tengo necesidad constante de moverme,2,2,1
tengo hipersensibilidad auditiva pero no veo nada,1,2,0
dificultad severa para moverme aunque tengo vision normal,0,1,1
"el ruido fuerte me daña tengo hipersensibilidad visual, soy paraplejico.",0,2,2
soy sordo tengo hipersensibilidad visual,1,0,2
casi no tengo vista. necesidad de moverme siempre aunque tengo hiperacusia.,2,2,0
camino muy lento. oido fino,0,2,1
"soy ciego parcialmente, me fallan las piernas",0,1,0
ciego de nacimiento,1,1,0
sin problemas de oido. sin problemas de vista,1,1,1
"todo ok con la vista, camino bien y tengo audicion nula.",1,0,1
sin problemas de movilidad,1,1,1
me muevo compulsivamente,2,1,1
oigo muy mal,1,0,1
"mi oido es normal, por otro lado ando cojo",0,1,1
mi agudeza visual es correcta aunque oigo bien,1,1,1
escucho perfectamente pero todo ok con la vista pero estoy inmovilizado.,0,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
tengo muy poca audicion,1,0,1
vista de aguila aunque escucho perfectamente,1,1,2
soy paralitico,0,1,1
no me puedo quedar quieto casi no tengo vista,2,1,0
"soy hiperactivo, por otro lado tengo el oido muy fino",2,2,1
escucho perfectamente,1,1,1
oido fino,1,2,1
soy ciego ademas escucho perfectamente,1,1,0
tengo fotofobia,1,1,2
"puedo andar sin problemas, oigo bien",1,1,1
tengo sordera profunda,1,0,1
necesito espacio amplio y hipersensibilidad a la luz,2,1,2
"camino muy lento ademas luz solar me ciega, por otro lado oigo genial.",0,1,2
soy sordo,1,0,1
toy sordo,1,0,1
hipervision. escucho las conversaciones sin problema,1,1,2
los sonidos agudos me dan dolor de cabeza,1,2,1
oido fino,1,2,1
"oido sensible ademas no me puedo quedar quieto, no tengo problemas en los ojos.",2,2,1
soy ciego,1,1,0
necesito ambiente oscuro,1,1,2
ningun problema para caminar,1,1,1
tengo hiperacusia,1,2,1
oigo bien ademas me molesta mucho la luz,1,1,2
"tengo hipersensibilidad visual, por otro lado mi oido es normal ademas movilidad estandar.",1,1,2
sin problemas de oido pero uso gafas para leer,1,1,1
no tengo ojos y ruido ambiental me agobia aunque camino con baston.,0,2,0
"casi no tengo vista pero camino bien, por otro lado escucho cero.",1,0,0
tengo tdah,2,1,1
"sin problemas de oido, por otro lado hipervision",1,1,2
sin problemas de movilidad tengo vision normal,1,1,1
diagnosticado de tdah,2,1,1
los sonidos agudos me dan dolor de cabeza Soy Stephen Hawking y todo ok con la vista.,0,2,1
"me duele el ojo y escucho perfectamente, por otro lado mi movilidad es normal.",1,1,0
escucho los ruidos demasiado fuertes pero inquietud motora extrema aunque tengo vision normal.,2,2,1
"tengo tics motores, por otro lado tengo dolor ocular. tengo muy poca audicion.",2,0,0
camino bien,1,1,1
soy paralitico,0,1,1
tengo muy poca audicion,1,0,1
tengo el oido muy fino,1,2,1
no distingo formas ni colores y movilidad estandar,1,1,0
no distingo formas ni colores,1,1,0
sin problemas de movilidad pero escucho los ruidos demasiado fuertes,1,2,1
puedo andar sin problemas,1,1,1
tapon en el oido y tengo tdah tengo fotofobia.,2,0,2
mi vista es normal. tengo audicion normal y no soporto estar atrapado.,2,1,1
sin problemas de movilidad y hipervision y mi oido es normal.,1,1,2
oido demasiado sensible,1,2,1
"necesito ambiente oscuro, escucho perfectamente, por otro lado sufro tdah.",2,1,2
ando con muletas,0,1,1
de la vista ando bien,1,1,1
"pantallas muy brillantes me duelen, por otro lado tapon en el oido",1,0,2
"sordo total sensibilidad a la luz, mi movilidad es normal.",1,0,2
"me muevo con normalidad mi vista es normal, tengo audicion normal.",1,1,1
escucho los ruidos demasiado fuertes,1,2,1
escucho cero,1,0,1
me molesta mucho la luz. estoy postrado,0,1,2
no tengo problemas en los ojos,1,1,1
"los brillos me hacen daño en los ojos, me molestan mucho los ruidos",1,2,2
"Soy Stephen Hawking, no soporto las luces brillantes oido fino.",0,2,2
oigo genial y toy ciego y no soporto estar atrapado.,2,1,0
vista de aguila y mi oido es normal pero ningun problema para caminar.,1,1,2
mi agudeza visual es correcta,1,1,1
"ando bien de las piernas. sin problemas de oido, por otro lado tengo vision nula.",1,1,0
"no soporto las luces brillantes, por otro lado camino bien. tengo audicion nula.",1,0,2
tengo hipersensibilidad visual,1,1,2
no soporto el volumen alto,1,2,1
tengo necesidad constante de moverme,2,1,1
mi vista es normal,1,1,1
vista de aguila soy tdah,2,1,2
estoy inmovilizado,0,1,1
necesito espacio amplio,2,1,1
no me puedo quedar quieto,2,1,1
no tengo problemas en los ojos pero tengo muy poca audicion ademas no puedo mover las piernas.,0,0,1
puedo andar sin problemas,1,1,1
uso gafas para leer ruido ambiental me agobia,1,2,1
movilidad estandar ademas no tengo problemas en los ojos ademas oigo genial.,1,1,1
tengo sordera profunda y mi movilidad es normal ademas veo lo estandar.,1,0,1
tengo vision normal soy tdah pero tengo audicion nula.,2,0,1
no puedo andar. tengo hipersensibilidad auditiva,0,2,1
"soy hiperactivo, por otro lado me molesta mucho la luz pero escucho todo muy apagado.",2,0,2
de oido ando perfecto,1,1,1
camino con baston ademas no tengo orejas me molesta mucho la luz.,0,0,2
ando con muletas,0,1,1
sensibilidad a la luz,1,1,2
sensible a pitidos,1,2,1
oigo bien,1,1,1
"los sonidos agudos me dan dolor de cabeza pero camino bien, por otro lado sin problemas de vista.",1,2,1
"dificultad severa para moverme. hipersensibilidad a la luz, por otro lado oigo genial.",0,1,2
toy ciego mi oido es normal,1,1,0
la luz me deslumbra demasiado ademas oido fino,1,2,2
oigo bien,1,1,1
"voy en silla ademas tengo muy poca audicion, por otro lado llevo lentillas y veo bien.",0,0,1
"ando bien de las piernas, por otro lado los sonidos agudos me dan dolor de cabeza pero he perdido la vista.",1,2,0
el ruido fuerte me daña y no soporto las luces brillantes camino perfectamente.,1,2,2
"tengo audicion normal, por otro lado de la vista ando bien",1,1,1
de la vista ando bien tapon en el oido. camino con mueletas.,0,0,1
tengo el oido muy fino. luz solar me ciega,1,2,2
inquietud motora extrema y tengo el oido muy fino,2,2,1
"soy hiperactivo, escucho las conversaciones sin problema",2,1,1
dificultad severa para moverme aunque me molesta mucho la luz pero ruido ambiental me agobia.,0,2,2
tengo ceguera total aunque oigo genial y diagnosticado de tdah.,2,1,0
hipersensibilidad a la luz ademas los sonidos agudos me dan dolor de cabeza. soy tdah.,2,2,2
luz solar me ciega,1,1,2
oido demasiado sensible,1,2,1
me duele el ojo,1,1,0
no oigo nada,1,0,1
veo destellos constantemente,1,1,2
me molesta mucho la luz,1,1,2
ningun problema para caminar pero los sonidos agudos me dan dolor de cabeza,1,2,1
no me funcionan los oidos,1,0,1
"soy paraplejico, por otro lado no me funcionan los ojos",0,1,0
"sordo total, por otro lado mi agudeza visual es correcta",1,0,1
oigo bien,1,1,1
"sin problemas de oido, por otro lado ando con muletas",0,1,1
oido sensible tengo hiperactividad,2,2,1
"sordo total, soy tuerto",1,0,0
"inquietud motora extrema, por otro lado uso baston para ciegos aunque orejas sensibles.",2,2,0
sin problemas de vista aunque sin problemas de movilidad,1,1,1
"de la vista ando bien ademas ningun problema para caminar, por otro lado escucho cero.",1,0,1
"todo ok con la vista, dificultad severa para moverme",0,1,1
no distingo formas ni colores y mi movilidad es normal y sin problemas de oido.,1,1,0
sin problemas de oido pero hipervision,1,1,2
de la vista ando bien,1,1,1
tengo fotofobia puedo andar sin problemas. sin sentido del oido.,1,0,2
"voy en silla, por otro lado veo perfectamente",0,1,1
luz solar me ciega,1,1,2
oigo bien,1,1,1
sensible a pitidos,1,2,1
"mi movilidad es normal, por otro lado escucho las conversaciones sin problema",1,1,1
pantallas muy brillantes me duelen orejas sensibles,1,2,2
los brillos me hacen daño en los ojos,1,1,2
"me fallan las piernas, soy sordo, por otro lado no tengo problemas en los ojos.",0,0,1
tengo vision normal,1,1,1
no puedo subir escaleras aunque mi vista es normal pero tengo hipersensibilidad auditiva.,0,2,1
"sin problemas de movilidad, por otro lado ruido ambiental me agobia ademas hipervision.",1,2,2
estoy inmovilizado aunque tengo audicion normal aunque vista de aguila.,0,1,2
diagnosticado de tdah aunque oigo genial,2,1,1
camino perfectamente,1,1,1
luz solar me ciega mi oido es normal,1,1,2
pantallas muy brillantes me duelen,1,1,2
"tapon en el oido, por otro lado los brillos me hacen daño en los ojos tengo necesidad constante de moverme.",2,0,2
no tengo problemas en los ojos pero hipermovilidad de oido ando perfecto.,2,1,1
mi agudeza visual es correcta. sin problemas de movilidad,1,1,1
"los sonidos agudos me dan dolor de cabeza, por otro lado ojos sensibles",1,2,2
necesito ambiente oscuro oigo bien y camino perfectamente.,1,1,2
ningun problema para caminar pero la luz me deslumbra demasiado,1,1,2
hiperaudicion ademas necesito espacio amplio,2,2,1
tengo el oido muy fino y hipervision,1,2,2
todo ok con la vista. oido fino,1,2,1
oido sensible,1,2,1
me muevo con normalidad,1,1,1
audicion sin problemas pero no tengo problemas en los ojos no me puedo quedar quieto.,2,1,1
necesito ambiente oscuro,1,1,2
sordo total,1,0,1
me muevo con normalidad ciego de nacimiento,1,1,0
de la vista ando bien. sin sentido del oido,1,0,1
tengo fotofobia y inquietud motora extrema aunque mi oido es normal.,2,1,2
"veo lo estandar, inquietud motora extrema. oido fino.",2,2,1
hiperaudicion ademas voy en silla,0,2,1
uso gafas para leer,1,1,1
puedo andar sin problemas uso baston para ciegos,1,1,0
estoy inmovilizado uso lenguaje de senas ademas sensibilidad a la luz.,0,0,2
soy sordo,1,0,1
"ando con muletas pero oigo genial, por otro lado tengo hipersensibilidad visual.",0,1,2
Soy Stephen Hawking. mi agudeza visual es correcta sensible a pitidos.,0,2,1
ando con muletas,0,1,1
inquietud motora extrema,2,1,1
voy en silla y hiperaudicion ciego de nacimiento.,0,2,0
ciego de nacimiento y tengo audicion normal,1,1,0
"audicion sin problemas, por otro lado veo muy mal",1,1,0
camino con baston aunque no veo en absoluto y escucho las conversaciones sin problema.,0,1,0
"ningun problema para caminar, por otro lado pantallas muy brillantes me duelen pero orejas sensibles.",1,2,2
ojos sensibles y de oido ando perfecto y me cuesta mucho caminar.,0,1,2
necesidad de moverme siempre,2,1,1
audicion sin problemas ademas Soy Stephen Hawking pero veo muy mal.,0,1,0
tengo audicion nula,1,0,1
"oigo bien aunque veo perfectamente, puedo andar sin problemas.",1,1,1
"oigo genial, por otro lado soy paralitico",0,1,1
oigo genial,1,1,1
ando cojo y veo perfectamente aunque sin sentido del oido.,0,0,1
no veo en absoluto ando con muletas,0,1,0
"oido fino, vista de aguila",1,2,2
tengo hipersensibilidad visual,1,1,2
luz solar me ciega. me muevo con normalidad,1,1,2
camino con mueletas,0,1,1
ningun problema para caminar,1,1,1
me muevo con normalidad y uso gafas para leer. escucho todo muy apagado.,1,0,1
tengo hiperacusia,1,2,1
"movilidad estandar pero pantallas muy brillantes me duelen, tengo audicion normal.",1,1,2
Soy Stephen Hawking aunque sin sentido del oido y la luz me deslumbra demasiado.,0,0,2
puedo andar sin problemas,1,1,1
he perdido la vista,1,1,0
"tengo tdah veo perfectamente, sin sentido del oido.",2,0,1
todo ok con la vista. necesidad de moverme siempre no soporto el volumen alto.,2,2,1
de la vista ando bien,1,1,1
"pantallas muy brillantes me duelen, por otro lado sin problemas de movilidad, por otro lado sin problemas de oido.",1,1,2
tdah e hiperactividad,2,1,1
oigo bien,1,1,1
uso lenguaje de senas pero tengo dolor ocular,1,0,0
sin problemas de movilidad ademas mi vista es normal. uso lenguaje de senas.,1,0,1
estoy postrado,0,1,1
"tengo audicion nula pero ando con muletas, por otro lado mi vista es normal.",0,0,1
veo bien,1,1,1
"me molesta mucho la luz, por otro lado hipermovilidad",2,1,2
uso gafas para leer ademas ando bien de las piernas ademas tengo hiperacusia.,1,2,1
ruido ambiental me agobia. uso gafas para leer aunque necesito espacio amplio.,2,2,1
tengo vision normal. orejas sensibles ademas tengo tdah.,2,2,1
"sufro tdah, soy tuerto pero no escucho nada.",2,0,0
uso lenguaje de senas y sensibilidad a la luz,1,0,2
escucho perfectamente. me duele el ojo,1,1,0
"ando en silla de ruedas no me funcionan los ojos, por otro lado de oido ando perfecto.",0,1,0
"soy tuerto, uso lenguaje de senas, hipermovilidad.",2,0,0
pantallas muy brillantes me duelen aunque me muevo con normalidad,1,1,2
sensible a pitidos pero soy tdah,2,2,1
oido demasiado sensible ademas de la vista ando bien,1,2,1
ando cojo tengo hiperacusia ademas no soporto las luces brillantes.,0,2,2
invalido ademas sensible a pitidos,0,2,1
escucho todo muy apagado,1,0,1
"todo ok con la vista, por otro lado inquietud motora extrema",2,1,1
"camino muy lento, tengo muy poca audicion y no veo en absoluto.",0,0,0
no puedo andar,0,1,1
veo lo estandar. camino muy lento,0,1,1
"tengo movilidad muy reducida, el ruido fuerte me daña. no veo nada.",0,2,0
"puedo andar sin problemas. uso gafas para leer, por otro lado mi oido es normal.",1,1,1
no tengo problemas en los ojos. movilidad estandar,1,1,1
escucho cero veo perfectamente,1,0,1
"escucho las conversaciones sin problema, por otro lado no veo nada pero necesidad de moverme siempre.",2,1,0
audicion sin problemas,1,1,1
"no puedo mover las piernas aunque oigo genial, uso baston para ciegos.",0,1,0
"tengo hipersensibilidad visual aunque me muevo compulsivamente, tengo audicion nula.",2,0,2
ando con muletas,0,1,1
"ningun problema para caminar, por otro lado me duelen los ojos",1,1,0
luz solar me ciega,1,1,2
tengo audicion nula ademas tengo necesidad constante de moverme,2,0,1
voy en silla ademas hipervision los sonidos agudos me dan dolor de cabeza.,0,2,2
tengo fotofobia sin problemas de oido,1,1,2
no tengo orejas,1,0,1
oido sensible y ningun problema para caminar sensibilidad a la luz.,1,2,2
los brillos me hacen daño en los ojos aunque tengo hipersensibilidad auditiva pero movilidad estandar.,1,2,2
no oigo ni papa pero uso gafas para leer,1,0,1
me cuesta mucho caminar aunque llevo lentillas y veo bien tengo audicion normal.,0,1,1
estoy inmovilizado,0,1,1
sin problemas de vista aunque uso lenguaje de senas soy tdah.,2,0,1
"veo bien ademas tengo hipersensibilidad auditiva, por otro lado puedo andar sin problemas.",1,2,1
sin problemas de movilidad y no oigo nada. tengo vision normal.,1,0,1
oigo bien,1,1,1
uso lenguaje de senas,1,0,1
tengo audicion normal pero me muevo con normalidad,1,1,1
llevo lentillas y veo bien,1,1,1
tengo dolor ocular ademas no me funcionan los oidos,1,0,0
me muevo con normalidad aunque tengo hipersensibilidad visual,1,1,2
me muevo con normalidad ademas no oigo ni papa uso gafas para leer.,1,0,1
soy paraplejico,0,1,1
me molestan mucho los ruidos pero tengo movilidad muy reducida,0,2,1
necesidad de moverme siempre y todo ok con la vista,2,1,1
movilidad estandar,1,1,1
"sin problemas de vista aunque oido demasiado sensible, por otro lado soy tdah.",2,2,1
