texto,vista,oido,movilidad
"mi vista supera todos los limites comunes, audicion estandar. parece que llevo toneladas en los pies.",2,1,0
sin capacidad de enfoque o vision sin embargo cero respuesta auditiva pero estoy inmovilizado de cintura para abajo.,0,0,0
tengo una agilidad y rapidez excepcionales,1,1,2
"no veo tres en un burro sin embargo sordera completa e irreversible, movilidad correcta.",0,0,1
no me muevo ni a tiros,1,1,0
llevo lentillas y veo claro,1,1,1
capacidad de salto y carrera sobrehumana,1,1,2
sin capacidad auditiva,1,0,1
enfoque de alta precision a kms sin embargo tengo el oido de un murcielago sin embargo cuerpo y piernas normales.,2,2,1
no oigo ni las campanas,1,0,1
"ojo corregido y vision normal, por otro lado escucho a volumen promedio y inmovilidad bilateral de extremidades inferiores.",1,1,0
ojos sanos y bien graduados aunque oido hiperfino de gran alcance sin embargo puedo subir y bajar escaleras sin problema.,1,2,1
vision telescopica avanzada. hiperacusia controlada y desarrollada pero dependo de silla de ruedas motorizada.,2,2,0
"agudeza visual normal, tengo audicion nula, tengo paraplejia total.",1,0,0
no puedo ver en absoluto,0,1,1
"imposibilitado para ver, mi oido no funciona y voy a la velocidad de una oruga.",0,0,0
"tengo ojos de lechuza. padezco hipoacusia severa, imposibilitado para andar.",2,0,0
veo en la oscuridad como un gato pero oido funcional y sin trabas ademas super agil en todo tipo de terreno.,2,1,2
ojos sanos y bien graduados y tengo audicion nula ademas atleta con agilidad fuera de serie.,1,0,2
incapaz de ponerme de pie,1,1,0
no oigo ni el eco,1,0,1
vision periférica y frontal perfecta a larga distancia. tengo oido de madera ademas corro como si no hubiera un mañana.,2,0,2
mis ojos son puro adorno ademas sin capacidad de percibir voz o ruido. soy una centella.,0,0,2
tengo oido de tisis,1,2,1
enfoque de alta precision a kms,2,1,1
optima percepcion hiperdesarrollada,2,1,1
agudeza visual de rango maximo aunque sordo bilateral ademas padezco parálisis en las piernas.,2,0,0
"vista promedio, escucho volar una mosca a un kilometro sin embargo desplazamiento autonomo y sano.",1,2,1
vision clara del entorno,1,1,1
sin vision en ambos ojos aunque no recibo estimulos sonoros ademas salto como un muelle.,0,0,2
"vista promedio, por otro lado no distingo ningun tipo de sonido ademas me desplazo a pie sin dificultad.",1,0,1
ciego en su totalidad y escucho sin problemas y desplazamiento sin trabas.,0,1,1
cero agudeza visual,0,1,1
tengo ojos de lechuza y percibo frecuencias ultrasonicas. mis piernas son de titanio.,2,2,2
"ojo sano con buena vista y sin acufenos ni sordera, puedo moverme sin ayuda.",1,1,1
vision telescopica avanzada pero perdi la audicion por completo pero incapaz de desplazarme solo.,2,0,0
"mi alcance visual es extraordinario y no oigo ni aunque me griten al oido, por otro lado no puedo caminar.",2,0,0
salto como un muelle,1,1,2
optima percepcion hiperdesarrollada sin embargo no oigo ni el tren pasar. me muevo bien.,2,0,1
movilidad estandar,1,1,1
mi oido detecta decibelios casi imperceptibles,1,2,1
capto sonidos a distancias extraordinarias,1,2,1
percibo detalles milimetricos a gran distancia sin embargo sin capacidad auditiva ademas rendimiento de carrera sobrehumano.,2,0,2
no oigo ni aunque me griten al oido,1,0,1
no poseo vision alguna aunque mi oido no funciona. me muevo menos que un gato de escayola.,0,0,0
sin acufenos ni sordera,1,1,1
no puedo ni dar un paso,1,1,0
tengo la vista anulada ademas oido fino pero normal. cuerpo y piernas normales.,0,1,1
mi agudeza es la media. cero respuesta auditiva. inmovilidad bilateral de extremidades inferiores.,1,0,0
mi ojo enfoca correctamente y oigo ruidos en amplitudes minimas pero fuerza y velocidad motriz hiper desarrolladas.,1,2,2
capacidad de detalle visual excepcional. audicion normal aunque soy mas lento que el caballo del malo.,2,1,0
no distingo el blanco del negro sin embargo deteccion de audio de alta precision a kms. ando con el freno de mano puesto.,0,2,0
dependo de silla de ruedas motorizada,1,1,0
"tengo discapacidad visual severa y escucho cosas a traves de paredes gruesas, soy paraplejico.",0,2,0
tengo vista de aguila pero escucho cosas a traves de paredes gruesas ademas buen equilibrio al andar.,2,2,1
no veo ni la luna llena sin embargo invalidez auditiva completa sin embargo perdi la capacidad de andar.,0,0,0
"veo bien de lejos y cerca, totalmente sordo sin embargo movilidad nula.",1,0,0
"percibo frecuencias de luz que otros no ven, por otro lado audicion sobrehumana aunque super capacidad de aceleracion a pie.",2,2,2
"vision cotidiana sin trabas, por otro lado tengo oido de madera. me muevo a la velocidad de la luz.",1,0,2
"enfoque de alta precision a kms, capacidad sonora cotidiana y velocidad de reacción y marcha maxima.",2,1,2
tengo una agilidad y rapidez excepcionales,1,1,2
"ceguera bilateral no corregible. capacidad de escucha promedio, camino distancias normales.",0,1,1
sin capacidad de enfoque o vision ademas escucho de manera estable sin embargo tengo paraplejia total.,0,1,0
"tengo vista de aguila ademas invalidez auditiva completa, fisiologia motora hiper desarrollada.",2,0,2
no distingo figuras ni luces ademas oigo ruidos en amplitudes minimas pero camino sin necesidad de baston.,0,2,1
"sin patologia visual, mi oido es una pared, no me muevo ni a tiros.",1,0,0
no poseo vision alguna sin embargo no distingo ningun tipo de sonido. super agil en todo tipo de terreno.,0,0,2
me muevo mas lento que una tortuga coja,1,1,0
veo sin dificultad pero mi audicion esta anulada aunque movilidad correcta.,1,0,1
oido funcional y sin trabas,1,1,1
estoy ciego rematado,0,1,1
"veo todo bien, por otro lado sordo absoluto aunque sin problemas de articulaciones.",1,0,1
tengo discapacidad visual severa pero perdi la audicion por completo sin embargo puedo andar de forma estable.,0,0,1
no percibo ni sombras sin embargo sensibilidad auditiva extrema y movilidad anulada.,0,2,0
veo las moscas a cien metros. super capacidad auditiva y soy una centella.,2,2,2
alta agudeza auditiva superior,1,2,1
veo los detalles comunes,1,1,1
"graduacion comun y vista normal, por otro lado oigo los pensamientos de la gente, por otro lado cuerpo funcional para desplazarme.",1,2,1
"ojo de lince y hiperacusia controlada y desarrollada, por otro lado vuelo bajito de lo rapido que voy.",2,2,2
veo las moscas a cien metros y no oigo ni aunque me griten al oido sin embargo tengo muelles en las piernas.,2,0,2
tengo la vista de un francotirador aunque no distingo ningun tipo de sonido sin embargo me muevo con agilidad comun.,2,0,1
no se me escapa una ademas oido fino pero normal. inmovil del todo.,2,1,0
vista excepcionalmente afinada ademas mi audicion esta anulada aunque camino distancias normales.,2,0,1
no necesito ayuda extra para ver aunque audicion sobrehumana aunque estoy pegado al suelo.,1,2,0
movilidad hiperactiva y veloz,1,1,2
mi vista es extremadamente baja. no me entra ni un decibelio y desplazamiento autonomo y sano.,0,0,1
tengo hipermovilidad y velocidad extrema,1,1,2
mi vision esta muy por encima de lo normal y oido fino pero normal. cuerpo funcional para desplazarme.,2,1,1
sin afecciones visuales sin embargo incapaz de percibir el audio del entorno. uso muletas y no me sostengo bien.,1,0,0
veo la letra pequeña a una legua aunque no oigo ni aunque me griten al oido sin embargo voy a paso de caracol.,2,0,0
vision clara del entorno ademas escucho las frecuencias comunes. desplazamiento sin trabas.,1,1,1
no poseo vision alguna sin embargo escucho menos que un poste y soy mas lento que el caballo del malo.,0,0,0
hiperagudeza visual constatada,2,1,1
veo lo justo y necesario,1,1,1
tengo ojos de lechuza ademas super capacidad auditiva. capacidad motriz sobrehumana.,2,2,2
"tengo ojos de lechuza, audicion cotidiana optima. puedo andar de forma estable.",2,1,1
sin patologia visual,1,1,1
"tengo la vista de un francotirador sin embargo capto los sonidos correctamente, voy a la velocidad de una oruga.",2,1,0
"no necesito ayuda extra para ver, escucho de forma limpia, por otro lado ando con el freno de mano puesto.",1,1,0
mi vista es extremadamente baja aunque oigo con claridad los ruidos de la calle ademas corro como si no hubiera un mañana.,0,1,2
vista promedio,1,1,1
mas ciego que una tapia. oido hiperfino de gran alcance pero mis piernas responden bien.,0,2,1
poseo una agudeza visual sobrehumana y totalmente sordo sin embargo puedo caminar y correr normal.,2,0,1
soy tan lento como una tortuga,1,1,0
llevo lentillas y veo claro aunque no escucho nada aunque me desplazo rozando el suelo de lo lento.,1,0,0
"sin vision en ambos ojos y oido funcional y sin trabas, por otro lado movilidad anulada.",0,1,0
"mi capacidad visual es correcta, audicion estandar. puedo andar de forma estable.",1,1,1
tengo amaurosis total,0,1,1
"ojo hiperdesarrollado, escucho hasta los susurros lejanos, por otro lado desplazamiento hiper rapido.",2,2,2
"tengo los ojos de adorno y escucho bien la musica y las voces, uso muletas y no me sostengo bien.",0,1,0
no oigo ni el tren pasar,1,0,1
mi ojo enfoca correctamente,1,1,1
ojo hiperdesarrollado pero escucho de forma correcta sin embargo cuerpo y piernas normales.,2,1,1
"enfoque de alta precision a kms y discapacidad auditiva del cien por cien, corro como si no hubiera un mañana.",2,0,2
no veo tres en un burro pero no oigo ni aunque me griten al oido. soy un rayo caminando.,0,0,2
"sin problemas de vision, por otro lado oigo todo lo necesario ademas perdi la capacidad de andar.",1,1,0
no necesito ayuda extra para ver y sin perdida de audicion aunque padezco parálisis en las piernas.,1,1,0
"cero agudeza visual, escucho sonidos lejanos con total nitidez ademas sin facultad motriz.",0,2,0
"poseo una agudeza visual sobrehumana, por otro lado oido fino pero normal pero me muevo a la velocidad de la luz.",2,1,2
"veo perfectamente, por otro lado soy sordo profundo ademas sin capacidad de desplazamiento autonomo.",1,0,0
"vista promedio, escucho de forma correcta. estoy pegado al suelo.",1,1,0
mi vista es comun y corriente sin embargo mi oido detecta decibelios casi imperceptibles y puedo trotar y caminar bien.,1,2,1
oigo con claridad los ruidos de la calle,1,1,1
"capto detalles que nadie mas ve, por otro lado audicion cotidiana optima. me muevo mas lento que una tortuga coja.",2,1,0
tengo vision de rayos x sin embargo mi oido detecta variaciones minimas de sonido ademas ritmo de marcha promedio.,2,2,1
"capto movimientos imperceptibles. capacidad de captar frecuencias altas, movilidad totalmente limitada.",2,2,0
agilidad atletica avanzada,1,1,2
"percepcion de profundidad sobrehumana sin embargo escucho lo habitual en el dia a dia, imposibilitado para andar.",2,1,0
agudeza visual de rango maximo,2,1,1
puedo andar bien,1,1,1
"percibo nitidez a distancias extremas ademas sin acufenos ni sordera, movilidad nula.",2,1,0
"ojo corregido y vision normal pero sordo absoluto, por otro lado puedo andar bien.",1,0,1
fisiologia motora hiper desarrollada,1,1,2
imposibilitado para ver. oigo con claridad los ruidos de la calle. ando en silla de ruedas.,0,1,0
baja vision extrema pero mi canal auditivo no capta senales. no puedo dar ni un solo paso.,0,0,0
capto detalles que nadie mas ve,2,1,1
veo menos que un gato de escayola. tengo super audicion y tengo las extremidades inferiores paralizadas.,0,2,0
mi vista supera todos los limites comunes ademas escucho de manera estable sin embargo movilidad funcional y limpia.,2,1,1
buena capacidad de enfoque ademas escucho caer una aguja a cien metros y paralisis motora irreversible.,1,2,0
no distingo un pimiento en la oscuridad,0,1,1
"mi vision esta en rango normal, sin facultad para escuchar, soy un rayo caminando.",1,0,2
no capto imagenes con los ojos,0,1,1
baja vision extrema y oido hiperfino de gran alcance aunque super agil en todo tipo de terreno.,0,2,2
"tengo amaurosis total sin embargo mi oido capta los latidos a distancia, mis piernas son de titanio.",0,2,2
invalidez motora total,1,1,0
no veo ni pijo,0,1,1
"tengo vista de aguila, por otro lado escucho sin necesidad de audifonos. no me muevo ni a tiros.",2,1,0
"buena capacidad de enfoque sin embargo oido en perfecto estado estandar, rendimiento de carrera sobrehumano.",1,1,2
"mi agudeza es la media y super capacidad auditiva, resistencia motora y velocidad sobrehumana.",1,2,2
"perdi la vista por completo sin embargo audicion normal, por otro lado piernas sanas y fuertes.",0,1,1
agudeza visual normal. mi oido detecta decibelios casi imperceptibles sin embargo super capacidad de aceleracion a pie.,1,2,2
"ciego absoluto, mi oido es una pared pero fisiologia motora hiper desarrollada.",0,0,2
puedo trotar y caminar bien,1,1,1
percibo detalles milimetricos a gran distancia,2,1,1
veo claramente sin embargo percibo frecuencias ultrasonicas. inmovil del todo.,1,2,0
"mi vista funciona bien, por otro lado mis oidos estan apagados del todo pero sin capacidad de desplazamiento autonomo.",1,0,0
"sin vista alguna, soy sordo profundo sin embargo puedo trotar y caminar bien.",0,0,1
mis piernas son de titanio,1,1,2
sin perdida de audicion,1,1,1
tengo super oido,1,2,1
"vision telescopica avanzada pero audicion adecuada, dejo estela cuando corro.",2,1,2
"no capto imagenes con los ojos. mi oido detecta variaciones minimas de sonido, camino a diario.",0,2,1
tengo vista de aguila pero no puedo escuchar absolutamente nada. soy paraplejico.,2,0,0
no distingo figuras ni luces aunque sin percepcion de frecuencias sonoras ademas tengo las extremidades inferiores paralizadas.,0,0,0
"mi vista funciona bien, escucho bien cualquier charla ademas capacidad fisica estandar.",1,1,1
"no distingo figuras ni luces ademas no oigo ni las campanas, por otro lado soy mas rapido que una bala.",0,0,2
cuerpo funcional para desplazarme,1,1,1
sin perdida de audicion,1,1,1
"ciego en su totalidad, por otro lado hiperacusia controlada y desarrollada ademas desplazamiento autonomo y sano.",0,2,1
sin limitaciones de movimiento,1,1,1
"no veo ni a jurar, por otro lado oigo lo comun pero ando en silla de ruedas.",0,1,0
tengo super vision sin embargo oigo limpio y claro y paralitico sin movilidad.,2,1,0
imposibilidad total para ver ademas oigo la respiracion de los vecinos. atrofia muscular severa que impide andar.,0,2,0
no capto imagenes con los ojos. sordo rematado. piernas sanas y fuertes.,0,0,1
no necesito ayuda extra para ver,1,1,1
"tengo la vista de un francotirador aunque tengo el oido de un murcielago, puedo caminar y correr normal.",2,2,1
